ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-10,148.2292,-2.3708,-0.015742363877822064,2026-04-13T08:19:50Z,61,SCHWAB_QUOTES:AAOI,108.50422857142858,81.165384,56.491942,41.874771,True,True,1.6238998829248956,2.5398211491114777,71.10798381438258,606.94,600.5578,0.24422381124987638,0.17631641522608024,0.168301341968093,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T08:20:45Z
AVGO,QQQ,2026-04-10,366.26,-5.29,-0.014237653074956318,2026-04-13T08:20:22Z,28,SCHWAB_QUOTES:AVGO,322.91892857142864,326.5071,340.72965,330.107275,True,True,0.07492846601403781,0.10951811043849298,69.4477644461746,606.94,600.5578,0.6034533891323689,0.5465590402477345,0.07351804758102665,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T08:20:45Z
GOOG,QQQ,2026-04-10,312.81,-2.91,-0.009217027746104221,2026-04-13T08:20:50Z,0,SCHWAB_QUOTES:GOOG,294.79857142857145,307.80379999999997,312.0879,268.933,True,True,0.0023137712163785002,0.16315216057531062,59.2943769700153,606.94,600.5578,0.5153886710383233,0.5056674764342126,0.01546801887750937,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T08:20:45Z
IBIT,QQQ,2026-04-10,40.09,-1.47,-0.0353705486044273,2026-04-13T08:20:43Z,7,SCHWAB_QUOTES:IBIT,39.17642857142857,39.6723,45.35330000000001,54.804674999999996,False,True,-0.1160510922027726,-0.2684930619513754,51.417729889247035,606.94,600.5578,0.06605265759383135,0.06736884391796465,0.0017333084305315438,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T08:20:45Z
LITE,QQQ,2026-04-10,891.0,-6.3,-0.007021063189568656,2026-04-13T08:20:44Z,7,SCHWAB_QUOTES:LITE,779.85,658.7468000000001,497.79670000000004,320.826575,True,True,0.7898873174530886,1.7772013587091404,64.23372671736516,606.94,600.5578,1.4680199031205718,1.2733359062702847,0.32712703904481377,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T08:20:45Z
MSFT,QQQ,2026-04-10,369.74,-1.13,-0.0030468897457329937,2026-04-13T08:20:49Z,1,SCHWAB_QUOTES:MSFT,370.2707142857143,393.86120000000005,436.52810000000005,474.1678,False,True,-0.15299839804127166,-0.22023384970468257,37.53190774651363,606.94,600.5578,0.6091870695620654,0.6408546809688563,-0.08555696609251084,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T08:20:45Z
MU,QQQ,2026-04-10,412.5,-8.09,-0.019234884329156602,2026-04-13T08:20:41Z,9,SCHWAB_QUOTES:MU,377.4614285714285,402.7938,345.3954,249.9986,True,True,0.1942834212615455,0.6500092400517442,55.11372168318834,606.94,600.5578,0.6796388440373018,0.6741215637397105,-0.013550025984546576,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T08:20:45Z
NVDA,QQQ,2026-04-10,185.9,-2.73,-0.014472777394900015,2026-04-13T08:20:38Z,12,SCHWAB_QUOTES:NVDA,176.33,182.0232,182.8515,180.72835000000003,True,True,0.016671998862465,0.028615599046856625,58.74135583481728,606.94,600.5578,0.3062905723794774,0.30124257486360984,0.0005353698823898911,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T08:20:45Z
QQQ,QQQ,2026-04-10,606.94,-4.13,-0.006758636490091143,2026-04-13T08:20:50Z,0,SCHWAB_QUOTES:QQQ,585.8021428571428,600.5578,608.7905999999999,596.6743,True,True,-0.0030397972636237685,0.017204863691967356,57.91211527497297,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T08:20:45Z
SNDK,QQQ,2026-04-10,868.0,16.23,0.019054439578759547,2026-04-13T08:20:42Z,8,SCHWAB_QUOTES:SNDK,702.8492857142857,648.4414,470.41030000000006,282.65365,True,False,0.8451976923124342,2.0708961302993965,69.3288459331111,606.94,600.5578,1.430124888786371,1.2014546845951288,0.3255556197366607,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T08:20:45Z
