ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-29,155.924,3.094,0.02024471635150163,2026-04-30T12:05:57Z,3,SCHWAB_QUOTES:AAOI,150.84242857142857,108.97768,73.12084,49.922619999999995,True,False,1.1324153278326672,2.123313640189558,59.11985753090323,664.27,610.0632,0.2347298538244991,0.22104281808459086,0.6404577508419431,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T12:05:56Z
AVGO,QQQ,2026-04-29,411.5,6.05,0.014921691947219169,2026-04-30T12:05:58Z,2,SCHWAB_QUOTES:AVGO,402.17785714285714,346.1723,345.58365,338.733925,True,False,0.19073920308440526,0.21481779541272697,66.00384243041402,664.27,610.0632,0.619477019886492,0.6030924302225162,0.21262338245501988,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T12:05:56Z
GOOG,QQQ,2026-04-29,374.24,26.93,0.07753879819181712,2026-04-30T12:05:59Z,1,SCHWAB_QUOTES:GOOG,337.57714285714286,311.6066,316.5763,279.43935,True,False,0.1821478739880402,0.3392530436389865,80.47601010458423,664.27,610.0632,0.5633853704066119,0.5196326480016102,0.18028888418039868,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T12:05:56Z
IBIT,QQQ,2026-04-29,43.1313,0.3813,0.008919298245614106,2026-04-30T12:05:59Z,1,SCHWAB_QUOTES:IBIT,43.07509285714286,40.296726,44.367763000000004,53.54205650000001,False,False,-0.027868499928653163,-0.1944407290369955,56.34250430009003,664.27,610.0632,0.06493037469703584,0.06666791738645289,-0.045177403960024565,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T12:05:56Z
LITE,QQQ,2026-04-29,890.945,32.625,0.03801029918911362,2026-04-30T12:05:46Z,14,SCHWAB_QUOTES:LITE,864.7660714285713,750.8061,573.68205,370.89295,True,False,0.553029243289031,1.4021621333055805,57.06830708861608,664.27,610.0632,1.3412392551221644,1.3572915294057109,0.17080664457967853,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T12:05:56Z
MSFT,QQQ,2026-04-29,417.0877,-7.3723,-0.017368656646091496,2026-04-30T12:05:58Z,2,SCHWAB_QUOTES:MSFT,413.52126428571427,395.479754,427.40267700000004,468.9119885,False,True,-0.02413409544461055,-0.11052028903287471,56.88845560424958,664.27,610.0632,0.6278888102729312,0.6368540783219601,-0.027917329207626018,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T12:05:56Z
MU,QQQ,2026-04-29,521.95,3.49,0.006731473980634974,2026-04-30T12:05:58Z,2,SCHWAB_QUOTES:MU,471.1328571428571,421.3132,377.41650000000004,272.92035000000004,True,False,0.3829549052571893,0.9124627386708245,68.89069609784629,664.27,610.0632,0.7857497704246768,0.7058414712016392,0.43211919696708545,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T12:05:56Z
NVDA,QQQ,2026-04-29,210.57,1.32,0.006308243727598533,2026-04-30T12:05:59Z,1,SCHWAB_QUOTES:NVDA,201.86071428571427,186.7378,185.62529999999998,183.58324999999996,True,False,0.13438200503918385,0.14700006672722069,67.19339800874542,664.27,610.0632,0.316994595571078,0.30949679477385034,0.08501734665206429,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T12:05:56Z
QQQ,QQQ,2026-04-29,664.27,2.7,0.004081200779962713,2026-04-30T12:06:00Z,0,SCHWAB_QUOTES:QQQ,645.0971428571428,610.0632,614.0878,602.9584,True,False,0.08171828197857044,0.1016846269991429,71.56981243323489,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T12:05:56Z
SNDK,QQQ,2026-04-29,1100.0,35.79,0.033630580430554086,2026-04-30T12:05:57Z,3,SCHWAB_QUOTES:SNDK,955.0978571428572,742.3724000000001,566.4155999999999,342.1811,True,False,0.9420369071755794,2.214671996787666,69.57658744824886,664.27,610.0632,1.65595315157993,1.4111682922487414,0.7315464090736583,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T12:05:56Z
