ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-20,168.5,5.03,0.030770171896984163,2026-04-21T11:42:28Z,70,SCHWAB_QUOTES:AAOI,131.70785714285714,94.73039999999999,64.5401,45.73372499999999,True,False,1.6107799647041143,2.684370778894569,72.94949608762167,650.4194,603.168188,0.259063613416205,0.2021397823664033,0.5564657803255633,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T11:43:33Z
AVGO,QQQ,2026-04-20,400.22,0.59,0.001476365638215429,2026-04-21T11:43:17Z,20,SCHWAB_QUOTES:AVGO,358.9657142857142,335.2219,343.73685000000006,333.873825,True,False,0.16432090420331702,0.19871631146886107,74.37304694248061,650.4194,603.168188,0.6153260496227512,0.5711394926743034,0.15452148007496724,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T11:43:33Z
GOOG,QQQ,2026-04-20,336.85,1.45,0.0043231961836614355,2026-04-21T11:43:22Z,16,SCHWAB_QUOTES:GOOG,315.5657142857143,307.1784,314.7482,273.6227,True,False,0.07022057632100843,0.23107476097560622,70.09408969122471,650.4194,603.168188,0.5178966064050365,0.5085721904658832,0.004997483866939323,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T11:43:33Z
IBIT,QQQ,2026-04-20,43.38,0.13,0.0030057803468208685,2026-04-21T11:43:38Z,0,SCHWAB_QUOTES:IBIT,40.919285714285714,39.6227,44.87235,54.26065,False,False,-0.03325767426934392,-0.20052561110123074,62.773968694289444,650.4194,603.168188,0.06669542759640934,0.06702808864057076,-0.00738936610653651,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T11:43:33Z
LITE,QQQ,2026-04-20,911.0,15.89,0.0177520081330786,2026-04-21T11:42:37Z,60,SCHWAB_QUOTES:LITE,843.86,711.7230000000001,535.5084,344.284325,True,False,0.7011871335725077,1.6460687688874591,63.150457636655034,650.4194,603.168188,1.4006347289149124,1.3419098264992009,0.0830614570363668,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T11:43:33Z
MSFT,QQQ,2026-04-20,419.8,1.73,0.004138063003803235,2026-04-21T11:43:33Z,5,SCHWAB_QUOTES:MSFT,387.7135714285714,392.79019999999997,431.5636,471.60015,False,False,-0.02725809127553852,-0.10983912961011563,68.89847019100692,650.4194,603.168188,0.645429702742569,0.6348032811188775,-0.017669780456846196,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T11:43:33Z
MU,QQQ,2026-04-20,453.4,4.98,0.011105659872440929,2026-04-21T11:43:32Z,5,SCHWAB_QUOTES:MU,413.5892857142857,407.83459999999997,359.0984,259.89035,True,False,0.2626065724603617,0.7445818977118618,62.004324551158504,650.4194,603.168188,0.6970886784742275,0.6640074357792006,-0.07624111040612891,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T11:43:33Z
NVDA,QQQ,2026-04-20,202.79,0.73,0.00361278828070865,2026-04-21T11:43:38Z,0,SCHWAB_QUOTES:NVDA,187.5292857142857,183.91479999999999,183.71220000000002,182.00145,True,False,0.10384612453609486,0.1142218921882215,72.16167445836047,650.4194,603.168188,0.31178344311378164,0.3039713890926604,0.03890500808449149,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T11:43:33Z
QQQ,QQQ,2026-04-20,650.4194,3.6294,0.005611404010575353,2026-04-21T11:43:38Z,0,SCHWAB_QUOTES:QQQ,612.4313857142857,603.168188,611.218794,599.3860970000001,True,False,0.06413514503286034,0.08514262051693856,74.89742800354972,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T11:43:33Z
SNDK,QQQ,2026-04-20,928.65,15.63,0.017119011631727667,2026-04-21T11:43:11Z,27,SCHWAB_QUOTES:SNDK,821.9371428571428,686.5316,511.7543,308.96965,True,False,0.8146403459628966,2.0056350194913968,68.19983400570615,650.4194,603.168188,1.4277710658691916,1.2725856557953708,0.10598261146828736,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T11:43:33Z
