ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-21,174.555,9.295,0.056244705312840475,2026-05-21T18:17:33Z,0,SCHWAB_QUOTES:AAOI,179.51392857142858,140.1217,96.5117,62.15985,True,True,0.8086408176417988,1.8081631471118416,53.02948377001457,714.19,639.6926,0.24440975090662148,0.24956628874719833,0.07803377815303691,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T18:17:28Z
AVGO,QQQ,2026-05-21,413.425,-4.335,-0.010376771351972375,2026-05-21T18:17:33Z,0,SCHWAB_QUOTES:AVGO,421.73750000000007,375.4544,354.6693,349.2776,True,False,0.16566333765003058,0.18365735449396126,52.767761360779694,714.19,639.6926,0.5788725689242358,0.6063557940843649,-0.1120098984390806,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T18:17:28Z
GOOG,QQQ,2026-05-21,386.13,1.23,0.0031956352299298994,2026-05-21T18:17:34Z,0,SCHWAB_QUOTES:GOOG,390.04,337.37119999999993,328.53409999999997,295.12965,True,False,0.1753117865086152,0.3083402497851367,62.97630339899334,714.19,639.6926,0.5406544476959912,0.5496494979822527,0.05312641647971583,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T18:17:28Z
IBIT,QQQ,2026-05-21,43.96,-0.03,-0.0006819731757217808,2026-05-21T18:17:33Z,0,SCHWAB_QUOTES:IBIT,45.14857142857143,42.306,43.49145000000001,51.818250000000006,False,False,0.010773381894602118,-0.15165023905670308,49.96330958613657,714.19,639.6926,0.061552248001232164,0.06457274640607645,-0.1078369592756353,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T18:17:28Z
LITE,QQQ,2026-05-21,963.955,95.885,0.11045768198417176,2026-05-21T18:17:31Z,2,SCHWAB_QUOTES:LITE,954.7739285714287,840.2473,668.8644499999999,438.43455,True,False,0.44118139333014356,1.1986291910616989,54.81155478868935,714.19,639.6926,1.349717862193534,1.343874335910376,0.013245014500123276,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T18:17:28Z
MSFT,QQQ,2026-05-21,417.8451,-2.3049,-0.005485897893609366,2026-05-21T18:17:33Z,0,SCHWAB_QUOTES:MSFT,415.1217928571428,400.08190200000007,416.492351,460.92702549999996,False,False,0.0032479564072474816,-0.09346799626961765,53.91367794025065,714.19,639.6926,0.585061538246125,0.6028951225206267,-0.125004773061402,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T18:17:28Z
MU,QQQ,2026-05-21,755.6451,23.6551,0.03231615185999802,2026-05-21T18:17:32Z,1,SCHWAB_QUOTES:MU,715.0575071428573,511.967502,447.474851,319.3124755,True,False,0.6886873045743523,1.366475343053109,66.40313730520788,714.19,639.6926,1.0580449180190143,0.9435728985373022,0.4599214968226064,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T18:17:28Z
NVDA,QQQ,2026-05-21,219.9098,-3.5602,-0.01593144493668058,2026-05-21T18:17:34Z,0,SCHWAB_QUOTES:NVDA,217.35212857142855,196.171996,190.93999799999997,186.854949,True,True,0.15172201897687262,0.17690112665948166,58.14652243497934,714.19,639.6926,0.30791498060740136,0.3097129684966258,-0.004209007003064924,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T18:17:28Z
QQQ,QQQ,2026-05-21,714.19,1.04,0.0014583187267756816,2026-05-21T18:17:34Z,0,SCHWAB_QUOTES:QQQ,703.9385714285714,639.6926,627.0055,613.9082500000001,True,True,0.1390490195062086,0.16334973507849093,70.20476170068905,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T18:17:28Z
SNDK,QQQ,2026-05-21,1522.4,129.84,0.09323835238697087,2026-05-21T18:17:32Z,2,SCHWAB_QUOTES:SNDK,1417.3471428571427,987.4714,751.0362,449.25800000000004,True,False,1.027066072181341,2.3886986987432612,68.31968592023054,714.19,639.6926,2.131645640515829,1.8908913330216677,0.4647616708346969,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T18:17:28Z
SOXX,QQQ,2026-05-21,522.7,2.39,0.004593415463858277,2026-05-21T18:17:34Z,0,SCHWAB_QUOTES:SOXX,508.2521428571428,414.9484,378.17070000000007,328.28520000000003,True,False,0.3821800578416042,0.5922131122572689,66.154267303419,714.19,639.6926,0.7318780716616027,0.7107519987553318,0.12041490718078429,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T18:17:28Z
