ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-27,98.215,0.795,0.008199999999999999,2026-03-27T20:00:17Z,13764,STOOQ_INTRADAY:AAOI.US,102.33535714285715,68.037418,48.954759,37.7358045,True,False,1.0062400879146396,1.6027005731387018,54.18396771437515,562.58,606.4714,0.17457961534359556,0.17102167864129886,0.9058850442491523,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T23:49:41Z
ANET,QQQ,2026-03-27,120.76,-1.79,-0.0146,2026-03-27T20:00:23Z,13759,STOOQ_INTRADAY:ANET.US,133.03,135.25560000000002,132.7176,131.0147,True,False,-0.09009807290065522,-0.0782713695486079,38.72830439106381,562.58,606.4714,0.21465391588751823,0.22331007696268318,0.0037273385890554955,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T23:49:41Z
AVGO,QQQ,2026-03-27,300.67,-8.745,-0.028300000000000002,2026-03-27T20:00:18Z,13764,STOOQ_INTRADAY:AVGO.US,321.7446428571428,327.3209,343.05145000000005,326.736925,True,False,-0.12354254733510098,-0.07977955047474347,36.400546799213394,562.58,606.4714,0.5344484340004977,0.5424610825887032,0.011215759328922936,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T23:49:41Z
CEG,QQQ,2026-03-27,301.53,6.34,0.0215,2026-03-27T20:00:18Z,13765,STOOQ_INTRADAY:CEG.US,302.48214285714283,297.625,325.77715,329.52782499999995,True,False,-0.0744286393321325,-0.08496346249364521,48.6366851691167,562.58,606.4714,0.5359771054783319,0.5189859006329516,0.008500933402418864,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T23:49:41Z
EWY,QQQ,2026-03-27,121.0,1.01,0.0084,2026-03-27T20:00:23Z,13760,STOOQ_INTRADAY:EWY.US,128.72142857142856,128.6116,112.2141,94.55404999999999,True,False,0.07829586477991624,0.27969135113725974,42.63718368037759,562.58,606.4714,0.21508052188133242,0.2184389210328687,-0.11894498852808477,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T23:49:41Z
GLW,QQQ,2026-03-27,136.81,1.49,0.011000000000000001,2026-03-27T20:01:12Z,13712,STOOQ_INTRADAY:GLW.US,133.41357142857143,125.9368,106.25150000000002,87.25235,True,False,0.28760535145386157,0.5679806904914307,52.741869778068285,562.58,606.4714,0.2431831917238437,0.22713966895418786,-0.01316660225606181,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T23:49:41Z
GOOG,QQQ,2026-03-27,273.7,-7.04,-0.025099999999999997,2026-03-27T20:00:19Z,13766,STOOQ_INTRADAY:GOOG.US,298.34714285714284,313.462,310.7437,263.268,True,False,-0.119209818252148,0.03962502089125916,24.115024077925924,562.58,606.4714,0.4865085854456255,0.5031751269100387,-0.032317220656788104,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T23:49:41Z
IBIT,QQQ,2026-03-27,37.375,-1.445,-0.037200000000000004,2026-03-27T20:00:17Z,13768,STOOQ_INTRADAY:IBIT.US,39.98964285714286,41.8628,47.070750000000004,55.74075,False,False,-0.20598248381425838,-0.3294851612150895,39.31902133296318,562.58,606.4714,0.06643499591169255,0.06693928942593927,0.05345601589846383,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T23:49:41Z
INTC,QQQ,2026-03-27,43.135,-0.965,-0.0219,2026-03-27T20:00:18Z,13768,STOOQ_INTRADAY:INTC.US,45.22678571428571,46.4513,42.55885,34.785425000000004,True,False,0.013537724821041885,0.2400308462524173,44.48002075198617,562.58,606.4714,0.07667353976323367,0.07574745559527336,0.02544336068943598,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T23:49:41Z
LITE,QQQ,2026-03-27,702.73,13.93,0.0202,2026-03-27T20:00:19Z,13767,STOOQ_INTRADAY:LITE.US,695.4571428571428,577.7582,446.5517,288.643975,True,False,0.573681166144928,1.434590917756035,53.52675412990039,562.58,606.4714,1.2491201251377582,1.1549362546062694,0.11459313184540554,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T23:49:41Z
MSFT,QQQ,2026-03-27,356.64,-9.33,-0.0255,2026-03-27T20:00:19Z,13767,STOOQ_INTRADAY:MSFT.US,387.1057142857143,410.4532,448.79229999999995,479.0789,False,False,-0.20533395960670442,-0.25557147267391656,22.30001221768596,562.58,606.4714,0.6339365068079206,0.6591685168755583,-0.035630241475018476,False,True,False,False,RS_TREND_DOWN,False,True,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T23:49:41Z
MU,QQQ,2026-03-27,357.33,1.87,0.0053,2026-03-27T20:00:19Z,13768,STOOQ_INTRADAY:MU.US,412.9114285714286,404.7177,332.93145000000004,238.469825,True,False,0.07328400486045983,0.49842857476831715,37.743550151373974,562.58,606.4714,0.6351629990401364,0.6824098039093631,-0.06353694636906793,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T23:49:41Z
NVDA,QQQ,2026-03-27,167.46,-3.78,-0.022099999999999998,2026-03-27T20:00:19Z,13768,STOOQ_INTRADAY:NVDA.US,178.51500000000001,183.4858,184.34470000000002,179.22550000000004,True,False,-0.09159308621294786,-0.06564635054721582,35.81920710597622,562.58,606.4714,0.2976643321838672,0.30119146253560486,-0.01768504657246972,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T23:49:41Z
PURR,QQQ,2026-03-27,4.96,0.08,0.016399999999999998,2026-03-27T20:00:18Z,13770,STOOQ_INTRADAY:PURR.US,5.4957142857142856,4.6684,,,False,False,,,48.51317721924661,562.58,606.4714,0.008816523872160403,0.008899011343207924,0.24639854418062457,False,False,False,False,RS_TREND_DOWN,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,0,insufficient_data,Need at least 200 daily bars; found 78.,,,False,2026-03-27T23:49:41Z
