ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-25,99.44,-14.97,-0.1308,2026-03-26T18:23:18Z,901,STOOQ_INTRADAY:AAOI.US,102.01357142857144,65.198318,47.555009,36.849329499999996,True,True,1.0910520698250736,1.6985565639667883,55.31734362954782,576.0,608.4234,0.1726388888888889,0.16404422925622414,0.8202543383230835,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T18:38:19Z
ANET,QQQ,2026-03-25,124.24,-10.77,-0.07980000000000001,2026-03-26T18:23:17Z,903,STOOQ_INTRADAY:ANET.US,134.17142857142855,135.2744,133.33810000000003,130.6968,True,True,-0.06823331065914415,-0.04940289280227214,40.37717038046714,576.0,608.4234,0.21569444444444444,0.22288015312836293,0.017249971980028866,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,True,False,True,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T18:38:19Z
AVGO,QQQ,2026-03-25,310.86,-7.95,-0.024900000000000002,2026-03-26T18:23:19Z,901,STOOQ_INTRADAY:AVGO.US,325.8992857142857,328.8502,344.33209999999997,326.0913,True,True,-0.09720877025406564,-0.0467086978401447,41.29099245650836,576.0,608.4234,0.5396875,0.5413539027673365,0.007481355861888472,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T18:38:19Z
CEG,QQQ,2026-03-25,293.18,-10.14,-0.0334,2026-03-26T18:23:19Z,902,STOOQ_INTRADAY:CEG.US,305.01071428571424,298.76599999999996,327.30334999999997,329.446925,True,True,-0.10425603648725246,-0.11008427229970355,44.06198001776035,576.0,608.4234,0.5089930555555555,0.5198278591882667,-0.009815141336430466,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T18:38:19Z
EWY,QQQ,2026-03-25,120.91,-6.83,-0.0535,2026-03-26T18:23:20Z,901,STOOQ_INTRADAY:EWY.US,129.63571428571427,127.99880000000002,111.6585,93.97814999999999,True,True,0.08285531329903226,0.2865756561498605,42.599434437985906,576.0,608.4234,0.20991319444444445,0.22166587998271453,-0.11111305368007152,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T18:38:19Z
GLW,QQQ,2026-03-25,135.18,-11.17,-0.07629999999999999,2026-03-26T18:23:19Z,903,STOOQ_INTRADAY:GLW.US,131.20214285714286,123.8726,105.21209999999999,86.34335000000002,True,True,0.2848332083477092,0.565609858778933,52.46580888729201,576.0,608.4234,0.23468750000000002,0.22719085023497887,-0.05582354995330052,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,True,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T18:38:19Z
GOOG,QQQ,2026-03-25,280.53,-9.06,-0.0313,2026-03-26T18:23:19Z,903,STOOQ_INTRADAY:GOOG.US,301.26071428571424,315.6468,310.74589999999995,262.2387,True,True,-0.09723668115975137,0.06975057457194525,27.40450971642892,576.0,608.4234,0.48703124999999997,0.5049536636649121,-0.04531321118454279,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T18:38:19Z
IBIT,QQQ,2026-03-25,38.7,-1.47,-0.0366,2026-03-26T18:23:19Z,904,STOOQ_INTRADAY:IBIT.US,39.996071428571426,42.4897,47.521100000000004,55.972725,False,True,-0.18562491188124855,-0.30859181860450774,42.951066196146535,576.0,608.4234,0.06718750000000001,0.06637922310901015,0.11183220352194778,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T18:38:19Z
INTC,QQQ,2026-03-25,44.19,-2.99,-0.0634,2026-03-26T18:23:22Z,902,STOOQ_INTRADAY:INTC.US,45.13928571428571,46.56700000000001,42.458099999999995,34.5471,True,True,0.04079080316830012,0.2791232838646369,46.45216927606052,576.0,608.4234,0.07671875,0.0753797988690234,0.010581618573412555,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T18:38:19Z
LITE,QQQ,2026-03-25,697.31,-79.86,-0.10279999999999999,2026-03-26T18:23:22Z,902,STOOQ_INTRADAY:LITE.US,675.9935714285714,562.1894,435.85470000000004,282.107375,True,True,0.5998680294143894,1.47178933198751,53.63769628703198,576.0,608.4234,1.210607638888889,1.1401515912652052,0.06556335370325173,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T18:38:19Z
