ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-19,89.915,-12.005,-0.11779999999999999,2026-03-20T17:19:40Z,903,STOOQ_INTRADAY:AAOI.US,101.30607142857143,59.80191800000001,44.90435900000001,35.140904500000005,True,True,1.002366852625599,1.558699079586867,54.5705935379353,585.25,611.6334,0.1536351986330628,0.1471543834854129,1.1037726215957084,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T17:34:43Z
ANET,QQQ,2026-03-19,132.66,-3.6,-0.0264,2026-03-20T17:19:41Z,903,STOOQ_INTRADAY:ANET.US,134.34214285714285,134.7618,134.375,129.97745,True,True,-0.012762790697674444,0.020638579999838372,47.72323662149624,585.25,611.6334,0.22667236223835968,0.22078143465510278,-0.015398719730739141,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,True,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T17:34:43Z
AVGO,QQQ,2026-03-19,315.77,-4.07,-0.0127,2026-03-20T17:19:44Z,901,STOOQ_INTRADAY:AVGO.US,327.05071428571426,330.9886,346.421,324.88405,True,True,-0.08847904717092789,-0.028053239301837132,41.18545763169312,585.25,611.6334,0.5395472020504057,0.5415303100419626,-0.019285669250474924,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T17:34:43Z
CEG,QQQ,2026-03-19,296.0001,-20.4699,-0.0647,2026-03-20T17:19:45Z,901,STOOQ_INTRADAY:CEG.US,314.05000714285717,301.952002,331.168051,329.5519255,True,True,-0.10619367083813293,-0.10181043685026203,43.805200202216504,585.25,611.6334,0.505766937206322,0.5196511637167571,0.04053800442012967,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T17:34:43Z
EWY,QQQ,2026-03-19,127.6,-7.22,-0.0536,2026-03-20T17:19:45Z,902,STOOQ_INTRADAY:EWY.US,131.31571428571428,126.2982,110.27089999999998,92.6798,True,True,0.1571502545095761,0.3767832904257454,47.00231574090981,585.25,611.6334,0.21802648440837247,0.2246928184909356,-0.006190152190021392,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T17:34:43Z
GLW,QQQ,2026-03-19,127.51,-5.57,-0.04190000000000001,2026-03-20T17:19:43Z,905,STOOQ_INTRADAY:GLW.US,134.53785714285715,120.035,103.36399999999999,84.66735,True,True,0.23360164080337464,0.5060114672302842,47.05439622124632,585.25,611.6334,0.21787270397266126,0.23014211251192956,-0.00018218755081689242,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T17:34:43Z
GOOG,QQQ,2026-03-19,298.88,-6.85,-0.022400000000000003,2026-03-20T17:19:43Z,906,STOOQ_INTRADAY:GOOG.US,304.09142857142854,318.3652,309.7424,259.7759,True,True,-0.035069141325178535,0.150530130008211,39.951714026895324,585.25,611.6334,0.5106877402819308,0.5072345277975706,0.01725811645505748,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T17:34:43Z
IBIT,QQQ,2026-03-19,39.575,-0.245,-0.0062,2026-03-20T17:19:48Z,902,STOOQ_INTRADAY:IBIT.US,40.11642857142857,43.450599999999994,48.49415,56.36835,False,True,-0.18392218442843097,-0.29792161736151573,46.10356737303658,585.25,611.6334,0.06762067492524562,0.06523795985430987,0.08811498299094433,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T17:34:43Z
INTC,QQQ,2026-03-19,44.58,-1.6,-0.0346,2026-03-20T17:19:49Z,902,STOOQ_INTRADAY:INTC.US,45.307857142857145,46.4794,42.2877,34.0614,True,True,0.05420725175405608,0.3088129084535574,47.10914617822689,585.25,611.6334,0.07617257582229817,0.07502013592649284,0.014548462012353491,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T17:34:43Z
LITE,QQQ,2026-03-19,702.4421,-69.6879,-0.09029999999999999,2026-03-20T17:19:49Z,902,STOOQ_INTRADAY:LITE.US,662.0658642857143,530.752242,413.66952100000003,268.6910855,True,True,0.6980755514738538,1.614311147289626,59.82443618446264,585.25,611.6334,1.200242802221273,1.1094068171942593,0.21595120354100816,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T17:34:43Z
MSFT,QQQ,2026-03-19,383.43,-5.59,-0.0144,2026-03-20T17:19:51Z,901,STOOQ_INTRADAY:MSFT.US,401.3307142857143,422.67800000000005,458.24699999999996,481.9375,False,True,-0.16326784463400734,-0.20439891064712748,33.17623359009447,585.25,611.6334,0.6551559162750962,0.6610624861793488,-0.006559326374361407,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T17:34:43Z
MU,QQQ,2026-03-19,426.31,-17.96,-0.0404,2026-03-20T17:19:51Z,901,STOOQ_INTRADAY:MU.US,413.9403571428571,398.5855,322.92965,230.01892500000002,True,True,0.320132728598938,0.8533692390745673,53.57530892157967,585.25,611.6334,0.7284237505339598,0.688948565731442,0.04663924278512954,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T17:34:43Z
NVDA,QQQ,2026-03-19,175.36,-3.2,-0.0179,2026-03-20T17:19:51Z,902,STOOQ_INTRADAY:NVDA.US,181.73714285714283,184.8614,185.8155,178.2621,True,True,-0.056268179995748326,-0.016279960799294915,40.49618972814783,585.25,611.6334,0.29963263562580095,0.30433879224262395,-0.0332286624835314,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T17:34:43Z
PURR,QQQ,2026-03-19,5.4201,-0.4299,-0.0735,2026-03-20T17:19:48Z,905,STOOQ_INTRADAY:PURR.US,5.33357857142857,4.478602,,,False,False,,,54.504808463695255,585.25,611.6334,0.009261170439982912,0.008215294653156364,0.36236202144404517,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 72.,,,False,2026-03-20T17:34:43Z
QQQ,QQQ,2026-03-19,585.25,-7.77,-0.0131,2026-03-20T17:19:52Z,902,STOOQ_INTRADAY:QQQ.US,601.9421428571429,611.6334,614.2737000000001,592.5164,True,True,-0.04724880781970654,-0.012263626795815231,36.96982996952858,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T17:34:43Z
SNDK,QQQ,2026-03-19,722.01,-50.08,-0.0649,2026-03-20T17:19:54Z,901,STOOQ_INTRADAY:SNDK.US,637.0891857142858,565.7795719999999,397.10278600000004,232.854068,True,True,0.8181942445500746,2.100697386141435,61.83578985255904,585.25,611.6334,1.2336779154207604,1.0598345973858432,0.23645444022368245,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T17:34:43Z
TSM,QQQ,2026-03-19,329.735,-9.055,-0.026699999999999998,2026-03-20T17:19:51Z,904,STOOQ_INTRADAY:TSM.US,346.6653571428571,346.94689999999997,320.74765,283.99552500000004,True,True,0.028020002640705213,0.1610570272190027,39.57647460682979,585.25,611.6334,0.5634087996582657,0.5892074688213004,-0.05587744176242648,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,True,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T17:34:43Z
VIAV,QQQ,2026-03-19,31.825,-2.425,-0.0708,2026-03-20T17:19:48Z,908,STOOQ_INTRADAY:VIAV.US,31.094642857142855,25.6536,21.516350000000003,16.279375,True,True,0.4791077482937392,0.9549276308212076,59.75903008489679,585.25,611.6334,0.05437847073900043,0.050503578747829146,0.24260344254723776,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T17:34:43Z
