ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-22,147.28,-2.14,-0.014322045241600766,2026-04-22T23:59:54Z,25703,SCHWAB_QUOTES:AAOI,143.6642857142857,100.76119999999999,68.25479999999999,47.535025000000005,True,True,1.1577969607998269,2.0983469557447374,61.293458890872316,655.475,605.4851,0.22469201723940654,0.20852002314585372,0.17063695339248297,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T07:08:14Z
AVGO,QQQ,2026-04-22,421.425,-1.225,-0.002898379273630583,2026-04-22T23:59:56Z,25701,SCHWAB_QUOTES:AVGO,380.97321428571433,339.789,344.5878,335.99629999999996,True,True,0.22298293787533974,0.25425488316389216,78.22159751056017,655.475,605.4851,0.6429306991113315,0.5850852838687464,0.20160126385628696,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T07:08:14Z
GOOG,QQQ,2026-04-22,337.2507,-0.4793,-0.0014191810025760913,2026-04-22T23:59:56Z,25702,SCHWAB_QUOTES:GOOG,324.69290714285717,307.93581400000005,315.164307,275.9763535,True,True,0.07007897947022276,0.2220275241806178,66.7889758777045,655.475,605.4851,0.5145134444486822,0.5109315987760906,0.043723277022077234,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T07:08:14Z
IBIT,QQQ,2026-04-22,44.34,-0.41,-0.00916201117318428,2026-04-22T23:59:59Z,25698,SCHWAB_QUOTES:IBIT,42.09357142857142,39.8769,44.67545,53.990950000000005,False,True,-0.007508598122682468,-0.1787512536823301,63.21749561056466,655.475,605.4851,0.06764560051870781,0.06694766078068741,0.006391599355193733,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T07:08:14Z
LITE,QQQ,2026-04-22,866.5,-7.1,-0.008127289377289404,2026-04-22T23:56:55Z,25882,SCHWAB_QUOTES:LITE,862.9141428571428,729.13856,552.12978,355.713865,True,True,0.5693774025374977,1.4359466561698404,57.248321791808806,655.475,605.4851,1.3219421030550365,1.3420285384930426,-0.04198972597787742,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T07:08:14Z
MSFT,QQQ,2026-04-22,427.48,-5.44,-0.012565832024392492,2026-04-22T23:59:57Z,25701,SCHWAB_QUOTES:MSFT,399.8442857142857,393.88660000000004,430.027,470.5484,False,True,-0.00592288391194034,-0.09152809785348329,68.24515605651408,655.475,605.4851,0.6521682749151378,0.6373731625803164,0.024431262041392676,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T07:08:14Z
MU,QQQ,2026-04-22,486.5,-0.98,-0.002010338885697912,2026-04-22T23:59:59Z,25698,SCHWAB_QUOTES:MU,438.33571428571435,413.17339999999996,366.495,265.1491,True,True,0.32743966493403726,0.8348167125590849,67.93258036235736,655.475,605.4851,0.742209847820283,0.6722572517426498,0.10756805840318129,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T07:08:14Z
NVDA,QQQ,2026-04-22,202.2587,-0.2413,-0.0011916049382715824,2026-04-22T23:59:51Z,25706,SCHWAB_QUOTES:NVDA,192.98419285714286,184.713174,184.344987,182.6330935,True,True,0.09717493972320496,0.10745920207500621,69.34201463806485,655.475,605.4851,0.3085681376101301,0.3052625277708812,0.03201749678751442,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T07:08:14Z
QQQ,QQQ,2026-04-22,655.475,0.365,0.0005571583398208073,2026-04-22T23:59:59Z,25698,SCHWAB_QUOTES:QQQ,627.0610714285714,605.4851,612.44845,600.8395750000001,True,False,0.07025334132203297,0.09093180155451633,74.25023414363537,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T07:08:14Z
SNDK,QQQ,2026-04-22,977.2281,-1.8419,-0.0018812750875831243,2026-04-22T23:59:49Z,25709,SCHWAB_QUOTES:SNDK,880.1155785714285,708.9549620000001,533.570881,322.5014405,True,True,0.8314869397829828,2.030151116487804,70.250465516644,655.475,605.4851,1.4908701323467715,1.3136176623542604,0.2686844951557221,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T07:08:14Z
