ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-20,165.82,-5.51,-0.0321601587579526,2026-05-20T23:59:57Z,10352,SCHWAB_QUOTES:AAOI,180.19357142857143,139.18200000000002,95.14344999999999,61.39695,True,False,0.7428419928013964,1.7007856253445814,50.52262712903619,708.27,637.465,0.23411975659000098,0.24803668697913003,0.0020469317200435544,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T02:52:23Z
AVGO,QQQ,2026-05-20,416.95,5.88,0.014304133116014294,2026-05-20T23:59:31Z,10378,SCHWAB_QUOTES:AVGO,422.24071428571426,374.0011,354.04825,348.671075,True,True,0.17766434377235304,0.19582618087835368,54.47288801094296,708.27,637.465,0.5886879297443065,0.6097894523459643,-0.062484236278475214,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T02:52:23Z
GOOG,QQQ,2026-05-20,383.74,-1.16,-0.0030137698103402657,2026-05-20T23:59:38Z,10370,SCHWAB_QUOTES:GOOG,389.7492857142857,335.79380000000003,327.81080000000003,294.1698,True,True,0.17061426896246243,0.3044846887749864,61.31129397279144,708.27,637.465,0.5417990314428114,0.5486449545432089,0.06195979802542828,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T02:52:23Z
IBIT,QQQ,2026-05-20,43.89,0.39,0.008965517241379324,2026-05-20T23:59:59Z,10349,SCHWAB_QUOTES:IBIT,45.177857142857135,42.2262,43.546949999999995,51.9207,False,True,0.007877704408690052,-0.1546724138927248,49.6267531465641,708.27,637.465,0.06196789359989835,0.06489039999141974,-0.066771914228279,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T02:52:23Z
LITE,QQQ,2026-05-20,870.81,-19.28,-0.02166073093732104,2026-05-20T23:59:22Z,10386,SCHWAB_QUOTES:LITE,953.967857142857,834.4629999999999,663.16,434.169225,True,False,0.31312202183485127,1.0056925960148373,47.1289279817254,708.27,637.465,1.2294887542886188,1.342004587697162,-0.05874114907199868,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T02:52:23Z
MSFT,QQQ,2026-05-20,418.4596,1.0396,0.002490537108907113,2026-05-20T23:59:50Z,10358,SCHWAB_QUOTES:MSFT,414.69282857142855,399.77059199999997,417.16499600000003,461.46354799999995,False,True,0.003103338037499178,-0.09319034664033729,54.821039623999425,708.27,637.465,0.5908193203156988,0.6055729288609409,-0.11267413232310064,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T02:52:23Z
MU,QQQ,2026-05-20,726.0,27.26,0.039013080688095704,2026-05-20T23:59:57Z,10352,SCHWAB_QUOTES:MU,699.3842857142856,505.1086,442.7064,316.0496,True,True,0.6399130439496696,1.2971077957383905,63.84588526844835,708.27,637.465,1.025032826464484,0.9275760030432428,0.5163243507959103,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T02:52:23Z
NVDA,QQQ,2026-05-20,220.66,0.05,0.0002266443044285524,2026-05-20T23:59:59Z,10349,SCHWAB_QUOTES:NVDA,215.61857142857144,195.4382,190.61810000000003,186.63264999999998,True,True,0.15760255715485552,0.1823226000380963,59.984273545429616,708.27,637.465,0.3115478560435992,0.3095502476859815,0.004727513304034314,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T02:52:23Z
QQQ,QQQ,2026-05-20,708.27,6.74,0.009607572021153777,2026-05-20T23:59:59Z,10349,SCHWAB_QUOTES:QQQ,700.7299999999999,637.465,626.0536999999999,613.11425,True,True,0.131324677100383,0.1552006824176734,68.19879861116029,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T02:52:23Z
SNDK,QQQ,2026-05-20,1390.7032,7.4132,0.005359107634696963,2026-05-20T23:59:58Z,10351,SCHWAB_QUOTES:SNDK,1393.2573714285713,970.0948639999999,738.2941320000001,441.84636600000005,True,True,0.8836709378045006,2.147481357807523,62.4159677151787,708.27,637.465,1.9635212560181852,1.8564197088422372,0.4400220175254106,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T02:52:23Z
