ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-18,136.21,-3.33,-0.0239,2026-02-19T17:46:05Z,929,STOOQ_INTRADAY:ANET.US,138.96,133.3226,137.19369999999998,125.58915,True,True,-0.007170154314665838,0.08456821309802641,49.19830429085301,602.73,617.7082,0.2259884193585851,0.22661598003728028,0.07896766629234053,False,True,False,False,RS_TREND_DOWN,True,False,True,False,False,False,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T18:01:19Z
AVGO,QQQ,2026-02-18,335.78,2.27,0.0068000000000000005,2026-02-19T17:46:24Z,902,STOOQ_INTRADAY:AVGO.US,329.76785714285717,344.09,349.2719,314.1803,True,False,-0.038628644331250364,0.06874937734797498,50.63050795974417,602.73,617.7082,0.5570985349990875,0.5351723573201683,-0.015466515405159864,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T18:01:19Z
GOOG,QQQ,2026-02-18,305.075,1.135,0.0037,2026-02-19T17:46:21Z,903,STOOQ_INTRADAY:GOOG.US,323.4432142857143,321.2797,297.52125,245.07407500000002,True,False,0.025388942806606182,0.24482771178469187,33.43446113420488,602.73,617.7082,0.5061553265973155,0.5299851776106232,-0.046655324957187716,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T18:01:19Z
MSFT,QQQ,2026-02-18,398.72,-0.88,-0.0022,2026-02-19T17:46:26Z,903,STOOQ_INTRADAY:MSFT.US,409.8107142857143,457.6832,482.97360000000003,487.25615,False,True,-0.1744476302638488,-0.1817035044093337,32.29573086176315,602.73,617.7082,0.6615234018548936,0.6930229932288249,-0.10312702592297518,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T18:01:19Z
MU,QQQ,2026-02-18,413.5001,-7.4499,-0.0177,2026-02-19T17:46:29Z,902,STOOQ_INTRADAY:MU.US,405.06357857142854,337.25680200000005,274.860101,195.9790005,True,True,0.5044020521552526,1.1099204452775029,59.033606973391876,602.73,617.7082,0.6860453270950508,0.6577617702140729,0.16973027215560876,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T18:01:19Z
NVDA,QQQ,2026-02-18,186.195,-1.785,-0.0095,2026-02-19T17:46:25Z,902,STOOQ_INTRADAY:NVDA.US,185.04392857142858,184.5691,185.78615,172.429375,True,True,0.0022006484336964897,0.07983341005556623,51.039308803704266,602.73,617.7082,0.3089194166542233,0.3018378260082448,0.029638542021765524,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T18:01:19Z
QQQ,QQQ,2026-02-18,602.75,-3.04,-0.005,2026-02-19T17:46:20Z,902,STOOQ_INTRADAY:QQQ.US,610.85,617.7086,614.1213,582.48915,True,True,-0.01851637453382584,0.03478322300080612,41.743706023864924,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T18:01:19Z
SNDK,QQQ,2026-02-18,611.33,10.93,0.0182,2026-02-19T17:46:25Z,907,STOOQ_INTRADAY:SNDK.US,601.2964285714286,398.41920000000005,290.1958,169.841175,True,False,1.106612156344096,2.5994216361256335,61.76284073759605,602.73,617.7082,1.0142684120584673,0.9259403199943582,0.507825611302189,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T18:01:19Z
TSM,QQQ,2026-02-18,359.04,-3.22,-0.0089,2026-02-19T17:46:34Z,901,STOOQ_INTRADAY:TSM.US,350.11785714285713,323.255,307.1547,266.40575,True,True,0.16892237038860233,0.3477186584749016,60.246306854528264,602.73,617.7082,0.5956896122641979,0.5615520811003254,0.07842461250741273,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T18:01:19Z
VRT,QQQ,2026-02-18,242.788,-0.422,-0.0017000000000000001,2026-02-19T17:46:35Z,902,STOOQ_INTRADAY:VRT.US,208.91557142857144,182.25796,177.77048000000002,150.63459,True,True,0.36573856356803436,0.61176792129882,71.33072708421813,602.73,617.7082,0.4028138635873443,0.32838989438479943,0.4020527858543882,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T18:01:19Z
