ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-20,163.61,4.19,0.026282775059591184,2026-04-20T20:24:12Z,49,SCHWAB_QUOTES:AAOI,131.35857142857142,94.6326,64.49119999999999,45.709275,True,False,1.53693527178902,2.5793610815310464,71.70083009264042,646.785,603.0955,0.2529588657745619,0.20183454498432113,0.5146156031439955,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T20:24:58Z
AVGO,QQQ,2026-04-20,399.5,-7.04,-0.017316869188763764,2026-04-20T20:24:56Z,4,SCHWAB_QUOTES:AVGO,358.9142857142857,335.2075,343.72965000000005,333.870225,True,True,0.1622506234187244,0.1965727102499182,73.87500984909552,646.785,603.0955,0.6176704778249341,0.5712567140844126,0.15839898423799603,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T20:24:58Z
GOOG,QQQ,2026-04-20,335.45,-3.95,-0.011638185032410103,2026-04-20T20:24:53Z,8,SCHWAB_QUOTES:GOOG,315.4657142857142,307.1504,314.73420000000004,273.6157,True,False,0.06581998397377832,0.22598959050960885,68.5954355589853,646.785,603.0955,0.5186422072249666,0.5086094705068797,0.0065469097200512305,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T20:24:58Z
IBIT,QQQ,2026-04-20,43.3613,-0.5787,-0.013170232134729126,2026-04-20T20:24:59Z,1,SCHWAB_QUOTES:IBIT,40.91795,39.622326,44.872163,54.2605565,False,False,-0.03367038491101934,-0.20086886687201597,62.66064408399988,646.785,603.0955,0.0670412888363212,0.06704538170256635,-0.0017303496403948682,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T20:24:58Z
LITE,QQQ,2026-04-20,891.73,-2.34,-0.002617244734752348,2026-04-20T20:24:47Z,13,SCHWAB_QUOTES:LITE,842.4835714285715,711.3376,535.3157,344.187975,True,True,0.6658020678265181,1.590822645677845,61.562460298079785,646.785,603.0955,1.3787116275114606,1.3408136714290282,0.06423314945887326,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T20:24:58Z
MSFT,QQQ,2026-04-20,417.47,-5.32,-0.012583079069987447,2026-04-20T20:24:59Z,1,SCHWAB_QUOTES:MSFT,387.54714285714283,392.7436,431.5403,471.5885,False,True,-0.03260483435730099,-0.11475788743788277,66.8968176590675,646.785,603.0955,0.6454540535108267,0.6348044986572903,-0.017530560015905694,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T20:24:58Z
MU,QQQ,2026-04-20,446.95,-8.12,-0.01784340870635288,2026-04-20T20:24:56Z,5,SCHWAB_QUOTES:MU,413.12857142857143,407.70560000000006,359.0339,259.8581,True,True,0.24486852077199386,0.7199771721566502,59.78211350044126,646.785,603.0955,0.6910333418369319,0.6637046689473358,-0.08463067907318789,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T20:24:58Z
NVDA,QQQ,2026-04-20,202.065,0.385,0.0019089646965489433,2026-04-20T20:24:53Z,7,SCHWAB_QUOTES:NVDA,187.4775,183.9003,183.70495000000003,181.997825,True,False,0.09994314252283333,0.11026052097051155,71.64838886450431,646.785,603.0955,0.31241448085530743,0.3040029409797367,0.04097337795367095,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T20:24:58Z
QQQ,QQQ,2026-04-20,646.785,-2.065,-0.003182553748940517,2026-04-20T20:25:01Z,0,SCHWAB_QUOTES:QQQ,612.1717857142858,603.0955,611.1824499999999,599.367925,True,True,0.058251918064728576,0.07911179931758937,72.68335369576329,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T20:24:58Z
SNDK,QQQ,2026-04-20,911.5,-9.49,-0.010304129252217731,2026-04-20T20:24:25Z,35,SCHWAB_QUOTES:SNDK,820.7121428571428,686.1886,511.58279999999996,308.8839,True,True,0.7817252651965626,1.9509469415531207,66.25873361075503,646.785,603.0955,1.4092781990924341,1.271661012456533,0.08989880482009993,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T20:24:58Z
