ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-17,139.2,-3.38,-0.023700000000000002,2026-02-18T20:40:09Z,902,STOOQ_INTRADAY:ANET.US,139.71428571428572,133.1018,137.2242,125.33040000000001,True,True,0.014398334987560449,0.11066429214300741,52.2512206011779,605.09,618.1882,0.23004842254871172,0.22544880880564352,0.09277383295139019,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T20:54:57Z
AVGO,QQQ,2026-02-17,332.87,0.33,0.001,2026-02-18T20:40:01Z,902,STOOQ_INTRADAY:AVGO.US,329.61,345.00159999999994,349.31050000000005,313.4897,True,False,-0.04706557632822386,0.0618211698821364,49.06158864751831,605.09,618.1882,0.5501165115933166,0.5345207763606562,-0.0027478198780344076,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T20:54:57Z
GOOG,QQQ,2026-02-17,303.29,0.47,0.0016,2026-02-18T20:40:00Z,901,STOOQ_INTRADAY:GOOG.US,325.70571428571424,321.55539999999996,296.95349999999996,244.365,True,False,0.02133835768899864,0.24113518711763146,30.688068529138874,605.09,618.1882,0.5012312218017154,0.5310493368242623,-0.06281432995741609,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,True,True,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T20:54:57Z
MSFT,QQQ,2026-02-17,400.06,3.2,0.008100000000000001,2026-02-18T20:40:04Z,902,STOOQ_INTRADAY:MSFT.US,415.9614285714286,459.3896,484.1199,487.40555,True,False,-0.17363446534629123,-0.17920507880962783,31.969178587510896,605.09,618.1882,0.6611578442876266,0.6973791502347972,-0.09710112374660484,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,True,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T20:54:57Z
MU,QQQ,2026-02-17,419.36,19.58,0.049,2026-02-18T20:40:06Z,902,STOOQ_INTRADAY:MU.US,408.01785714285717,333.9114,272.538,194.39825000000002,True,False,0.5387212058501933,1.157221065518851,61.281331275760515,605.09,618.1882,0.6930539258622684,0.6548827121064394,0.2726017306325722,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T20:54:57Z
NVDA,QQQ,2026-02-17,187.575,2.605,0.0141,2026-02-18T20:40:03Z,902,STOOQ_INTRADAY:NVDA.US,185.61035714285714,184.56490000000002,185.71994999999998,172.06947499999998,True,False,0.009988426122234072,0.09011200272448096,52.282017725718255,605.09,618.1882,0.3099952073245302,0.30115324352484074,0.029649027652534632,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T20:54:57Z
QQQ,QQQ,2026-02-17,605.08,3.78,0.0063,2026-02-18T20:39:59Z,901,STOOQ_INTRADAY:QQQ.US,613.2964285714286,618.188,614.0926000000001,581.9027000000001,True,False,-0.014676288234054636,0.039830198416333076,43.334435089205854,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T20:54:57Z
SNDK,QQQ,2026-02-17,596.51,5.92,0.01,2026-02-18T20:40:07Z,902,STOOQ_INTRADAY:SNDK.US,595.7407142857143,390.5772,285.14,166.977075,True,False,1.0919898996983939,2.572406571381131,60.5583275117171,605.09,618.1882,0.9858202911963508,0.9126679653542583,0.4844466312374692,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T20:54:57Z
TSM,QQQ,2026-02-17,361.9,-2.3,-0.0063,2026-02-18T20:40:07Z,905,STOOQ_INTRADAY:TSM.US,348.7578571428571,321.8868,306.34839999999997,265.46265,True,True,0.1813347156374899,0.3632802957402858,62.40772921343046,605.09,618.1882,0.5980928456923763,0.5582898094021249,0.08614448092491,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T20:54:57Z
VRT,QQQ,2026-02-17,242.88,-0.65,-0.0027,2026-02-18T20:40:11Z,902,STOOQ_INTRADAY:VRT.US,205.36714285714285,181.04,176.7523,149.88015,True,True,0.3741263904345234,0.6204947753254851,71.67537175051395,605.09,618.1882,0.4013948338263729,0.32247348033153694,0.4345158744230243,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T20:54:57Z
