ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-14,148.0926,-5.0974,-0.033275017951563374,2026-04-14T16:52:53Z,1,SCHWAB_QUOTES:AAOI,115.21804285714286,85.574852,59.097525999999995,43.12303800000001,True,False,1.5059018545040281,2.4341875449498707,69.00555048646467,626.68,600.4957999999999,0.23631295078828113,0.18466273997892865,0.47420981816058405,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T16:52:47Z
AVGO,QQQ,2026-04-14,380.655,0.905,0.002383146807109869,2026-04-14T16:52:49Z,4,SCHWAB_QUOTES:AVGO,331.84000000000003,328.5804,341.53549999999996,331.26165000000003,True,True,0.1145400697731276,0.14910675594352663,73.22687739715867,626.68,600.4957999999999,0.6074152677602604,0.5537230282804034,0.12605688505003143,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T16:52:47Z
GOOG,QQQ,2026-04-14,330.2,10.99,0.034428745966605084,2026-04-14T16:52:54Z,0,SCHWAB_QUOTES:GOOG,299.3771428571428,307.3064,312.9853,270.465,True,False,0.055001624676941675,0.22086037010334061,70.01052207131293,626.68,600.4957999999999,0.5269036829003638,0.5071885050873455,0.03982164742961136,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T16:52:47Z
IBIT,QQQ,2026-04-14,42.51,0.92,0.02212070209184887,2026-04-14T16:52:54Z,0,SCHWAB_QUOTES:IBIT,39.62214285714286,39.481899999999996,45.15325,54.62045,False,True,-0.058539529269764676,-0.22172007004702451,61.06601477378576,626.68,600.4957999999999,0.06783366311355078,0.06733415931348799,-0.002504723245570828,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T16:52:47Z
LITE,QQQ,2026-04-14,862.0,-9.18,-0.010537431988796747,2026-04-14T16:52:52Z,2,SCHWAB_QUOTES:LITE,794.7457142857144,678.0708,510.4493,328.59157500000003,True,False,0.6887083594786005,1.6233174115921867,60.68463356755259,626.68,600.4957999999999,1.3755026488798112,1.3082231515955427,0.32922457193863397,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T16:52:47Z
MSFT,QQQ,2026-04-14,394.1,9.73,0.025314150427973095,2026-04-14T16:52:53Z,0,SCHWAB_QUOTES:MSFT,371.975,392.1774,434.14740000000006,473.1172,False,False,-0.09224378632694802,-0.1670140083683282,58.352346453338086,626.68,600.4957999999999,0.6288695985191806,0.6366941517362797,-0.05918016570743767,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T16:52:47Z
MU,QQQ,2026-04-14,444.48,17.92,0.04201050262565645,2026-04-14T16:52:52Z,1,SCHWAB_QUOTES:MU,383.1221428571429,403.36300000000006,349.2989,253.128,True,True,0.2724918400830922,0.7559495591163365,62.45042448877164,626.68,600.4957999999999,0.7092615050743603,0.671882537125701,-0.012452407492478335,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T16:52:47Z
NVDA,QQQ,2026-04-14,194.645,5.335,0.028181289947704864,2026-04-14T16:52:54Z,0,SCHWAB_QUOTES:NVDA,178.89035714285714,182.0841,182.95065,181.115125,True,True,0.06392078956811585,0.07470317567348395,66.68745809716009,626.68,600.4957999999999,0.310597114955001,0.30178539614270455,0.024346919860139815,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T16:52:47Z
QQQ,QQQ,2026-04-14,626.68,9.29,0.0150472148884821,2026-04-14T16:52:54Z,0,SCHWAB_QUOTES:QQQ,591.2464285714286,600.4957999999999,609.1474000000001,597.4784000000001,True,False,0.028782196230337495,0.0488747375637343,67.19093589509032,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T16:52:47Z
SNDK,QQQ,2026-04-14,927.7,-24.8,-0.0260367454068241,2026-04-14T16:52:52Z,1,SCHWAB_QUOTES:SNDK,735.635,663.4097999999999,483.8496,291.50005,True,True,0.9173313360184653,2.182503742280662,70.6868259290294,626.68,600.4957999999999,1.480340843811834,1.236482786655333,0.3466500005051718,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T16:52:47Z
