ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-15,190.1,-1.45,-0.007569825110937181,2026-06-15T23:59:55Z,27552,SCHWAB_QUOTES:AAOI,181.25428571428571,168.64320000000004,121.11789999999999,75.5763,True,True,0.569545046603351,1.5153388033020931,53.80908505029224,742.88,688.0754000000001,0.2558959724316175,0.2474889389310809,-0.0492549054220609,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T07:39:02Z
AVGO,QQQ,2026-06-15,394.807,0.867,0.0022008427679342506,2026-06-15T23:59:56Z,27551,SCHWAB_QUOTES:AVGO,415.4290714285714,409.64294,367.12661999999995,359.00156000000004,True,False,0.0753973656282404,0.09973616827737454,45.56707589354212,742.88,688.0754000000001,0.5314546090889511,0.5732144904367555,-0.11934653833782471,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T07:39:02Z
GOOG,QQQ,2026-06-15,366.88,-0.23,-0.000626515213423819,2026-06-15T23:59:55Z,27552,SCHWAB_QUOTES:GOOG,364.98,362.3204,335.91659999999996,309.081,True,True,0.0921758555546229,0.18700275979435804,50.0754745564571,742.88,688.0754000000001,0.4938617273314667,0.5113443889339045,-0.11511168997968912,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T07:39:02Z
IBIT,QQQ,2026-06-15,37.5,-0.24,-0.006359300476947588,2026-06-15T23:59:59Z,27547,SCHWAB_QUOTES:IBIT,37.30714285714286,41.8742,41.18295,49.49365000000001,False,True,-0.08942899913677865,-0.24232704599478938,41.43037147967694,742.88,688.0754000000001,0.050479216024122336,0.053955282012754256,-0.21120901871631093,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T07:39:02Z
LITE,QQQ,2026-06-15,952.0,-5.24,-0.005474071288287168,2026-06-15T23:59:49Z,27558,SCHWAB_QUOTES:LITE,906.2342857142858,906.9386,762.1467,505.564575,True,True,0.2491033550365041,0.8830433283423784,53.947113837974875,742.88,688.0754000000001,1.2814990307990524,1.2527214099710462,-0.0671535206000865,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T07:39:02Z
MSFT,QQQ,2026-06-15,399.5498,-0.2102,-0.0005258154892935416,2026-06-15T23:59:30Z,27577,SCHWAB_QUOTES:MSFT,417.4299857142857,412.856396,407.448898,452.64569900000004,False,True,-0.019386720736694646,-0.11730123387298556,42.62286710428527,742.88,688.0754000000001,0.5378389511091967,0.5757275350994314,-0.1009090760560224,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T07:39:02Z
MU,QQQ,2026-06-15,1083.5201,-4.4699,-0.004108401731633611,2026-06-15T23:59:58Z,27549,SCHWAB_QUOTES:MU,989.9893642857143,706.199222,554.655911,391.3685055,True,True,0.9534995995021498,1.7685418851364365,66.1132156449141,742.88,688.0754000000001,1.4585398718500968,1.2825568184408072,0.4473226132162529,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T07:39:02Z
NVDA,QQQ,2026-06-15,211.9398,-0.5102,-0.0024015062367615794,2026-06-15T23:59:58Z,27548,SCHWAB_QUOTES:NVDA,211.62748571428574,208.29889599999998,195.402948,189.57312400000004,True,True,0.08462949085087489,0.1179844248386177,50.86686409658667,742.88,688.0754000000001,0.28529479862158086,0.2944421094933846,-0.10727217185552618,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T07:39:02Z
QQQ,QQQ,2026-06-15,742.88,-1.12,-0.0015053763440860276,2026-06-15T23:59:59Z,27548,SCHWAB_QUOTES:QQQ,728.2585714285715,688.0754000000001,645.3238,627.0612,True,True,0.15117403077338848,0.18470095103954767,62.00588123349175,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T07:39:02Z
SNDK,QQQ,2026-06-15,2104.7827,-3.0773,-0.0014599166927594445,2026-06-15T23:59:50Z,27557,SCHWAB_QUOTES:SNDK,1783.63805,1349.0834539999998,986.186627,593.6259135,True,True,1.1342640858990274,2.545638174031633,73.66938678884053,742.88,688.0754000000001,2.833274149256946,2.3385545076142553,0.4473991822953123,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T07:39:02Z
