ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-03,133.66,9.06,0.0727,2026-03-04T19:14:49Z,905,STOOQ_INTRADAY:ANET.US,134.665,134.033,135.99859999999998,127.4339,True,False,-0.017195765250524533,0.04885748611633171,49.0593796238231,612.69,615.994,0.21815273629404752,0.222687035207624,-0.04224385750648918,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T19:29:54Z
AVGO,QQQ,2026-03-03,321.7,7.86,0.025,2026-03-04T19:14:53Z,901,STOOQ_INTRADAY:AVGO.US,328.6928571428572,335.095,348.5119,319.29495,True,False,-0.07693252368140094,0.0075323771954427,43.81021258509153,612.69,615.994,0.5250616135402895,0.5396081326434794,-0.01421483049108141,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T19:29:54Z
CEG,QQQ,2026-03-03,323.39,-1.5,-0.0046,2026-03-04T19:14:50Z,905,STOOQ_INTRADAY:CEG.US,304.3735714285714,313.1188,338.95475,328.71152500000005,True,True,-0.045919846233162406,-0.016189042960997685,60.431186281292476,612.69,615.994,0.5278199415691458,0.47983245843970296,0.16692809561210264,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T19:29:54Z
EWY,QQQ,2026-03-03,137.4679,5.128,0.0387,2026-03-04T19:14:54Z,902,STOOQ_INTRADAY:EWY.US,139.6855642857143,118.54035800000001,105.084879,88.4930395,True,False,0.30816061557248386,0.5534317814905656,56.05165386721631,612.69,615.994,0.22436778795149256,0.2217999909513711,0.13777393655690084,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T19:29:54Z
GLW,QQQ,2026-03-03,145.1501,-2.4199,-0.016399999999999998,2026-03-04T19:14:54Z,903,STOOQ_INTRADAY:GLW.US,142.20357857142858,109.73940200000001,97.823701,79.6946505,True,True,0.483792767153637,0.8213280200030493,61.00222985642101,612.69,615.994,0.23690626581142177,0.22277641242657173,0.42057403427162265,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T19:29:54Z
GOOG,QQQ,2026-03-03,303.12,-0.44,-0.0014000000000000002,2026-03-04T19:14:55Z,902,STOOQ_INTRADAY:GOOG.US,308.26000000000005,320.6078,303.1443,251.74285,True,True,-8.015984466797643e-05,0.20408583600288946,37.98577965653771,612.69,615.994,0.494736326690496,0.5173369152508103,-0.08983736922629526,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,True,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T19:29:54Z
IBIT,QQQ,2026-03-03,41.935,3.235,0.0836,2026-03-04T19:14:56Z,902,STOOQ_INTRADAY:IBIT.US,38.25857142857143,45.888400000000004,51.38895,57.60445000000001,False,False,-0.18396853798336021,-0.2720180472168383,51.58700197253835,612.69,615.994,0.06844407449117824,0.06378708579127515,-0.10221006636992969,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T19:29:54Z
LITE,QQQ,2026-03-03,668.91,-25.52,-0.036699999999999997,2026-03-04T19:14:52Z,906,STOOQ_INTRADAY:LITE.US,652.4899999999999,464.927,354.7507,234.19782500000002,True,True,0.8855776746881683,1.8561751160584001,60.167551679067984,612.69,615.994,1.091759290995446,1.0063250537542072,0.7218617644021201,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T19:29:54Z
MSFT,QQQ,2026-03-03,409.4202,5.6302,0.0139,2026-03-04T19:14:57Z,902,STOOQ_INTRADAY:MSFT.US,398.29858571428576,442.46280399999995,472.14040199999994,485.28975099999997,False,False,-0.13284226838947777,-0.1563386633318781,47.155298107885386,612.69,615.994,0.6682338539881506,0.6601742813352088,-0.03373978041622494,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T19:29:54Z
MU,QQQ,2026-03-03,405.5101,25.7501,0.0678,2026-03-04T19:14:57Z,903,STOOQ_INTRADAY:MU.US,415.4507214285714,368.69000200000005,296.773701,210.9152005,True,False,0.3663949960309994,0.9226215039916008,52.35200023090656,612.69,615.994,0.661851996931564,0.6705999814104753,-0.007822675042614247,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T19:29:54Z
NVDA,QQQ,2026-03-03,184.17,4.12,0.0229,2026-03-04T19:14:59Z,901,STOOQ_INTRADAY:NVDA.US,187.08285714285714,185.9808,186.08169999999998,175.4643,True,False,-0.010273444406408563,0.04961522087398963,48.00259583326927,612.69,615.994,0.3005924692748371,0.3052290958613985,-0.02165307775955083,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T19:29:54Z
