ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-21,158.625,-4.845,-0.02963846577353642,2026-04-21T17:42:16Z,4,SCHWAB_QUOTES:AAOI,136.6367857142857,96.91629999999999,65.85135,46.3584,True,True,1.4088344430296418,2.421709981362601,68.29512915753486,646.4,603.8306,0.24539758663366337,0.20595064672026994,0.7014903543762943,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T17:42:16Z
AVGO,QQQ,2026-04-21,401.715,2.085,0.00521732602657453,2026-04-21T17:42:20Z,0,SCHWAB_QUOTES:AVGO,365.50964285714286,336.586,343.9685,334.50354999999996,True,True,0.16788310557507438,0.200928958750961,74.49766325301877,646.4,603.8306,0.6214650371287128,0.5749154570980675,0.18318801756980796,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T17:42:16Z
GOOG,QQQ,2026-04-21,331.8678,-3.5322,-0.010531305903398895,2026-04-21T17:42:19Z,0,SCHWAB_QUOTES:GOOG,318.6769857142857,307.324756,314.86767799999996,274.37203900000003,True,False,0.05399132139565,0.2095540099842315,64.78257025855646,646.4,603.8306,0.513409344059406,0.5088490012515801,0.00016741445188661608,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T17:42:16Z
IBIT,QQQ,2026-04-21,42.94,-0.31,-0.007167630057803521,2026-04-21T17:42:20Z,0,SCHWAB_QUOTES:IBIT,41.23285714285714,39.685300000000005,44.79475,54.16375,False,False,-0.041405521852449285,-0.20721885024578252,60.07881764581619,646.4,603.8306,0.06642945544554456,0.06695261228773532,-0.030830109607582923,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T17:42:16Z
LITE,QQQ,2026-04-21,852.005,-43.105,-0.04815609254728471,2026-04-21T17:42:14Z,6,SCHWAB_QUOTES:LITE,853.3853571428572,717.4055000000001,540.87595,348.00115000000005,True,False,0.5752318068496113,1.4482821392975278,56.52751556915862,646.4,603.8306,1.318077042079208,1.3449927367823205,0.09566953808883483,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T17:42:16Z
MSFT,QQQ,2026-04-21,426.22,8.15,0.01949434305259893,2026-04-21T17:42:19Z,1,SCHWAB_QUOTES:MSFT,391.59357142857147,393.2572,431.0685,471.2284,False,False,-0.011247632336855847,-0.09551291900063746,70.63852394471368,646.4,603.8306,0.659375,0.6352513548691345,0.005600567719301175,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T17:42:16Z
MU,QQQ,2026-04-21,451.835,3.415,0.007615628205699932,2026-04-21T17:42:20Z,0,SCHWAB_QUOTES:MU,421.3760714285714,408.87789999999995,361.32765,261.513175,True,False,0.25048553577341776,0.7277714593155775,61.076403229834,646.4,603.8306,0.6990021658415841,0.6643846448574959,-0.04211800210221961,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T17:42:16Z
NVDA,QQQ,2026-04-21,200.17,-1.89,-0.00935365732950616,2026-04-21T17:42:20Z,0,SCHWAB_QUOTES:NVDA,189.31785714285712,184.1954,183.88109999999998,182.20195,True,False,0.08858387294833463,0.09861612348276172,68.11828724302747,646.4,603.8306,0.30966893564356435,0.304550506332272,0.048523524687121844,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T17:42:16Z
QQQ,QQQ,2026-04-21,646.4,-0.39,-0.0006029777825878359,2026-04-21T17:42:20Z,0,SCHWAB_QUOTES:QQQ,617.1164285714285,603.8306,611.5949,599.81885,True,False,0.05690874793102415,0.07765869645477128,72.34083078810053,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T17:42:16Z
SNDK,QQQ,2026-04-21,914.0,0.98,0.001073360934043086,2026-04-21T17:42:20Z,0,SCHWAB_QUOTES:SNDK,840.725,692.54,518.4684,313.22945,True,False,0.7628846811107486,1.9179887140241763,66.55608842592667,646.4,603.8306,1.4139851485148516,1.282741684307193,0.17731153442387648,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T17:42:16Z
