ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-17,92.63,6.3,0.073,2026-03-18T20:00:18Z,8377,STOOQ_INTRADAY:AAOI.US,98.56792857142857,57.749018,43.755658999999994,34.4143545,True,False,1.1169833140897274,1.6916093980492934,56.77382788033713,594.9,612.6904,0.15570684148596403,0.13979581628662213,1.0951084733979468,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T22:19:55Z
ANET,QQQ,2026-03-17,136.07,3.0,0.0225,2026-03-18T20:00:22Z,8374,STOOQ_INTRADAY:ANET.US,134.20071428571427,134.8426,134.7112,129.5309,True,False,0.010086763387157135,0.050482934959920685,51.177030382515646,594.9,612.6904,0.22872751722978651,0.22130675829876623,-0.02732312465637199,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T22:19:55Z
AVGO,QQQ,2026-03-17,315.8,-5.51,-0.0171,2026-03-18T20:00:18Z,8378,STOOQ_INTRADAY:AVGO.US,327.3392857142857,331.9882,346.89480000000003,324.1519,True,True,-0.08963755005840393,-0.025765389621347275,41.40489397646957,594.9,612.6904,0.5308455202555051,0.543112420012553,-0.017153016979120084,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T22:19:55Z
CEG,QQQ,2026-03-17,317.22,9.53,0.031,2026-03-18T20:00:19Z,8378,STOOQ_INTRADAY:CEG.US,317.6035714285714,304.0686,332.28974999999997,329.63137500000005,True,False,-0.04535123337388512,-0.03765228658831405,54.77437091911204,594.9,612.6904,0.5332324760463945,0.5172978652665325,0.11147892600212972,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T22:19:55Z
EWY,QQQ,2026-03-17,131.88,-2.55,-0.019,2026-03-18T20:00:19Z,8379,STOOQ_INTRADAY:EWY.US,134.155,125.3064,109.4458,91.9815,True,True,0.2049799992324967,0.4337665726260172,51.09024676995306,594.9,612.6904,0.221684316691881,0.22482479048497286,-0.0039378281504857116,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T22:19:55Z
GLW,QQQ,2026-03-17,129.86,-0.03,-0.0002,2026-03-18T20:02:06Z,8273,STOOQ_INTRADAY:GLW.US,137.62928571428571,118.4458,102.48980000000002,83.87849999999999,True,True,0.26705291648534774,0.548191729704275,48.99204255992852,594.9,612.6904,0.21828878803160198,0.23014959855282685,-0.015311694918535457,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T22:19:55Z
GOOG,QQQ,2026-03-17,306.25,-3.16,-0.0102,2026-03-18T20:00:18Z,8382,STOOQ_INTRADAY:GOOG.US,304.8228571428572,318.8358,308.7216,258.45029999999997,True,True,-0.008005918601095691,0.1849473573836054,46.30858156037119,594.9,612.6904,0.5147924020843839,0.5062906938358078,0.01241426428957182,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,True,False,False,False,True,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T22:19:55Z
IBIT,QQQ,2026-03-17,40.275,-1.995,-0.0472,2026-03-18T20:00:16Z,8384,STOOQ_INTRADAY:IBIT.US,39.660714285714285,43.9322,48.91355000000001,56.5533,False,True,-0.17660852667614613,-0.2878399668984834,48.71043790632946,594.9,612.6904,0.06770045385779122,0.06460770399405133,0.045149977347315295,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T22:19:55Z
INTC,QQQ,2026-03-17,45.015,0.955,0.0217,2026-03-18T20:00:18Z,8383,STOOQ_INTRADAY:INTC.US,45.48035714285714,46.2945,42.15195000000001,33.814575,True,False,0.06792212459921768,0.33123068972477115,47.901172639387426,594.9,612.6904,0.07566817952597076,0.0750078019326703,-0.026272776868242587,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T22:19:55Z
LITE,QQQ,2026-03-17,700.81,51.25,0.0789,2026-03-18T20:00:19Z,8383,STOOQ_INTRADAY:LITE.US,663.9164285714286,518.8016,403.4151,262.67177499999997,True,False,0.7371932780899871,1.668006488325592,59.35167890804455,594.9,612.6904,1.1780299209951253,1.0972754243356,0.2570157732169308,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T22:19:55Z
