ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-12,98.5,-7.69,-0.0724,2026-03-13T15:40:55Z,906,STOOQ_INTRADAY:AAOI.US,89.79042142857142,54.134618,41.838259,33.224054499999994,True,True,1.3543044656805627,1.964719432422073,60.580448484028835,594.9799,613.8019979999999,0.16555181107798767,0.12641762823388628,1.0583146318675167,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:56:01Z
ANET,QQQ,2026-03-12,131.56,-2.47,-0.0184,2026-03-13T15:40:55Z,906,STOOQ_INTRADAY:ANET.US,132.88857142857142,134.63479999999998,134.9918,128.85184999999998,True,True,-0.025422284909157516,0.02101754844808218,47.02203340094651,594.9799,613.8019979999999,0.22111671335451835,0.22205072613263138,-0.05591806055338877,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,True,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:56:01Z
AVGO,QQQ,2026-03-12,324.699,-11.271,-0.0335,2026-03-13T15:41:00Z,902,STOOQ_INTRADAY:AVGO.US,328.33849999999995,333.37658000000005,347.56558999999993,322.866395,True,True,-0.06579071881080036,0.005676047518045354,46.12135829886838,594.9799,613.8019979999999,0.5457310406620459,0.5437715044563067,-0.019269259966904873,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:56:01Z
CEG,QQQ,2026-03-12,302.22,0.67,0.0022,2026-03-13T15:40:57Z,906,STOOQ_INTRADAY:CEG.US,318.20214285714286,307.1234,334.20365,329.61427499999996,True,False,-0.09570107926708747,-0.08311009891789407,46.357766302299424,594.9799,613.8019979999999,0.5079499324262887,0.5120677991187229,0.14159509234713719,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:56:01Z
EWY,QQQ,2026-03-12,125.27,1.77,0.0143,2026-03-13T15:41:01Z,902,STOOQ_INTRADAY:EWY.US,137.39642857142857,123.5204,108.2481,90.95735,True,False,0.15724894940419282,0.37723889273379213,44.56835809198576,594.9799,613.8019979999999,0.2105449276521778,0.2252724256684519,0.033556954014018814,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:56:01Z
GLW,QQQ,2026-03-12,129.11,-0.66,-0.0051,2026-03-13T15:41:02Z,902,STOOQ_INTRADAY:GLW.US,142.31357142857144,115.95380000000002,101.1311,82.6667,True,True,0.2766597021094402,0.5618138863653684,48.503999249584965,594.9799,613.8019979999999,0.21699892719064964,0.23023631250812904,0.03485242771265695,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:56:01Z
GOOG,QQQ,2026-03-12,303.15,-0.06,-0.0002,2026-03-13T15:41:01Z,903,STOOQ_INTRADAY:GOOG.US,306.4978571428572,319.4654,307.2212,256.49095,True,True,-0.013251689662041658,0.18191304605484124,41.76824405529651,594.9799,613.8019979999999,0.5095130104395122,0.5062577688525123,-0.021615033500274716,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:56:01Z
IBIT,QQQ,2026-03-12,41.025,1.075,0.0269,2026-03-13T15:41:02Z,903,STOOQ_INTRADAY:IBIT.US,39.00357142857143,44.5104,49.567350000000005,56.86215,False,False,-0.17233824281507898,-0.27851831138991406,51.099952719046435,594.9799,613.8019979999999,0.06895190913172024,0.0639468999738311,0.07970083389071125,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:56:01Z
INTC,QQQ,2026-03-12,45.85,0.6,0.013300000000000001,2026-03-13T15:41:01Z,904,STOOQ_INTRADAY:INTC.US,45.52928571428571,45.847199999999994,41.9248,33.4407,True,False,0.09362477578903189,0.37108373927579275,50.082680401970514,594.9799,613.8019979999999,0.07706142678097193,0.075219850147306,-0.00019095967913562717,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:56:01Z
LITE,QQQ,2026-03-12,613.65,-2.44,-0.004,2026-03-13T15:40:55Z,911,STOOQ_INTRADAY:LITE.US,673.6164285714285,502.3074,388.7964,254.077225,True,True,0.5783325154245255,1.415210572297458,50.85989091323276,594.9799,613.8019979999999,1.0313793793706307,1.0791478859406805,0.1205648116661191,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:56:01Z
