ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-26,177.89,0.27,0.0015200990879404449,2026-05-27T12:45:12Z,32,SCHWAB_QUOTES:AAOI,180.09142857142857,143.2944,99.40035,63.740225,True,False,0.7896315254423146,1.7908593043090133,53.686832549020515,735.8746,644.9476920000001,0.2417395572560868,0.25126486348019944,-0.011509886146810588,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T12:45:39Z
AVGO,QQQ,2026-05-26,433.42,11.41,0.02703727399824655,2026-05-27T12:45:39Z,5,SCHWAB_QUOTES:AVGO,422.0835714285714,379.2659,356.16395000000006,350.4939750000001,True,False,0.21691148135570695,0.23659757632067685,60.56383960202833,735.8746,644.9476920000001,0.5889862212936824,0.6014104376011694,-0.0832299487874073,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T12:45:39Z
GOOG,QQQ,2026-05-26,382.83,-2.01,-0.005222949797318343,2026-05-27T12:45:42Z,2,SCHWAB_QUOTES:GOOG,389.72857142857146,340.4688,329.8402,296.9564,True,True,0.1606529464874203,0.289179152225714,59.53009381233064,735.8746,644.9476920000001,0.5202380949145411,0.5498826548807644,0.009894364379070986,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T12:45:39Z
IBIT,QQQ,2026-05-26,42.9,-0.09,-0.0020935101186323195,2026-05-27T12:45:44Z,0,SCHWAB_QUOTES:IBIT,44.73571428571428,42.4176,43.35835,51.58605000000001,False,True,-0.010571204854428338,-0.1683798236151054,44.567239790731726,735.8746,644.9476920000001,0.05829797631281199,0.06388828445349254,-0.13388818140335468,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T12:45:39Z
LITE,QQQ,2026-05-26,904.26,-6.55,-0.007191401060594366,2026-05-27T12:45:42Z,2,SCHWAB_QUOTES:LITE,946.2714285714286,852.5096000000001,679.9436000000001,446.58737499999995,True,True,0.32990442148437005,1.02482213027182,49.58897306164932,735.8746,644.9476920000001,1.2288234979166288,1.340192730305199,-0.0827884703015731,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T12:45:39Z
MSFT,QQQ,2026-05-26,413.3,-2.73,-0.0065620267769150335,2026-05-27T12:45:42Z,2,SCHWAB_QUOTES:MSFT,415.70142857142855,400.796,415.0777,459.86369999999994,False,True,-0.004282812591473793,-0.10125543720889457,50.23028397325441,735.8746,644.9476920000001,0.5616446062956922,0.5962598241727997,-0.13510433145662604,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T12:45:39Z
MU,QQQ,2026-05-26,958.09,62.21,0.06944010358530164,2026-05-27T12:45:44Z,0,SCHWAB_QUOTES:MU,750.6928571428571,529.6487999999999,458.7603,326.78695,True,False,1.0884326738821997,1.931849022734843,77.55803529536365,735.8746,644.9476920000001,1.3019745483809335,0.9845345138114038,0.8203879444941184,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T12:45:39Z
NVDA,QQQ,2026-05-26,215.455,0.595,0.0027692450898259276,2026-05-27T12:45:42Z,2,SCHWAB_QUOTES:NVDA,219.88107142857143,197.5119,191.48625,187.20592499999998,True,False,0.1251721729366991,0.1508984023876383,53.817760707164034,735.8746,644.9476920000001,0.29278765702743376,0.3073310546605049,-0.07394671339971648,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T12:45:39Z
QQQ,QQQ,2026-05-26,735.8746,5.5946,0.007660897190118878,2026-05-27T12:45:44Z,0,SCHWAB_QUOTES:QQQ,711.0274714285714,644.9476920000001,629.139846,615.4941230000001,True,False,0.16965187418760302,0.19558347107077076,76.7462619941916,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T12:45:39Z
SNDK,QQQ,2026-05-26,1634.95,45.4,0.02856154257494265,2026-05-27T12:45:41Z,3,SCHWAB_QUOTES:SNDK,1451.0114285714285,1024.5322,777.5263,464.51145,True,False,1.1027584533153414,2.519719481618806,69.84994882829515,735.8746,644.9476920000001,2.2217780040240553,1.9512461373190448,0.5431862769871345,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T12:45:39Z
