ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-15,189.73,-13.84,-0.06798644201011939,2026-05-15T19:16:13Z,3,SCHWAB_QUOTES:AAOI,176.1514285714286,135.495,91.24040000000001,59.174699999999994,True,False,1.0794516464197874,2.206268895321818,57.582258183594405,710.955,631.4975,0.26686639801393897,0.24748980526452927,0.09596122839185472,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T19:16:10Z
AVGO,QQQ,2026-05-15,426.33,-13.46,-0.030605516269128528,2026-05-15T19:16:15Z,1,SCHWAB_QUOTES:AVGO,420.4635714285714,369.42550000000006,351.98224999999996,346.83342500000003,True,True,0.2112258501671605,0.2292067870909499,59.15958592787606,710.955,631.4975,0.5996582062155832,0.6156109816390252,-0.040134558881830484,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T19:16:10Z
GOOG,QQQ,2026-05-15,392.37,-4.8,-0.012085504947503616,2026-05-15T19:16:16Z,0,SCHWAB_QUOTES:GOOG,383.61,330.7646,325.61060000000003,291.2491,True,True,0.20502833752955207,0.347197296060314,69.03480531884905,710.955,631.4975,0.5518914699242568,0.5434799974996989,0.06905069046758361,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T19:16:10Z
IBIT,QQQ,2026-05-15,44.785,-1.385,-0.029997834091401453,2026-05-15T19:16:16Z,0,SCHWAB_QUOTES:IBIT,45.0625,41.9559,43.7294,52.244625,False,False,0.02413936619299598,-0.14278263074909625,53.77499184065164,710.955,631.4975,0.06299273512388266,0.06565445542312967,-0.06195931813194844,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T19:16:10Z
LITE,QQQ,2026-05-15,972.41,-29.4,-0.02934688214332057,2026-05-15T19:16:16Z,0,SCHWAB_QUOTES:LITE,947.385,819.0022,648.4504000000001,422.587825,True,True,0.4995904081484102,1.3010838042955923,55.738020805810685,710.955,631.4975,1.36775182676822,1.3551470671809955,-0.01895215239974246,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T19:16:10Z
MSFT,QQQ,2026-05-15,424.165,14.735,0.03598905795862544,2026-05-15T19:16:16Z,0,SCHWAB_QUOTES:MSFT,415.0010714285714,399.10970000000003,419.19115000000005,463.14392499999997,False,False,0.011865350687866311,-0.08416158108950679,59.02016192665431,710.955,631.4975,0.596613006449072,0.6146289795582384,-0.10076012612807728,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T19:16:10Z
MU,QQQ,2026-05-15,733.2275,-42.7825,-0.05513137717297461,2026-05-15T19:16:16Z,0,SCHWAB_QUOTES:MU,659.54125,486.40894999999995,430.12467499999997,307.1699875,True,True,0.7046859727356958,1.3870414748771638,67.67514476572921,710.955,631.4975,1.0313275805079083,0.8854471484312126,0.4935774713157608,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T19:16:10Z
NVDA,QQQ,2026-05-15,227.99,-7.75,-0.03287520149317044,2026-05-15T19:16:16Z,0,SCHWAB_QUOTES:NVDA,212.83785714285713,193.1246,189.62400000000002,185.98600000000002,True,False,0.20232670969919408,0.22584495607196234,67.3763729522594,710.955,631.4975,0.3206813370747797,0.3092304795956238,0.039380827703772825,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T19:16:10Z
QQQ,QQQ,2026-05-15,710.955,-8.835,-0.012274413370566308,2026-05-15T19:16:16Z,0,SCHWAB_QUOTES:QQQ,691.6732142857144,631.4975,623.5696499999999,610.960925,True,True,0.1401372725564821,0.16366689080811522,72.93711105972456,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T19:16:10Z
SNDK,QQQ,2026-05-15,1403.73,21.01,0.015194688729460766,2026-05-15T19:16:16Z,0,SCHWAB_QUOTES:SNDK,1325.5564285714283,922.5762000000001,704.5455999999999,421.92575000000005,True,False,0.9923905564096919,2.326959779060652,65.3351585332232,710.955,631.4975,1.974428761314007,1.7800925111842403,0.4166209815808477,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T19:16:10Z
SOXX,QQQ,2026-05-15,513.77,-16.26,-0.030677508820255443,2026-05-15T19:16:16Z,0,SCHWAB_QUOTES:SOXX,492.9321428571429,401.1566,370.0768,322.91535,True,False,0.38827940578820397,0.5910361647410072,66.8160653994149,710.955,631.4975,0.7226477062542636,0.6991452617514853,0.15554721865799093,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T19:16:10Z
