ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-12,146.16,11.04,0.0817,2026-02-13T17:47:14Z,908,STOOQ_INTRADAY:ANET.US,141.19,132.8072,137.4216,124.79665000000001,True,False,0.06358825686791585,0.17118528422036955,58.914898111389434,605.82,619.062,0.24125978013271265,0.22395007386938576,0.15752072201843204,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T18:02:04Z
AVGO,QQQ,2026-02-12,330.58,-0.59,-0.0018,2026-02-13T17:47:09Z,903,STOOQ_INTRADAY:AVGO.US,329.5392857142857,347.0726,349.5015,312.11475,True,True,-0.054138537316721205,0.05916173458639801,47.401549326339605,605.82,619.062,0.5456736324320755,0.535609369263069,-0.035157279344374626,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T18:02:04Z
GOOG,QQQ,2026-02-12,306.99,-2.38,-0.0077,2026-02-13T17:47:08Z,902,STOOQ_INTRADAY:GOOG.US,329.77,322.05440000000004,295.8888,242.9213,True,True,0.037518148709920776,0.2637426195232777,33.044004086342014,605.82,619.062,0.5067346736654451,0.533527943411493,-0.05489975231529853,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,True,True,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T18:02:04Z
MSFT,QQQ,2026-02-12,403.09,1.25,0.0031,2026-02-13T17:47:15Z,901,STOOQ_INTRADAY:MSFT.US,426.7278571428571,462.74160000000006,486.35540000000003,487.3514,True,False,-0.17120278709766573,-0.17289659986613362,32.90848185876473,605.82,619.062,0.6653626489716417,0.704534009973278,-0.11097524542878956,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,True,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T18:02:04Z
MU,QQQ,2026-02-12,418.68,4.71,0.011399999999999999,2026-02-13T17:47:17Z,901,STOOQ_INTRADAY:MU.US,406.0907142857142,326.8582,267.5852,191.03584999999998,True,False,0.5646605268153845,1.1916305237995908,61.22806851275647,605.82,619.062,0.691096365257007,0.6423930830685084,0.27082929272953815,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T18:02:04Z
NVDA,QQQ,2026-02-12,184.325,-2.615,-0.013999999999999999,2026-02-13T17:47:13Z,901,STOOQ_INTRADAY:NVDA.US,185.7525,184.3259,185.61035,171.294175,True,True,-0.006924990982453415,0.07607278531216834,49.01521185873434,605.82,619.062,0.3042570400448978,0.3001486106758718,0.02461527222837412,False,False,False,False,KEEPING_PACE_OR_LEADING,True,True,True,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T18:02:04Z
QQQ,QQQ,2026-02-12,605.85,5.21,0.0087,2026-02-13T17:47:07Z,901,STOOQ_INTRADAY:QQQ.US,617.2107142857143,619.0626,614.0787,580.64875,True,False,-0.013400073964460912,0.043401884530019356,42.550074410836054,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T18:02:04Z
SNDK,QQQ,2026-02-12,643.11,12.82,0.0203,2026-02-13T17:47:19Z,901,STOOQ_INTRADAY:SNDK.US,577.3107142857143,374.3668,275.1307,161.25107500000001,True,False,1.3374708820207997,2.9882524814175655,66.99536131568853,605.82,619.062,1.0615529365157967,0.8781371594474006,0.6824110576478457,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T18:02:04Z
TSM,QQQ,2026-02-12,370.03,1.93,0.0052,2026-02-13T17:47:21Z,903,STOOQ_INTRADAY:TSM.US,344.8092857142857,319.11100000000005,304.6385,263.48685,True,False,0.2146527769799285,0.4043585097320795,68.22439007175836,605.82,619.062,0.6107919844178138,0.5528794758909983,0.1498139131834424,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T18:02:04Z
VRT,QQQ,2026-02-12,237.87,1.36,0.0058,2026-02-13T17:47:24Z,903,STOOQ_INTRADAY:VRT.US,197.82357142857146,178.7148,174.9375,148.35775,True,False,0.35974276527331195,0.6033540546415673,71.46847353698688,605.82,619.062,0.392641378627315,0.31098010897678213,0.4098073997381877,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T18:02:04Z
