ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-19,136.52,-0.71,-0.0052,2026-02-20T17:47:23Z,902,STOOQ_INTRADAY:ANET.US,138.36714285714285,133.5478,137.1616,125.8333,True,True,-0.004677694048479915,0.0849274397158782,49.265855045575236,606.31,617.386,0.22516534446075442,0.22776473242037137,0.07345516982636147,False,True,False,False,RS_TREND_DOWN,True,False,True,False,False,False,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T18:02:07Z
AVGO,QQQ,2026-02-19,333.43,-0.56,-0.0017000000000000001,2026-02-20T17:47:13Z,903,STOOQ_INTRADAY:AVGO.US,329.79857142857145,342.9084,349.2225000000001,314.8179,True,True,-0.04522188576051105,0.05912020885724731,49.37938484494235,606.31,617.386,0.5499332024871766,0.5356647702909753,0.005373495538159467,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T18:02:07Z
EWY,QQQ,2026-02-19,140.09,4.88,0.0361,2026-02-20T17:47:06Z,904,STOOQ_INTRADAY:EWY.US,127.31500000000001,110.3268,100.0857,85.03205,True,False,0.3997004567086007,0.6474964439878846,75.853999011772,606.31,617.386,0.23105342151704575,0.20401545800288395,0.26529127030634236,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T18:02:07Z
GOOG,QQQ,2026-02-19,315.3,11.74,0.0387,2026-02-20T17:47:12Z,902,STOOQ_INTRADAY:GOOG.US,321.69357142857143,321.1212,298.19719999999995,245.81584999999998,True,False,0.05735399259282133,0.2826674927593157,45.136815918757335,606.31,617.386,0.5200310072405205,0.5291231019249705,-0.01841576161227476,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T18:02:07Z
MSFT,QQQ,2026-02-19,396.97,-1.49,-0.0037,2026-02-20T17:47:18Z,901,STOOQ_INTRADAY:MSFT.US,407.2642857142857,455.977,481.8818,487.069,False,True,-0.1762087715286196,-0.1849820046030439,31.977789851815643,606.31,617.386,0.6547310781613367,0.6896335917344099,-0.12373908509708365,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T18:02:07Z
MU,QQQ,2026-02-19,424.9537,7.6037,0.0182,2026-02-20T17:47:20Z,901,STOOQ_INTRADAY:MU.US,404.82169285714286,341.160474,277.61583700000006,197.7374185,True,False,0.5307257128850323,1.1490808528988663,61.45067362753063,606.31,617.386,0.7008851907440089,0.66167839730749,0.16713471778875477,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T18:02:07Z
NVDA,QQQ,2026-02-19,188.21,0.31,0.0016,2026-02-20T17:47:16Z,902,STOOQ_INTRADAY:NVDA.US,184.8642857142857,184.72079999999997,185.90920000000003,172.80684999999997,True,False,0.012375934058131501,0.08913506611572425,53.11798532058913,606.31,617.386,0.3104187626791576,0.30255496125543224,0.05982190392688258,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T18:02:07Z
QQQ,QQQ,2026-02-19,606.37,2.9,0.0048,2026-02-20T17:47:11Z,901,STOOQ_INTRADAY:QQQ.US,609.42,617.3872,614.2801000000001,583.09205,True,False,-0.012877024666760417,0.03992156984476127,44.69968985837086,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T18:02:07Z
SNDK,QQQ,2026-02-19,640.04,18.95,0.0305,2026-02-20T17:47:22Z,901,STOOQ_INTRADAY:SNDK.US,607.7114285714285,406.43199999999996,295.54400000000004,172.814725,True,False,1.1656335435671166,2.703619584500105,64.55765272933391,606.31,617.386,1.0556316075934753,0.9368929694114628,0.4153956608272191,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T18:02:07Z
TSM,QQQ,2026-02-19,368.815,8.425,0.023399999999999997,2026-02-20T17:47:24Z,903,STOOQ_INTRADAY:TSM.US,352.4382142857143,324.8013,308.10844999999995,267.369525,True,False,0.19702981206779646,0.37942048556206986,65.45275056234686,606.31,617.386,0.6082944368392407,0.5656233700748035,0.13020102783436083,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T18:02:07Z
