ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-31,85.96,0.77,0.009038619556285902,2026-03-31T23:21:26Z,15,SCHWAB_QUOTES:AAOI,96.88142857142859,69.9816,50.041850000000004,38.425825,True,False,0.7177622330109695,1.2370372008928887,48.55245540780856,578.49,604.3446,0.14859375270099742,0.16973325278363577,-0.11277065859397672,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T23:21:36Z
AVGO,QQQ,2026-03-31,310.05,16.64,0.056712450155073056,2026-03-31T23:21:35Z,7,SCHWAB_QUOTES:AVGO,315.98607142857145,325.5095,341.94815,327.213575,True,False,-0.09328358699995887,-0.0524537375932523,44.58118282335103,578.49,604.3446,0.5359643209044236,0.5432982749650395,0.02116932046168063,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T23:21:36Z
GOOG,QQQ,2026-03-31,287.75,14.61,0.053489053232774454,2026-03-31T23:21:29Z,13,SCHWAB_QUOTES:GOOG,294.4657142857142,311.4178,310.7348,264.29564999999997,True,False,-0.0739691852988465,0.08874285293760997,41.0669925475212,578.49,604.3446,0.49741568566440214,0.5021241260730218,-0.012068523088237693,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T23:21:36Z
IBIT,QQQ,2026-03-31,38.6926,1.0126,0.026873673036093393,2026-03-31T23:21:39Z,2,SCHWAB_QUOTES:IBIT,39.74804285714286,41.225352,46.657326000000005,55.509838,False,False,-0.1707068681990049,-0.30295959429750097,45.20498211417824,578.49,604.3446,0.06688551228197548,0.0672190021460253,0.03585904357391689,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T23:21:36Z
LITE,QQQ,2026-03-31,711.98,57.19,0.08734097955069572,2026-03-31T23:21:41Z,1,SCHWAB_QUOTES:LITE,697.0492857142857,591.7382,456.3375,294.63752500000004,True,False,0.5602048922124525,1.416460700313037,54.0008802265605,578.49,604.3446,1.2307559335511418,1.1529834561327719,-0.042315653744893766,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T23:21:36Z
MSFT,QQQ,2026-03-31,372.05,13.09,0.036466458658346426,2026-03-31T23:21:40Z,1,SCHWAB_QUOTES:MSFT,381.4271428571428,406.76020000000005,445.7974,477.98095,False,False,-0.16542806216456168,-0.22162169852166702,37.65732064288607,578.49,604.3446,0.6431398987017926,0.6572072714560464,-0.017814024935095985,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T23:21:36Z
MU,QQQ,2026-03-31,340.74,18.94,0.058856432566811674,2026-03-31T23:21:30Z,12,SCHWAB_QUOTES:MU,401.50428571428574,403.9674,335.02279999999996,240.61820000000003,True,False,0.01706510721061387,0.4161023563471091,37.44403794349314,578.49,604.3446,0.5890162319141212,0.6751398785927776,-0.12562691818304306,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T23:21:36Z
NVDA,QQQ,2026-03-31,174.29,9.12,0.05521583822728102,2026-03-31T23:21:33Z,9,SCHWAB_QUOTES:NVDA,176.28142857142856,182.8138,183.68580000000003,179.48485,True,True,-0.05115147714194584,-0.028943111354523807,45.660631688712925,578.49,604.3446,0.3012843782952168,0.301099693196878,0.0037953741849385825,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T23:21:36Z
QQQ,QQQ,2026-03-31,578.49,20.21,0.03620047288099169,2026-03-31T23:21:41Z,0,SCHWAB_QUOTES:QQQ,585.5421428571428,604.3446,610.2973999999999,594.42075,True,False,-0.05211786909136418,-0.026800460784721914,42.853528561570585,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T23:21:36Z
SNDK,QQQ,2026-03-31,640.72,68.22,0.1191615720524018,2026-03-31T23:21:40Z,1,SCHWAB_QUOTES:SNDK,675.3414285714287,610.1754,434.4606,257.6209,True,False,0.4747482280326456,1.4870652963327122,50.48565216360579,578.49,604.3446,1.1075731646182303,1.0994269675254156,0.08363209970518193,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T23:21:36Z
