ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-23,128.28,0.85,0.0067,2026-02-24T15:57:04Z,906,STOOQ_INTRADAY:ANET.US,137.05785714285713,133.6004,136.9207,126.23645,True,False,-0.06310733146996772,0.016188272087816126,41.85579135295163,606.45,616.6478,0.21152609448429383,0.22726298149457302,-0.05013596604657522,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,True,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T16:11:39Z
ARM,QQQ,2026-02-23,128.596,4.816,0.038900000000000004,2026-02-24T15:57:01Z,904,STOOQ_INTRADAY:ARM.US,121.61257142857143,116.29912,134.87766,138.59060499999998,True,False,-0.04657302032078543,-0.07211603557109791,64.09394261178016,606.45,616.6478,0.2120471596998928,0.1928697180369328,0.10187789075179965,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T16:11:39Z
AVGO,QQQ,2026-02-23,324.37,-5.97,-0.0181,2026-02-24T15:56:44Z,902,STOOQ_INTRADAY:AVGO.US,329.4535714285715,339.9122,349.17400000000004,316.10175,True,True,-0.07103621690045658,0.026156925736728835,44.094345492149166,606.45,616.6478,0.5348668480501277,0.5379888008466936,0.01961142146780226,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,True,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T16:11:39Z
CEG,QQQ,2026-02-23,301.59,7.79,0.0265,2026-02-24T15:56:55Z,902,STOOQ_INTRADAY:CEG.US,278.37357142857144,317.5529,340.80485,327.413275,True,False,-0.11506541060081749,-0.07887058030863295,54.01147833602167,606.45,616.6478,0.4973039821914419,0.4565815116229367,0.07260867763448009,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T16:11:39Z
EWY,QQQ,2026-02-23,144.58,5.28,0.0379,2026-02-24T15:56:49Z,902,STOOQ_INTRADAY:EWY.US,130.04642857142855,112.1456,101.31040000000002,85.85555000000001,True,False,0.42709929089214915,0.6839913086573902,78.91520819489855,606.45,616.6478,0.23840382554208922,0.20842319432477135,0.26953915349662116,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T16:11:39Z
GLW,QQQ,2026-02-23,149.51,4.26,0.029300000000000003,2026-02-24T15:56:58Z,902,STOOQ_INTRADAY:GLW.US,128.3085714285714,102.2766,93.72550000000001,76.52029999999999,True,False,0.5951902097081367,0.9538606095375999,79.53088388465687,606.45,616.6478,0.2465331024816555,0.19782395284715226,0.6088606181979617,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T16:11:39Z
GOOG,QQQ,2026-02-23,310.21,-1.48,-0.004699999999999999,2026-02-24T15:56:42Z,902,STOOQ_INTRADAY:GOOG.US,316.6892857142857,320.7446,299.4155,247.22644999999997,True,True,0.036051907800364276,0.2547605646564112,41.83021273019135,606.45,616.6478,0.5115178497815153,0.5266920004164937,-0.039304038670885943,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,True,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T16:11:39Z
LITE,QQQ,2026-02-23,678.0,3.27,0.0048,2026-02-24T15:56:48Z,911,STOOQ_INTRADAY:LITE.US,570.8378571428572,420.8284,322.2203,215.11202500000002,True,False,1.1041504833804698,2.1518461136703073,80.60186119202285,606.45,616.6478,1.1179816967598317,0.84056249446877,0.9356592310306122,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T16:11:39Z
MSFT,QQQ,2026-02-23,386.68,2.21,0.005699999999999999,2026-02-24T15:56:47Z,902,STOOQ_INTRADAY:MSFT.US,402.3885714285715,452.02420000000006,479.4752,486.6486,False,False,-0.1935349315251341,-0.20542255746754431,28.309247396637446,606.45,616.6478,0.6376123340753566,0.6806650059672144,-0.11983008811039952,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T16:11:39Z
MU,QQQ,2026-02-23,425.87,4.9,0.0116,2026-02-24T15:57:05Z,902,STOOQ_INTRADAY:MU.US,404.3757142857143,348.1024,282.8685,201.16494999999998,True,False,0.5055405603663894,1.117018894196032,60.9970013270321,606.45,616.6478,0.7022343144529639,0.6673768291287792,0.09420787811494424,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T16:11:39Z
NVDA,QQQ,2026-02-23,192.1,0.55,0.0029,2026-02-24T15:56:46Z,902,STOOQ_INTRADAY:NVDA.US,185.21214285714288,184.94259999999997,186.12489999999997,173.57809999999998,True,False,0.032102636455412614,0.10670643358810829,57.31779626607139,606.45,616.6478,0.316761480748619,0.3040730506971677,0.062329600120613504,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T16:11:39Z
QCOM,QQQ,2026-02-23,144.925,4.515,0.0322,2026-02-24T15:57:02Z,902,STOOQ_INTRADAY:QCOM.US,141.70607142857142,161.0347,165.52135,160.804675,True,False,-0.12443319245523311,-0.09875132672604196,42.82214335153738,606.45,616.6478,0.23897271003380327,0.23645628526643367,-0.058538233643195214,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,False,False,True,False,False,False,True,STOOQ:QCOM.US + STOOQ_INTRADAY:QCOM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T16:11:39Z
QQQ,QQQ,2026-02-23,606.43,5.02,0.0083,2026-02-24T15:56:40Z,902,STOOQ_INTRADAY:QQQ.US,606.8721428571428,616.6474,614.4565,584.31705,True,False,-0.013062763596772197,0.037844095085022685,45.4610002613143,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T16:11:39Z
SNDK,QQQ,2026-02-23,643.7792,-22.7108,-0.0341,2026-02-24T15:57:06Z,902,STOOQ_INTRADAY:SNDK.US,610.0906571428571,423.029384,306.185792,178.846521,True,True,1.1025769869818125,2.5996182447406957,64.47999090425793,606.45,616.6478,1.0615536317915737,0.9634338438588388,0.30181291496641127,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T16:11:39Z
TSM,QQQ,2026-02-23,386.1,16.06,0.0434,2026-02-24T15:57:09Z,902,STOOQ_INTRADAY:TSM.US,357.8878571428572,327.66,310.12469999999996,269.3672,True,False,0.24498306648906093,0.43335936966341854,71.43957751152416,606.45,616.6478,0.6366559485530546,0.5740765838595248,0.20245184366881408,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T16:11:39Z
VIAV,QQQ,2026-02-23,28.95,1.58,0.057699999999999994,2026-02-24T15:56:48Z,914,STOOQ_INTRADAY:VIAV.US,26.58285714285714,21.1138,18.3025,14.3435,True,False,0.581751126895233,1.0183358315613342,77.72002760348971,606.45,616.6478,0.047736829087311396,0.0415261499824173,0.5157051329490727,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T16:11:39Z
VRT,QQQ,2026-02-23,247.52,2.1,0.0086,2026-02-24T15:56:45Z,908,STOOQ_INTRADAY:VRT.US,220.5914285714286,185.8928,180.90099999999998,152.8918,True,False,0.36826219866114634,0.6189226629551096,72.93603353017778,606.45,616.6478,0.40814576634512323,0.3449231331824285,0.3896601612476851,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T16:11:39Z
VST,QQQ,2026-02-23,167.0,-0.8,-0.0048,2026-02-24T15:56:51Z,905,STOOQ_INTRADAY:VST.US,160.7642857142857,163.0864,175.34530000000004,180.97255,True,True,-0.04759351975787224,-0.07720811802673948,53.42598848119659,606.45,616.6478,0.27537307280072554,0.2622220433286321,0.0644592220181952,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T16:11:39Z
