ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-12,140.69,5.57,0.0412,2026-02-13T20:07:55Z,905,STOOQ_INTRADAY:ANET.US,140.79928571428573,132.6978,137.36690000000002,124.7693,True,False,0.024191417291938466,0.12760110059125118,54.34598451656792,603.83,619.0222,0.23299604193233192,0.22353688695936672,0.11859882538260746,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T20:22:42Z
AVGO,QQQ,2026-02-12,328.355,-2.815,-0.0085,2026-02-13T20:07:47Z,903,STOOQ_INTRADAY:AVGO.US,329.3803571428572,347.0281,349.47925000000004,312.10362499999997,True,True,-0.06044493342594737,0.05207044615390179,46.374770954801555,603.83,619.0222,0.5437871586373648,0.5355150455733335,-0.03825408263725194,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T20:22:42Z
GOOG,QQQ,2026-02-12,306.96,-2.41,-0.0078000000000000005,2026-02-13T20:07:46Z,902,STOOQ_INTRADAY:GOOG.US,329.76785714285717,322.0538,295.8885,242.92114999999998,True,True,0.037417811101140994,0.26361990300144716,33.02669256069453,603.83,619.0222,0.5083550005796332,0.5336089597572024,-0.05181122845895014,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,True,True,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T20:22:42Z
MSFT,QQQ,2026-02-12,402.115,0.275,0.0007000000000000001,2026-02-13T20:07:53Z,902,STOOQ_INTRADAY:MSFT.US,426.6582142857143,462.72210000000007,486.34565,487.346525,True,False,-0.17319091884547538,-0.17488895606673296,32.6228019991776,603.83,619.0222,0.6659407449116473,0.7045629147702783,-0.1098690650508225,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,True,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T20:22:42Z
MU,QQQ,2026-02-12,415.1,1.13,0.0027,2026-02-13T20:07:55Z,901,STOOQ_INTRADAY:MU.US,405.835,326.7866,267.54940000000005,191.01794999999998,True,False,0.5514891829321985,1.1730942039740246,60.54097348431058,603.83,619.0222,0.6874451418445588,0.642210521897886,0.263419344376124,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T20:22:42Z
NVDA,QQQ,2026-02-12,183.24,-3.7,-0.019799999999999998,2026-02-13T20:07:51Z,902,STOOQ_INTRADAY:NVDA.US,185.67499999999998,184.30419999999998,185.5995,171.28875,True,True,-0.012712857523861847,0.06977253322240963,48.0017751293195,603.83,619.0222,0.30346289518573105,0.30010890343291347,0.021953669472750348,False,False,False,False,KEEPING_PACE_OR_LEADING,True,True,True,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T20:22:42Z
QQQ,QQQ,2026-02-12,603.77,3.13,0.0052,2026-02-13T20:07:45Z,901,STOOQ_INTRADAY:QQQ.US,617.0621428571429,619.021,614.0579,580.63835,True,False,-0.016753957566542237,0.039838308992163604,41.42389434094861,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T20:22:42Z
SNDK,QQQ,2026-02-12,636.545,6.255,0.009899999999999999,2026-02-13T20:07:57Z,901,STOOQ_INTRADAY:SNDK.US,576.8417857142857,374.23549999999994,275.06505,161.21824999999998,True,False,1.3141616864810706,2.948343317211296,66.50027022439005,603.83,619.0222,1.054179156385075,0.8777684704408646,0.6687472149147985,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T20:22:42Z
TSM,QQQ,2026-02-12,366.46,-1.64,-0.0045000000000000005,2026-02-13T20:08:00Z,902,STOOQ_INTRADAY:TSM.US,344.55428571428575,319.0396,304.6028,263.469,True,True,0.20307495531886108,0.39090367367697904,65.7858259966211,603.83,619.0222,0.6068926684662901,0.5526845100934221,0.1422129485710536,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T20:22:42Z
VRT,QQQ,2026-02-12,234.63,-1.88,-0.0079,2026-02-13T20:08:02Z,902,STOOQ_INTRADAY:VRT.US,197.59214285714285,178.65,174.90509999999998,148.34155,True,True,0.3414703173320848,0.5816876660652391,69.52524385125965,603.83,619.0222,0.38856963052514776,0.31077652157167374,0.3942264106142176,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T20:22:42Z
