ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-28,171.78,-8.05,-0.0447644998053718,2026-05-28T16:42:54Z,0,SCHWAB_QUOTES:AAOI,181.18071428571426,146.7132,102.16915,65.284675,True,False,0.6813294424001766,1.6312453879873037,51.31581790257451,735.72,650.0654,0.23348556516065894,0.2533518799887047,0.13261282247173622,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T16:42:49Z
AVGO,QQQ,2026-05-28,426.585,4.725,0.011200398236381658,2026-05-28T16:42:55Z,0,SCHWAB_QUOTES:AVGO,422.01464285714286,383.082,357.5971,351.6348,True,False,0.1929207479590857,0.21314784543509346,58.445529516622734,735.72,650.0654,0.5798197683901484,0.5977161067292892,-0.051964754209193886,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T16:42:49Z
GOOG,QQQ,2026-05-28,385.03,0.2,0.0005197100018189555,2026-05-28T16:42:54Z,1,SCHWAB_QUOTES:GOOG,388.40214285714285,343.6296,331.2677,298.79715,True,False,0.16229261108161158,0.28859997493282646,60.84496324846444,735.72,650.0654,0.523337682814114,0.5500917559691805,-0.010880693483385606,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T16:42:49Z
IBIT,QQQ,2026-05-28,41.459,-0.991,-0.023345111896348636,2026-05-28T16:42:55Z,0,SCHWAB_QUOTES:IBIT,44.19350000000001,42.413380000000004,43.19244,51.337195,False,False,-0.04013294919203441,-0.19241789505640108,37.8750030965428,735.72,650.0654,0.05635160115261241,0.06312288907221572,-0.16073417164377368,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T16:42:49Z
LITE,QQQ,2026-05-28,896.94,-5.37,-0.005951391428666302,2026-05-28T16:42:54Z,0,SCHWAB_QUOTES:LITE,944.0528571428571,863.1375999999999,690.4545999999999,454.45987499999995,True,False,0.2990571718980512,0.9736395869932415,48.886888015097504,735.72,650.0654,1.219132278584244,1.3388715673177196,0.014520875946843148,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T16:42:49Z
MSFT,QQQ,2026-05-28,425.83,13.16,0.031889887803814104,2026-05-28T16:42:55Z,0,SCHWAB_QUOTES:MSFT,416.1657142857143,401.63340000000005,413.92440000000005,458.8508,False,True,0.02876274024918544,-0.07196413300358201,58.67723005708787,735.72,650.0654,0.5787935627684445,0.5891680790475146,-0.12684807845717705,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T16:42:49Z
MU,QQQ,2026-05-28,941.04,12.63,0.013603903447830157,2026-05-28T16:42:54Z,1,SCHWAB_QUOTES:MU,785.9799999999999,547.7238,470.8244,334.61010000000005,True,True,0.9987069489176855,1.8123478639766097,77.0617503986092,735.72,650.0654,1.279073560593704,1.0308350579984467,0.7471884334078873,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T16:42:49Z
NVDA,QQQ,2026-05-28,213.385,0.785,0.0036923800564440104,2026-05-28T16:42:55Z,0,SCHWAB_QUOTES:NVDA,220.31392857142856,198.71670000000003,191.98664999999997,187.50907500000002,True,False,0.11145748936189066,0.137998254217829,51.792300425643056,735.72,650.0654,0.2900356113738922,0.3044528046910658,-0.1178721087857264,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T16:42:49Z
QQQ,QQQ,2026-05-28,735.72,6.27,0.008595517170470877,2026-05-28T16:42:55Z,0,SCHWAB_QUOTES:QQQ,715.9464285714286,650.0654,631.4612999999999,617.055,True,False,0.16510703031207155,0.19230862726985454,76.45071415096723,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T16:42:49Z
SNDK,QQQ,2026-05-28,1685.0199,95.0799,0.05980093588437296,2026-05-28T16:42:55Z,0,SCHWAB_QUOTES:SNDK,1485.2699928571426,1060.647398,804.695699,480.22069949999997,True,False,1.0939839769169688,2.5088447910604907,71.78013918637701,735.72,650.0654,2.2903005219376937,2.015836736314517,0.5621886934573039,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T16:42:49Z
SOXX,QQQ,2026-05-28,574.6,10.62,0.01883045498067308,2026-05-28T16:42:55Z,0,SCHWAB_QUOTES:SOXX,529.9657142857143,433.1168,388.4,334.71,True,False,0.4794026776519054,0.7167099877505902,73.70943843304667,735.72,650.0654,0.7810036426901539,0.7286440843053279,0.19086834346585224,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T16:42:49Z
