ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-04,176.58,3.6,0.02081165452653499,2026-05-05T10:21:35Z,108,SCHWAB_QUOTES:AAOI,155.9264285714286,116.56280000000001,77.52770000000001,52.09117499999999,True,False,1.2776375411627068,2.389825627853471,63.409982786540105,676.7,614.0196,0.26094281069898034,0.23442197850483856,0.5425635260546784,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T10:23:19Z
AVGO,QQQ,2026-05-04,418.65,2.15,0.005162064825930317,2026-05-05T10:23:22Z,2,SCHWAB_QUOTES:AVGO,410.69428571428574,351.19550000000004,346.37305,340.749475,True,False,0.2086679376469965,0.2286152458488746,67.28341299676404,676.7,614.0196,0.6186641052164917,0.6157712778939589,0.1741572895399801,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T10:23:19Z
GOOG,QQQ,2026-05-04,381.08,1.44,0.003793067116215356,2026-05-05T10:23:14Z,9,SCHWAB_QUOTES:GOOG,348.5628571428571,315.5448,318.2201,282.27805,True,False,0.19753591932124961,0.35001641112371285,80.52307150797107,676.7,614.0196,0.5631446726762228,0.5271984550307378,0.13737390606596445,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T10:23:19Z
IBIT,QQQ,2026-05-04,45.77,0.37,0.00814977973568292,2026-05-05T10:23:23Z,0,SCHWAB_QUOTES:IBIT,43.63928571428571,40.679700000000004,44.15235,53.199749999999995,False,False,0.036637913950220195,-0.1396576111729847,66.25999058444131,676.7,614.0196,0.06763706221368405,0.0666666441214902,0.04863365060559599,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T10:23:19Z
LITE,QQQ,2026-05-04,985.87,9.69,0.00992644799114923,2026-05-05T10:20:24Z,180,SCHWAB_QUOTES:LITE,877.9250000000001,768.9626,591.7188,383.41837499999997,True,False,0.6661123493118691,1.5712643532016433,64.15776159767118,676.7,614.0196,1.4568789714792374,1.3642404997204274,0.035485307848237335,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T10:23:19Z
MSFT,QQQ,2026-05-04,415.75,2.13,0.005149654272037125,2026-05-05T10:22:08Z,75,SCHWAB_QUOTES:MSFT,420.4492857142858,396.48080000000004,425.30589999999995,467.523,False,False,-0.022468298699829824,-0.11073893690791688,55.137053368793616,676.7,614.0196,0.6143786020393084,0.6343219645020163,-0.04355331963127429,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T10:23:19Z
MU,QQQ,2026-05-04,595.25,18.8,0.03261340966258991,2026-05-05T10:23:22Z,2,SCHWAB_QUOTES:MU,495.29857142857145,429.0064,386.8199000000001,279.427,True,False,0.5388298275243851,1.1302522662448509,77.99362446313188,676.7,614.0196,0.8796364711097975,0.7337827761868002,0.46850866431177884,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T10:23:19Z
NVDA,QQQ,2026-05-04,199.1,0.62,0.003123740427247101,2026-05-05T10:23:10Z,13,SCHWAB_QUOTES:NVDA,203.3857142857143,187.3398,186.0699,183.9869,True,False,0.07002798410704797,0.08214226121533655,53.593470613913865,676.7,614.0196,0.29422195950938373,0.308541269999212,-0.03440598136936868,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T10:23:19Z
QQQ,QQQ,2026-05-04,676.7,3.82,0.005677089525621285,2026-05-05T10:23:22Z,1,SCHWAB_QUOTES:QQQ,656.4421428571429,614.0196,615.5197000000001,604.6587999999999,True,False,0.0993961687984966,0.1191435566636922,75.6411642831587,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T10:23:19Z
SNDK,QQQ,2026-05-04,1270.49,14.63,0.011649387670600314,2026-05-05T10:23:06Z,17,SCHWAB_QUOTES:SNDK,1010.0607142857143,775.3074,594.9252,359.14415,True,False,1.1355457795366544,2.5375489201202353,77.0348403282681,676.7,614.0196,1.877478941924043,1.4920076080590798,0.654080761684861,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T10:23:19Z
