ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-15,188.8877,-14.6823,-0.0721240850812988,2026-05-15T23:33:47Z,16,SCHWAB_QUOTES:AAOI,176.0912642857143,135.478154,91.231977,59.17048849999999,True,True,1.0704111235033305,2.1922619668755994,57.33146629146394,706.6,631.4104,0.2673191338805547,0.24751244205786005,0.0974068669381658,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T23:33:55Z
AVGO,QQQ,2026-05-15,423.6,-16.19,-0.03681302439800813,2026-05-15T23:33:39Z,24,SCHWAB_QUOTES:AVGO,420.2685714285714,369.37090000000006,351.95495000000005,346.819775,True,True,0.2035631264739989,0.2213836422678033,57.92351771545624,706.6,631.4104,0.5994905179733937,0.6156025972269157,-0.04018607076951697,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T23:33:55Z
GOOG,QQQ,2026-05-15,392.0,-5.17,-0.013017095953873696,2026-05-15T23:33:48Z,15,SCHWAB_QUOTES:GOOG,383.5835714285714,330.7572,325.6069,291.24725,True,True,0.20390569118774818,0.3459354551845554,68.72220288164083,706.6,631.4104,0.5547693178601755,0.5436238898964948,0.07473850536668292,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T23:33:55Z
IBIT,QQQ,2026-05-15,44.7739,-1.3961,-0.030238249945852374,2026-05-15T23:33:57Z,6,SCHWAB_QUOTES:IBIT,45.06170714285714,41.955678000000006,43.729289,52.2445695,False,True,0.023888131362025944,-0.14299418239057363,53.71927659577124,706.6,631.4104,0.06336527030851967,0.06567308218236152,-0.05541939481014824,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T23:33:55Z
LITE,QQQ,2026-05-15,956.3,-45.51,-0.04542777572593605,2026-05-15T23:33:55Z,8,SCHWAB_QUOTES:LITE,946.2342857142856,818.68,648.2893,422.507275,True,True,0.4751130398110842,1.2633929794463303,54.304194070357724,706.6,631.4104,1.353382394565525,1.3544285955708608,-0.030228803210804456,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T23:33:55Z
MSFT,QQQ,2026-05-15,419.83,10.4,0.025401167476735893,2026-05-15T23:33:40Z,23,SCHWAB_QUOTES:MSFT,414.6914285714286,399.023,419.14779999999996,463.12225,False,True,0.0016275881681832114,-0.0934790975816861,56.792391729837654,706.6,631.4104,0.5941551089725445,0.614506084684412,-0.10427547522191671,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T23:33:55Z
MU,QQQ,2026-05-15,717.1,-58.91,-0.0759139701807966,2026-05-15T23:34:01Z,2,SCHWAB_QUOTES:MU,658.3892857142857,486.08639999999997,429.9634,307.08935,True,True,0.6678163769288271,1.335150991071491,65.09754580821507,706.6,631.4104,1.0148598924426833,0.8846237640279513,0.46510498280028534,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T23:33:55Z
NVDA,QQQ,2026-05-15,224.5258,-11.2142,-0.0475702044625435,2026-05-15T23:34:02Z,1,SCHWAB_QUOTES:NVDA,212.5904142857143,193.05531599999998,189.589358,185.968679,True,True,0.18427427767332805,0.20733126248641037,63.89799422009138,706.6,631.4104,0.3177551655816586,0.30908417102096775,0.02871543471102833,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T23:33:55Z
QQQ,QQQ,2026-05-15,706.6,-13.19,-0.018324789174620295,2026-05-15T23:33:54Z,9,SCHWAB_QUOTES:QQQ,691.3621428571429,631.4104,623.5261,610.93915,True,True,0.1332324340552865,0.15657999655121133,69.65877802067658,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T23:33:55Z
SNDK,QQQ,2026-05-15,1380.1322,-2.5878,-0.0018715285813469217,2026-05-15T23:33:58Z,5,SCHWAB_QUOTES:SNDK,1323.8708714285713,922.104244,704.3096220000001,421.807761,True,True,0.9595532375106467,2.271945961183962,64.18376232576477,706.6,631.4104,1.9532015284460797,1.779031149540844,0.3977561079242322,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T23:33:55Z
