ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-21,182.49,5.68,0.03212487981449017,2026-05-22T08:42:32Z,58,SCHWAB_QUOTES:AAOI,180.3542857142857,141.69279999999998,97.99164999999999,62.967425000000006,True,False,0.8623015328346856,1.8981652020866344,55.197903474076334,718.67,642.1272,0.2539273936577289,0.25020118212139997,0.22174765619850145,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T08:43:25Z
AVGO,QQQ,2026-05-21,418.51,3.94,0.009503823238536309,2026-05-22T08:42:38Z,51,SCHWAB_QUOTES:AVGO,421.96285714285716,377.12809999999996,355.37194999999997,349.867525,True,False,0.1776675114622863,0.19619561718396125,54.91443250437829,718.67,642.1272,0.5823395995380356,0.6036998446439867,-0.10664125586014117,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T08:43:25Z
GOOG,QQQ,2026-05-21,386.17,2.7,0.007040968002712047,2026-05-22T08:43:29Z,0,SCHWAB_QUOTES:GOOG,390.3164285714286,338.97720000000004,329.2253,296.0626,True,False,0.17296574716463167,0.3043525254456323,62.58470155654274,718.67,642.1272,0.5373398082569191,0.5505364721961115,0.04012446623184163,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T08:43:25Z
IBIT,QQQ,2026-05-21,43.77,-0.23,-0.005227272727272656,2026-05-22T08:43:28Z,1,SCHWAB_QUOTES:IBIT,45.035000000000004,42.38320000000001,43.43575,51.70975000000001,False,True,0.007695274054206601,-0.15354454430740822,48.89383665654072,718.67,642.1272,0.0609041702032922,0.06430401750249523,-0.10959242065818231,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T08:43:25Z
LITE,QQQ,2026-05-21,972.0,7.5,0.007776049766718507,2026-05-22T08:43:05Z,24,SCHWAB_QUOTES:LITE,954.5142857142857,847.3764,674.8638000000001,442.747225,True,False,0.44029061864038327,1.1953836074297246,55.40830806069061,718.67,642.1272,1.3524983650354128,1.3451066136800442,0.04449274122456326,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T08:43:25Z
MSFT,QQQ,2026-05-21,419.7,0.61,0.0014555346107041774,2026-05-22T08:43:29Z,1,SCHWAB_QUOTES:MSFT,415.645,400.4636,415.8308,460.40705,False,False,0.009304746064985995,-0.08841534898303585,55.240178022974796,718.67,642.1272,0.5839954360137476,0.6001887315618947,-0.09373510550696107,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T08:43:25Z
MU,QQQ,2026-05-21,758.26,-3.84,-0.005038708830862133,2026-05-22T08:43:26Z,3,SCHWAB_QUOTES:MU,728.505,519.1547999999999,452.17830000000004,322.59215,True,True,0.6769048846439556,1.3505221686268558,66.2668532239741,718.67,642.1272,1.0550878706499507,0.9593449250999562,0.4708319157836047,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T08:43:25Z
NVDA,QQQ,2026-05-21,221.1142,1.6042,0.007308095303175346,2026-05-22T08:43:27Z,2,SCHWAB_QUOTES:NVDA,218.94029999999998,196.923484,191.26494200000002,187.06142099999997,True,False,0.15606235877770003,0.18204063038738516,58.94400902102354,718.67,642.1272,0.3076713929898285,0.3093758490866042,0.004328608818030322,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T08:43:25Z
QQQ,QQQ,2026-05-21,718.67,4.16,0.00582217183804281,2026-05-22T08:43:29Z,0,SCHWAB_QUOTES:QQQ,707.2321428571429,642.1272,627.9866999999999,614.6666,True,False,0.1444032174566755,0.16920294676821537,71.74050449162283,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T08:43:25Z
SNDK,QQQ,2026-05-21,1522.0,-20.24,-0.013123768025728816,2026-05-22T08:43:29Z,0,SCHWAB_QUOTES:SNDK,1437.7742857142857,1005.9318,764.0121,456.75669999999997,True,True,0.9921150463454701,2.3321897631715096,67.34081246768449,718.67,642.1272,2.1178009378435165,1.9235678738039284,0.5290581057396935,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T08:43:25Z
SOXX,QQQ,2026-05-21,531.43,6.72,0.012807074383945252,2026-05-22T08:43:29Z,1,SCHWAB_QUOTES:SOXX,513.3507142857143,419.0134,380.45189999999997,329.76775000000004,True,False,0.3968388645187473,0.6115281133464382,67.98447809708483,718.67,642.1272,0.7394631750316557,0.7130841053847389,0.10182068185107696,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T08:43:25Z
