ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-02,92.56,6.21,0.0719166184134338,2026-04-02T13:53:57Z,0,SCHWAB_QUOTES:AAOI,95.06285714285715,71.9796,51.211149999999996,39.150725,True,False,0.8074188921748489,1.3641963207577892,51.90644483018105,575.62,603.0301999999999,0.16080052812619436,0.16859260024898265,-0.014188509756476342,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T13:53:52Z
AVGO,QQQ,2026-04-02,305.46,-8.03,-0.02561485214839398,2026-04-02T13:53:57Z,0,SCHWAB_QUOTES:AVGO,313.1489285714286,324.6497,340.9865500000001,327.801625,True,True,-0.10418754053495685,-0.0681559311977176,42.73322371715165,575.62,603.0301999999999,0.530662589903061,0.5433509613806804,0.01950728697572368,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T13:53:52Z
GOOG,QQQ,2026-04-02,290.75,-4.15,-0.01407256697185479,2026-04-02T13:53:58Z,0,SCHWAB_QUOTES:GOOG,293.04357142857145,310.10220000000004,310.88149999999996,265.45034999999996,True,True,-0.06475618523456675,0.09530840701472063,44.436041284540494,575.62,603.0301999999999,0.505107536221813,0.5030424314905173,0.01566740837578917,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T13:53:52Z
IBIT,QQQ,2026-04-02,37.4699,-1.1701,-0.030282091097308433,2026-04-02T13:53:58Z,0,SCHWAB_QUOTES:IBIT,39.42785,40.704698,46.253899000000004,55.281324500000004,False,False,-0.18990829292034386,-0.32219605194155576,40.87014485367031,575.62,603.0301999999999,0.06509485424411939,0.06705505219821471,-0.03828412812116244,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T13:53:52Z
LITE,QQQ,2026-04-02,760.0,-4.65,-0.006081213627149647,2026-04-02T13:53:57Z,0,SCHWAB_QUOTES:LITE,716.8235714285713,607.6614,466.7675,301.37345,True,False,0.6282196168327916,1.52178816680766,57.63387272759079,575.62,603.0301999999999,1.320315485910844,1.1745959183592816,0.1738531683367861,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T13:53:52Z
MSFT,QQQ,2026-04-02,365.655,-3.715,-0.010057665755204894,2026-04-02T13:53:57Z,0,SCHWAB_QUOTES:MSFT,376.8367857142857,403.45050000000003,443.08625,476.876175,False,True,-0.17475435087412447,-0.23322862585869386,33.74045748065373,575.62,603.0301999999999,0.6352367881588548,0.6535917188060322,-0.04007433754155465,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T13:53:52Z
MU,QQQ,2026-04-02,353.34,-14.51,-0.03944542612477925,2026-04-02T13:53:57Z,0,SCHWAB_QUOTES:MU,393.4192857142857,403.25100000000003,337.4474000000001,243.03244999999998,True,False,0.04709652526586336,0.4538799242652576,41.93337348652462,575.62,603.0301999999999,0.6138424655154442,0.671711920981892,-0.06082773836786626,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T13:53:52Z
NVDA,QQQ,2026-04-02,173.365,-2.385,-0.013570412517780886,2026-04-02T13:53:58Z,0,SCHWAB_QUOTES:NVDA,175.26964285714286,182.57049999999998,183.34515,179.79767499999997,True,True,-0.05443367332051042,-0.03577729801011032,44.921853470727925,575.62,603.0301999999999,0.30117959765122826,0.30120187403101,0.004662144356360032,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T13:53:52Z
QQQ,QQQ,2026-04-02,575.62,-8.69,-0.014872242474029096,2026-04-02T13:53:58Z,0,SCHWAB_QUOTES:QQQ,583.2307142857143,603.0301999999999,609.5341,594.9076,True,True,-0.05563938096326352,-0.03242116927065648,42.27156028293976,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T13:53:52Z
SNDK,QQQ,2026-04-02,678.2,-14.53,-0.020974983038124482,2026-04-02T13:53:58Z,0,SCHWAB_QUOTES:SNDK,681.4207142857143,618.3982,443.87420000000003,264.0151,True,True,0.5279103854200131,1.5687924667945128,54.01924161740657,575.62,603.0301999999999,1.178207845453598,1.1217887966649602,0.18962641088995502,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T13:53:52Z
