ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-23,129.57,2.14,0.0168,2026-02-24T19:02:53Z,902,STOOQ_INTRADAY:ANET.US,137.15,133.6262,136.93359999999998,126.2429,True,False,-0.05377496830580655,0.026354749455216785,42.89342995220368,607.81,616.675,0.213175169872164,0.22734543526396656,-0.04300669303156468,False,True,False,False,RS_TREND_DOWN,True,True,True,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T19:17:30Z
ARM,QQQ,2026-02-23,128.47,4.69,0.0379,2026-02-24T19:02:48Z,903,STOOQ_INTRADAY:ARM.US,121.60357142857143,116.2966,134.8764,138.58997499999998,True,False,-0.04749830214922693,-0.07302097428042673,63.95664703437921,607.81,616.675,0.2113653937908228,0.19283562974147933,0.09862998095860853,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T19:17:30Z
AVGO,QQQ,2026-02-23,324.875,-5.465,-0.0165,2026-02-24T19:02:33Z,902,STOOQ_INTRADAY:AVGO.US,329.4896428571428,339.9223,349.1790500000001,316.104275,True,True,-0.06960340260963557,0.027746303019786835,44.35983465494385,607.81,616.675,0.5345009131142956,0.5379705040999021,0.01897206561321596,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,True,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T19:17:30Z
CEG,QQQ,2026-02-23,311.48,17.68,0.0602,2026-02-24T19:02:39Z,905,STOOQ_INTRADAY:CEG.US,279.08000000000004,317.7507,340.90375,327.462725,True,False,-0.08631101887262896,-0.04880776888422937,58.10714718369274,607.81,616.675,0.5124627761965088,0.45733945132319,0.10483577201621308,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T19:17:30Z
EWY,QQQ,2026-02-23,143.71,4.41,0.0317,2026-02-24T19:02:37Z,902,STOOQ_INTRADAY:EWY.US,129.9842857142857,112.12819999999999,101.3017,85.8512,True,False,0.41863364583220236,0.6739428219989936,78.40693635410918,607.81,616.675,0.23643901877231374,0.2083249539862826,0.2598476440758294,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T19:17:30Z
GLW,QQQ,2026-02-23,150.76,5.51,0.0379,2026-02-24T19:02:38Z,908,STOOQ_INTRADAY:GLW.US,128.39785714285713,102.3016,93.73800000000001,76.52655,True,False,0.6083125306705922,0.9700352361370007,79.9707620632872,607.81,616.675,0.24803803820272782,0.19789919963320587,0.6199281346803512,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T19:17:30Z
GOOG,QQQ,2026-02-23,310.55,-1.14,-0.0037,2026-02-24T19:02:32Z,902,STOOQ_INTRADAY:GOOG.US,316.7135714285714,320.7514,299.4189,247.22815,True,True,0.037175675950983735,0.25612718454593464,42.08436302910795,607.81,616.675,0.510932692782284,0.5266627425665321,-0.04046721438470702,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,True,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T19:17:30Z
LITE,QQQ,2026-02-23,683.18,8.45,0.0125,2026-02-24T19:02:00Z,945,STOOQ_INTRADAY:LITE.US,571.2078571428572,420.93199999999996,322.27209999999997,215.13792500000002,True,False,1.1198856494248184,2.1755442467895882,80.93203466529597,607.81,616.675,1.1240025665915336,0.8408635379603551,0.9480809101789781,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T19:17:30Z
MSFT,QQQ,2026-02-23,387.92,3.45,0.009000000000000001,2026-02-24T19:02:35Z,903,STOOQ_INTRADAY:MSFT.US,402.4771428571429,452.04900000000004,479.48760000000004,486.6548,False,False,-0.19096969348112447,-0.20288467307832986,28.701558050062175,607.81,616.675,0.6382257613398925,0.6806956773304412,-0.1192723584690546,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T19:17:30Z
MU,QQQ,2026-02-23,414.0,-6.97,-0.0166,2026-02-24T19:02:51Z,902,STOOQ_INTRADAY:MU.US,403.5278571428571,347.865,282.7498,201.10559999999998,True,True,0.46419201711194846,1.0586199489223573,57.05078427036233,607.81,616.675,0.6811339069775095,0.6663218087550064,0.062161388761048264,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T19:17:30Z
