ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-23,105.48,9.72,0.1015,2026-03-24T15:02:08Z,904,STOOQ_INTRADAY:AAOI.US,101.81571428571428,62.48111800000001,46.242309,35.9966795,True,False,1.2810279651044243,1.9302702767348308,59.42684557223095,585.75,610.2552,0.18007682458386684,0.15585914037780918,1.0788988420439347,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T15:17:12Z
ANET,QQQ,2026-03-23,132.95,-2.93,-0.0216,2026-03-24T15:02:09Z,904,STOOQ_INTRADAY:ANET.US,135.33285714285714,135.0412,133.94639999999998,130.3691,True,True,-0.007438796414087981,0.01979686904335449,48.07107978552162,585.75,610.2552,0.226973965002134,0.22205722849650894,0.0390820802255929,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,True,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T15:17:12Z
AVGO,QQQ,2026-03-23,317.92,-4.59,-0.014199999999999999,2026-03-24T15:02:09Z,905,STOOQ_INTRADAY:AVGO.US,327.0392857142857,330.119,345.5842,325.45689999999996,True,True,-0.08005053471773302,-0.023157905086664154,44.50838944700732,585.75,610.2552,0.542757148954332,0.5405477417605652,-0.006403605372650278,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T15:17:12Z
CEG,QQQ,2026-03-23,297.635,7.875,0.027200000000000002,2026-03-24T15:02:10Z,904,STOOQ_INTRADAY:CEG.US,310.33892857142854,300.7305,329.3656,329.48954999999995,False,False,-0.09633853687209588,-0.09667848342989926,45.90220392500503,585.75,610.2552,0.5081263337601366,0.5220351089646675,0.04735688803036031,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T15:17:12Z
EWY,QQQ,2026-03-23,130.02,-3.79,-0.028300000000000002,2026-03-24T15:02:11Z,904,STOOQ_INTRADAY:EWY.US,130.11142857142858,127.2862,111.0375,93.36555,True,True,0.17095575818980088,0.3925907360905603,49.3036318573484,585.75,610.2552,0.2219718309859155,0.2238286954119726,-0.04571459747369733,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T15:17:12Z
GLW,QQQ,2026-03-23,141.67,10.7,0.0817,2026-03-24T15:02:08Z,907,STOOQ_INTRADAY:GLW.US,132.13714285714286,122.005,104.3144,85.51875,True,False,0.3581058799168665,0.656595775780165,57.12838722689805,585.75,610.2552,0.24186086214255226,0.22973031231802143,0.053359931309703956,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T15:17:12Z
GOOG,QQQ,2026-03-23,293.62,-5.4,-0.0181,2026-03-24T15:02:12Z,904,STOOQ_INTRADAY:GOOG.US,303.33,317.3816,310.4306,261.0867,True,True,-0.05415252233510492,0.12460726647508279,35.44599913488854,585.75,610.2552,0.5012718736662398,0.5064325113814477,-0.029699838356841313,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T15:17:12Z
IBIT,QQQ,2026-03-23,39.63,-0.42,-0.0105,2026-03-24T15:02:12Z,905,STOOQ_INTRADAY:IBIT.US,40.24142857142857,42.982299999999995,48.009499999999996,56.16637500000001,False,True,-0.1745383726137534,-0.29441770098212683,46.19075613388848,585.75,610.2552,0.06765685019206147,0.06581944584346812,0.06937118375192641,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T15:17:12Z
INTC,QQQ,2026-03-23,43.72,-0.29,-0.0066,2026-03-24T15:02:13Z,904,STOOQ_INTRADAY:INTC.US,45.348571428571425,46.5884,42.4014,34.30465,True,True,0.031098029782035415,0.2744627914874513,45.05689785162505,585.75,610.2552,0.07463935125906956,0.07535566570910504,0.0290356376850035,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T15:17:12Z
LITE,QQQ,2026-03-23,787.0,58.05,0.0796,2026-03-24T15:02:10Z,908,STOOQ_INTRADAY:LITE.US,668.1628571428572,547.1902,425.5689,275.71662499999996,True,False,0.8492892690231829,1.8543799272169392,63.30385878684583,585.75,610.2552,1.343576611182245,1.1314138479100007,0.21642667079385491,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T15:17:12Z
