ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-02,107.4123,21.0623,0.243917776491025,2026-04-02T20:22:05Z,1,SCHWAB_QUOTES:AAOI,96.12373571428573,72.276646,51.359672999999994,39.2249865,True,False,1.091374296717193,1.738364231176982,57.98537735154269,584.599,603.2097799999999,0.18373671525267746,0.1697394096053068,0.12006486325694488,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T20:22:00Z
AVGO,QQQ,2026-04-02,314.0,0.51,0.00162684615139236,2026-04-02T20:21:58Z,8,SCHWAB_QUOTES:AVGO,313.75892857142856,324.8205,341.07195,327.84432499999997,True,True,-0.07937313519918603,-0.04222835030010042,46.90142776695219,584.599,603.2097799999999,0.5371203166615064,0.5436738477186027,0.031700787104164796,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T20:22:00Z
GOOG,QQQ,2026-04-02,294.33,-0.57,-0.0019328585961342598,2026-04-02T20:21:19Z,47,SCHWAB_QUOTES:GOOG,293.29928571428576,310.1738,310.9173,265.46824999999995,True,True,-0.05334955629680313,0.10872015768364027,46.96098657346365,584.599,603.2097799999999,0.5034733210286024,0.5029607207308567,0.012763472218484506,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T20:22:00Z
IBIT,QQQ,2026-04-02,37.95,-0.69,-0.017857142857142797,2026-04-02T20:22:06Z,0,SCHWAB_QUOTES:IBIT,39.46214285714286,40.7143,46.2587,55.283725000000004,False,True,-0.17961378075907872,-0.3135411913723252,42.4903171624361,584.599,603.2097799999999,0.06491629304873939,0.06704612413844571,-0.041400299808609264,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T20:22:00Z
LITE,QQQ,2026-04-02,827.15,62.5,0.08173674230039887,2026-04-02T20:21:54Z,12,SCHWAB_QUOTES:LITE,721.62,609.0044,467.439,301.7092,True,False,0.7695357041239604,1.7415471586547575,62.369583475674176,584.599,603.2097799999999,1.4149014965814173,1.1793252188928103,0.25778553198591825,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T20:22:00Z
MSFT,QQQ,2026-04-02,373.83,4.46,0.012074613531147574,2026-04-02T20:22:01Z,5,SCHWAB_QUOTES:MSFT,377.4207142857143,403.61400000000003,443.168,476.91705,False,False,-0.15645985269694568,-0.21615299767538199,39.80438127594383,584.599,603.2097799999999,0.6394639744508628,0.6538030781206325,-0.03460071182688906,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T20:22:00Z
MU,QQQ,2026-04-02,365.75,-2.1,-0.005708848715509101,2026-04-02T20:22:04Z,2,SCHWAB_QUOTES:MU,394.30571428571426,403.49920000000003,337.5715,243.0945,True,True,0.08347416769484386,0.5045589266725491,44.298533632889196,584.599,603.2097799999999,0.6256425344552419,0.6723019244288819,-0.04456394314460832,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T20:22:00Z
NVDA,QQQ,2026-04-02,177.28,1.53,0.00870554765291608,2026-04-02T20:21:58Z,8,SCHWAB_QUOTES:NVDA,175.54928571428573,182.64880000000002,183.3843,179.81724999999997,True,True,-0.033286928052183286,-0.014110159064272043,48.962463014672664,584.599,603.2097799999999,0.3032506042603562,0.30130542436146646,0.011349315441005925,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T20:22:00Z
QQQ,QQQ,2026-04-02,584.599,0.289,0.0004946004689293371,2026-04-02T20:22:06Z,0,SCHWAB_QUOTES:QQQ,583.8720714285714,603.2097799999999,609.62389,594.952495,True,True,-0.041049720016713774,-0.01740222133197366,46.43284293466945,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T20:22:00Z
SNDK,QQQ,2026-04-02,699.71,6.98,0.010076075815974504,2026-04-02T20:21:57Z,9,SCHWAB_QUOTES:SNDK,682.9571428571429,618.8284,444.0893,264.12265,True,True,0.5756065277861909,1.6491858990510657,56.389311881328055,584.599,603.2097799999999,1.1969059132841486,1.1227237000564876,0.210831067621987,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T20:22:00Z
