ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-19,173.76,0.5,0.002885836315364193,2026-05-19T23:59:51Z,5312,SCHWAB_QUOTES:AAOI,180.26285714285714,138.32399999999998,93.91955,60.69095,True,False,0.8500940432529754,1.863029825698889,52.84329642163605,702.26,635.4696,0.24742972688178166,0.24789521013553312,-0.022814664061252765,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T01:28:18Z
AVGO,QQQ,2026-05-19,411.98,-8.73,-0.020750635829906494,2026-05-19T23:59:46Z,5317,SCHWAB_QUOTES:AVGO,422.34000000000003,372.53189999999995,353.39005,348.07947499999995,True,False,0.16579400014233578,0.18358027286728149,52.55051633636325,702.26,635.4696,0.5866488195255319,0.6126473326801888,-0.054858408029653694,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T01:28:18Z
GOOG,QQQ,2026-05-19,385.06,-8.05,-0.02047772887995729,2026-05-19T23:59:49Z,5314,SCHWAB_QUOTES:GOOG,389.63214285714287,334.2608,327.13169999999997,293.23064999999997,True,False,0.17707944537322443,0.3131642275457905,62.42527524710765,702.26,635.4696,0.5483154387263977,0.5473144653767164,0.06230002165734172,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T01:28:18Z
IBIT,QQQ,2026-05-19,43.48,-0.05,-0.0011486331265794685,2026-05-19T23:59:59Z,5304,SCHWAB_QUOTES:IBIT,45.135714285714286,42.1422,43.60245,52.02715,False,True,-0.002808328431085882,-0.16428249481280452,47.50633538207063,702.26,635.4696,0.06191439068151396,0.06520281544952433,-0.08044407477138993,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T01:28:18Z
LITE,QQQ,2026-05-19,895.0,10.02,0.011322289769260302,2026-05-19T23:59:48Z,5315,SCHWAB_QUOTES:LITE,956.5692857142858,830.585,658.4602,430.395375,True,False,0.35923173488693777,1.079483312291634,49.135033949443454,702.26,635.4696,1.2744567539088087,1.3474896159287688,-0.08588488377067782,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T01:28:18Z
MSFT,QQQ,2026-05-19,416.78,-6.76,-0.01596071209330889,2026-05-19T23:59:50Z,5313,SCHWAB_QUOTES:MSFT,413.88428571428574,399.50380000000007,417.8542,462.04625,False,True,-0.002570753147868369,-0.09796908859232169,53.73423031004259,702.26,635.4696,0.5934838948537579,0.608997249048606,-0.08884760151989057,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T01:28:18Z
MU,QQQ,2026-05-19,705.405,23.865,0.035016286644951156,2026-05-19T23:59:59Z,5304,SCHWAB_QUOTES:MU,684.9432142857142,498.7841,438.37985000000003,312.99177499999996,True,False,0.6091182110674109,1.2537493197704639,61.90403144848547,702.26,635.4696,1.0044783983140146,0.913953098128742,0.4873279664585366,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T01:28:18Z
NVDA,QQQ,2026-05-19,221.54,-0.78,-0.003508456279237141,2026-05-19T23:59:58Z,5305,SCHWAB_QUOTES:NVDA,214.17857142857142,194.739,190.30689999999998,186.43399999999997,True,False,0.16411964043342628,0.18830256283725086,60.8672423576101,702.26,635.4696,0.3154672058781648,0.3094781447922631,0.010645013972925055,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T01:28:18Z
QQQ,QQQ,2026-05-19,702.26,-3.62,-0.005128350427834766,2026-05-19T23:59:59Z,5304,SCHWAB_QUOTES:QQQ,697.8871428571429,635.4696,625.2176,612.39705,True,False,0.12322493800558405,0.1467396846539348,66.14118972268923,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T01:28:18Z
SNDK,QQQ,2026-05-19,1393.1,60.09,0.045078431519643455,2026-05-19T23:59:50Z,5313,SCHWAB_QUOTES:SNDK,1372.9442857142858,954.8548,726.9860000000001,435.15445,True,False,0.9162679886545266,2.201392057463735,62.49962374391621,702.26,635.4696,1.9837382166149289,1.8335652385183874,0.4400534318834606,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T01:28:18Z
