ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-19,177.24,5.91,0.03449483452985464,2026-05-20T11:30:24Z,140,SCHWAB_QUOTES:AAOI,180.51142857142855,138.3936,93.95434999999999,60.70835,True,False,0.8864480463118528,1.919532486058343,53.72871687462569,706.4,635.5524,0.2509060022650057,0.24806902390469432,-0.007927195356343342,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T11:32:40Z
AVGO,QQQ,2026-05-19,418.2757,7.2057,0.017529131291507478,2026-05-20T11:31:16Z,88,SCHWAB_QUOTES:AVGO,422.78969285714294,372.657814,353.453007,348.11095349999994,True,False,0.18339833504373032,0.20155857146850753,55.35700097545315,706.4,635.5524,0.5921230181200453,0.6129210426099144,-0.045505426820741546,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T11:32:40Z
GOOG,QQQ,2026-05-19,386.0,1.1,0.0028578851649779754,2026-05-20T11:32:40Z,4,SCHWAB_QUOTES:GOOG,389.6992857142858,334.2796,327.1411,293.23535,True,False,0.17991900131166647,0.3163487962825765,63.19111724533226,706.4,635.5524,0.5464326160815403,0.5472203242444735,0.05870180431349592,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T11:32:40Z
IBIT,QQQ,2026-05-19,43.8465,0.3465,0.007965517241379285,2026-05-20T11:32:39Z,6,SCHWAB_QUOTES:IBIT,45.16189285714285,42.149530000000006,43.606115,52.028982500000005,False,False,0.005512644270190002,-0.15726777858859733,49.27903558077251,706.4,635.5524,0.06207035673839185,0.06521061375236822,-0.0783709274087856,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T11:32:40Z
LITE,QQQ,2026-05-19,915.471,25.381,0.02851509397926049,2026-05-20T11:32:34Z,11,SCHWAB_QUOTES:LITE,958.0315,830.99442,658.66491,430.49773,True,False,0.3898888282966221,1.1265408298436324,50.76797822154003,706.4,635.5524,1.2959668742921857,1.3485651219479375,-0.06941590996429281,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T11:32:40Z
MSFT,QQQ,2026-05-19,416.19,-1.23,-0.002946672416271425,2026-05-20T11:32:42Z,3,SCHWAB_QUOTES:MSFT,413.84214285714285,399.492,417.8483,462.04329999999993,False,True,-0.003968665183034123,-0.09924026600970069,53.33501510878072,706.4,635.5524,0.5891704416761042,0.6087815763897233,-0.09665968951696469,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T11:32:40Z
MU,QQQ,2026-05-19,723.9,25.16,0.03600767095056812,2026-05-20T11:32:42Z,2,SCHWAB_QUOTES:MU,686.2642857142857,499.154,438.56479999999993,313.08425,True,False,0.6506112665676773,1.3121571909158636,63.50179792987135,706.4,635.5524,1.0247734994337485,0.9149678531847287,0.5221719405105087,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T11:32:40Z
NVDA,QQQ,2026-05-19,224.1,3.49,0.015819772449118266,2026-05-20T11:32:43Z,1,SCHWAB_QUOTES:NVDA,214.36142857142858,194.7902,190.3325,186.4468,True,False,0.17741321109111677,0.2019514413763068,62.76446573955714,706.4,635.5524,0.31724235560588904,0.30956690227864925,0.016913677003913996,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T11:32:40Z
QQQ,QQQ,2026-05-19,706.4,4.87,0.006941969694809922,2026-05-20T11:32:45Z,0,SCHWAB_QUOTES:QQQ,698.1828571428571,635.5524,625.2589999999999,612.4177500000001,True,False,0.12977182255673264,0.1534610157853849,69.16919073899581,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T11:32:40Z
SNDK,QQQ,2026-05-19,1412.99,29.7,0.021470552089583563,2026-05-20T11:32:11Z,34,SCHWAB_QUOTES:SNDK,1374.365,955.2525999999999,727.1849000000001,435.2539,True,False,0.9430959031190002,2.246358045269669,63.38704725450313,706.4,635.5524,2.000268969422424,1.8343917761587618,0.455437436702796,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T11:32:40Z
