ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-10,138.43,-1.19,-0.0085,2026-03-11T18:37:29Z,913,STOOQ_INTRADAY:ANET.US,132.82,134.535,135.1759,128.41575,True,True,0.024073078115255706,0.07798303557001383,53.40120002325688,606.78,614.6248,0.2281386993638551,0.22274237306843153,0.011544479988336076,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,True,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T18:52:42Z
AVGO,QQQ,2026-03-10,339.471,-3.049,-0.0089,2026-03-11T18:37:36Z,907,STOOQ_INTRADAY:AVGO.US,328.14721428571426,334.02062,347.92721,321.816055,True,True,-0.024304537722128712,0.054860361146369774,55.21343554945264,606.78,614.6248,0.5594630673390686,0.5439642639844365,0.02438501910169799,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T18:52:42Z
CEG,QQQ,2026-03-10,301.12,-16.02,-0.050499999999999996,2026-03-11T18:37:39Z,905,STOOQ_INTRADAY:CEG.US,315.88571428571424,309.12059999999997,336.0191499999999,329.46442500000006,True,True,-0.10386059842125044,-0.08603182270741387,46.20959273671559,606.78,614.6248,0.49625894063746334,0.5053993359682716,0.15657052173455666,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T18:52:42Z
EWY,QQQ,2026-03-10,131.41,1.11,0.0085,2026-03-11T18:37:41Z,904,STOOQ_INTRADAY:EWY.US,138.83071428571427,122.27140000000001,107.40849999999999,90.25855,True,False,0.22345996825204717,0.4559285519211199,49.94148223934593,606.78,614.6248,0.21656943208411616,0.2247496058377994,0.05843226029323667,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T18:52:42Z
GLW,QQQ,2026-03-10,133.2055,-3.0145,-0.022099999999999998,2026-03-11T18:37:41Z,904,STOOQ_INTRADAY:GLW.US,142.71467857142858,114.24751,100.225655,81.8318275,True,True,0.32905591886628227,0.6277957375447835,51.41543173458255,606.78,614.6248,0.21952849467681862,0.2296274007023269,0.09512592298951306,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T18:52:42Z
GOOG,QQQ,2026-03-10,308.18,1.31,0.0043,2026-03-11T18:37:45Z,901,STOOQ_INTRADAY:GOOG.US,307.0835714285714,319.8472,306.1545,255.1475,True,False,0.006615940644347943,0.2078503610656581,46.420824596140406,606.78,614.6248,0.507894129668084,0.5069970021514859,-0.04147003485136902,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T18:52:42Z
IBIT,QQQ,2026-03-10,40.085,0.375,0.009399999999999999,2026-03-11T18:37:45Z,902,STOOQ_INTRADAY:IBIT.US,38.70142857142857,44.8758,50.00615,57.083850000000005,False,False,-0.19839859697257234,-0.2977873776908881,48.06798790799797,606.78,614.6248,0.06606183460232704,0.06354759673235624,0.014914272351534419,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,True,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T18:52:42Z
INTC,QQQ,2026-03-10,48.01,1.22,0.026099999999999998,2026-03-11T18:37:46Z,901,STOOQ_INTRADAY:INTC.US,45.25214285714286,45.452600000000004,41.738600000000005,33.18065,True,False,0.1502542011471394,0.44692765211049207,55.76604909009803,606.78,614.6248,0.07912258149576452,0.07531754644967217,-0.0462906018665632,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T18:52:42Z
LITE,QQQ,2026-03-10,671.7,-0.78,-0.0012,2026-03-11T18:37:15Z,933,STOOQ_INTRADAY:LITE.US,674.8292857142857,491.8464,379.13009999999997,248.403325,True,True,0.771687344265201,1.7040700844080894,57.31951848008125,606.78,614.6248,1.1069910016810047,1.0650131008030166,0.22157748995672122,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T18:52:42Z
MSFT,QQQ,2026-03-10,403.845,-1.915,-0.004699999999999999,2026-03-11T18:37:47Z,902,STOOQ_INTRADAY:MSFT.US,400.2903571428572,434.5065,466.60085000000004,484.064075,False,True,-0.13449579013840202,-0.16571995143411536,44.19022481478196,606.78,614.6248,0.665554237120538,0.6611480157501164,0.011450900773033124,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T18:52:42Z
MU,QQQ,2026-03-10,421.81,18.37,0.0455,2026-03-11T18:37:47Z,902,STOOQ_INTRADAY:MU.US,408.0903571428571,380.6829,306.80725,218.253275,True,False,0.37483713308600103,0.9326628661127765,56.363629945809144,606.78,614.6248,0.695161343485283,0.6711662690939523,0.07341977296798385,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T18:52:42Z
NVDA,QQQ,2026-03-10,185.16,0.4,0.0022,2026-03-11T18:37:49Z,901,STOOQ_INTRADAY:NVDA.US,185.29642857142858,185.8028,185.8272,176.6431,True,False,-0.003590432401715186,0.04821529966355885,50.44156692691808,606.78,614.6248,0.30515178483140515,0.3062251830905178,0.0033592560385158343,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T18:52:42Z
PDD,QQQ,2026-03-10,102.99,-1.9,-0.0181,2026-03-11T18:37:24Z,927,STOOQ_INTRADAY:PDD.US,103.46285714285715,107.16419999999998,115.3212,115.521625,False,True,-0.10692916827088175,-0.10847860736031029,46.486321454032556,606.78,614.6248,0.16973202808266588,0.1700907571048927,-0.016579086186445546,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T18:52:42Z
QQQ,QQQ,2026-03-10,606.78,-0.95,-0.0016,2026-03-11T18:37:50Z,901,STOOQ_INTRADAY:QQQ.US,607.0357142857143,614.6248,614.8904,589.7272,True,True,-0.01318999288328461,0.028916421016361347,48.20066702141939,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,True,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T18:52:42Z
SNDK,QQQ,2026-03-10,643.03,24.5299,0.0397,2026-03-11T18:37:50Z,902,STOOQ_INTRADAY:SNDK.US,614.5798928571429,506.9797700000001,359.394985,210.1273675,True,False,0.7892013712990457,2.0601915764256646,57.868558918419474,606.78,614.6248,1.0597415867365436,1.0049774967477292,0.08009853809888601,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T18:52:42Z
TSM,QQQ,2026-03-10,354.12,7.03,0.0203,2026-03-11T18:37:48Z,905,STOOQ_INTRADAY:TSM.US,364.36357142857145,342.916,317.6815,278.9417,True,False,0.1147013596951663,0.2695125899067797,49.63521487151591,606.78,614.6248,0.5836052605557204,0.6014814721119561,0.019814398543815837,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T18:52:42Z
VIAV,QQQ,2026-03-10,30.047,0.327,0.011000000000000001,2026-03-11T18:37:42Z,911,STOOQ_INTRADAY:VIAV.US,30.001928571428575,23.86894,20.27947,15.518635,True,False,0.4816462165924455,0.9361883309968951,56.791838318054744,606.78,614.6248,0.049518771218563566,0.04777030165403102,0.14371444247675147,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T18:52:42Z
VRT,QQQ,2026-03-10,268.75,-1.31,-0.0049,2026-03-11T18:37:52Z,902,STOOQ_INTRADAY:VRT.US,252.84214285714285,205.85060000000001,190.80180000000001,161.27285,True,True,0.40852968892327,0.6664305244187102,67.99430255396615,606.78,614.6248,0.44291176373644486,0.407621714278908,0.3788256271020035,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T18:52:42Z
VST,QQQ,2026-03-10,157.405,-6.995,-0.0425,2026-03-11T18:37:52Z,903,STOOQ_INTRADAY:VST.US,167.67964285714288,163.2999,171.40574999999998,181.920275,True,True,-0.08168191557167705,-0.1347583440053617,43.53796698763534,606.78,614.6248,0.25941032993836316,0.2757992630668555,0.05652853459515661,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T18:52:42Z
WM,QQQ,2026-03-10,236.7021,1.162,0.0049,2026-03-11T18:37:24Z,931,STOOQ_INTRADAY:WM.US,238.03729285714286,228.56744199999997,220.003621,223.5497105,True,False,0.07590092801245299,0.05883429448681839,52.35266315211014,606.78,614.6248,0.39009542173440126,0.3901924054066388,0.04841369082201086,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T18:52:42Z
