ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-06,109.795,5.885,0.056635549995188196,2026-04-06T18:01:52Z,0,SCHWAB_QUOTES:AAOI,96.9967857142857,73.6395,52.1369,39.672549999999994,True,False,1.1058981258954792,1.76753069817796,58.975308986396215,586.03,602.5228,0.18735388973260755,0.1708334484181442,0.12314979079683264,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T18:01:47Z
AVGO,QQQ,2026-04-06,311.96,-2.59,-0.008233985058019493,2026-04-06T18:01:52Z,0,SCHWAB_QUOTES:AVGO,312.8725,324.5609,340.70275000000004,328.160025,True,False,-0.08436312885645934,-0.04936623526890589,45.804919903109834,586.03,602.5228,0.5323276965343071,0.5427682714771894,-0.02496034576702344,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T18:01:47Z
GOOG,QQQ,2026-04-06,296.68,2.22,0.007539224342864998,2026-04-06T18:01:52Z,0,SCHWAB_QUOTES:GOOG,292.7557142857143,309.4932,311.0884,266.06615,True,True,-0.046316095360675526,0.11506104778830382,48.99745242459814,586.03,602.5228,0.506253946043718,0.5033994385169283,0.02351798019782203,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T18:01:47Z
IBIT,QQQ,2026-04-06,39.4295,1.4595,0.03843824071635498,2026-04-06T18:01:52Z,0,SCHWAB_QUOTES:IBIT,39.28425,40.48989,46.064395,55.1834725,False,False,-0.1440352141822334,-0.2854835295114856,49.16849303039059,586.03,602.5228,0.06728239168643244,0.06719183166669465,0.013794700769173995,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T18:01:47Z
LITE,QQQ,2026-04-06,772.235,-54.645,-0.06608576818885446,2026-04-06T18:01:39Z,13,SCHWAB_QUOTES:LITE,732.1289285714286,617.3539,472.75755000000004,305.1373,True,False,0.63346941788661,1.5307787674597635,56.911311660697876,586.03,602.5228,1.317739706158388,1.1985869848888562,0.224132298454518,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T18:01:47Z
MSFT,QQQ,2026-04-06,371.56,-1.9,-0.005087559578000261,2026-04-06T18:01:52Z,0,SCHWAB_QUOTES:MSFT,375.36642857142857,402.015,441.91170000000005,476.3828,False,True,-0.1591985457728321,-0.2200390106443809,38.34521737018234,586.03,602.5228,0.6340289746258724,0.651357871637581,-0.057681307970297135,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T18:01:47Z
MU,QQQ,2026-04-06,378.34,12.1,0.03303844473569235,2026-04-06T18:01:52Z,0,SCHWAB_QUOTES:MU,389.80785714285713,403.1242,338.9806,244.38694999999998,True,False,0.11611106948303235,0.5481186700026331,47.512853881810564,586.03,602.5228,0.6455983482074297,0.6737321530969707,-0.009547189107637521,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T18:01:47Z
NVDA,QQQ,2026-04-06,176.53,-0.86,-0.00484807486329548,2026-04-06T18:01:52Z,0,SCHWAB_QUOTES:NVDA,175.0792857142857,182.4848,183.26919999999998,179.97984999999997,True,False,-0.03677213628913087,-0.019167979082102635,48.14166390264047,586.03,602.5228,0.30123031244134263,0.3015419563803826,0.00043123569037828435,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T18:01:47Z
QQQ,QQQ,2026-04-06,586.03,1.05,0.0017949331601079602,2026-04-06T18:01:52Z,0,SCHWAB_QUOTES:QQQ,582.8742857142857,602.5228,609.3906,595.23915,True,True,-0.038334362230070466,-0.015471344584777433,47.29621278454806,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T18:01:47Z
SNDK,QQQ,2026-04-06,725.145,23.555,0.03357373964851259,2026-04-06T18:01:51Z,2,SCHWAB_QUOTES:SNDK,684.6282142857143,623.3001,448.96475,267.537325,True,False,0.6151490735074413,1.7104442342764694,58.7954968135206,586.03,602.5228,1.2373854580823507,1.1407522003469681,0.3196789835235374,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T18:01:47Z
