ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-10,151.23,17.93,0.13450862715678902,2026-04-10T20:05:54Z,22,SCHWAB_QUOTES:AAOI,108.71857142857144,81.2254,56.521950000000004,41.889775,True,False,1.6755977102700805,2.610188882609181,71.82470951839676,611.01,600.6392000000001,0.24750822408798545,0.17648063586798568,0.18523033428359836,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T20:06:10Z
AVGO,QQQ,2026-04-10,371.7675,16.8575,0.04749795722859305,2026-04-10T20:06:07Z,9,SCHWAB_QUOTES:AVGO,323.31232142857147,326.61725,340.784725,330.13481249999995,True,False,0.09091597341987674,0.1261081410491965,70.93708694220823,611.01,600.6392000000001,0.6084474885844748,0.5468087452203398,0.0829446279213657,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T20:06:10Z
GOOG,QQQ,2026-04-10,315.7,-0.67,-0.0021177734930619713,2026-04-10T20:06:05Z,10,SCHWAB_QUOTES:GOOG,295.005,307.86159999999995,312.1168,268.94745,True,True,0.011480317624684017,0.1738352603826509,62.04454185918611,611.01,600.6392000000001,0.5166854879625538,0.5057323172804242,0.01814086423747363,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T20:06:10Z
IBIT,QQQ,2026-04-10,41.57,0.66,0.01613297482278181,2026-04-10T20:06:15Z,0,SCHWAB_QUOTES:IBIT,39.28214285714286,39.7019,45.368100000000005,54.81207499999999,False,False,-0.08371741377752219,-0.2415904707128857,57.55780741977024,611.01,600.6392000000001,0.06803489304594033,0.0674679556905701,0.0319711777571301,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T20:06:10Z
LITE,QQQ,2026-04-10,895.89,1.76,0.0019683938577164293,2026-04-10T20:06:08Z,7,SCHWAB_QUOTES:LITE,780.1992857142857,658.8446,497.84560000000005,320.851025,True,True,0.7995338313726181,1.7922304440199308,64.6944524740741,611.01,600.6392000000001,1.466244414985025,1.2732471318635075,0.32770633097114854,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T20:06:10Z
MSFT,QQQ,2026-04-10,370.61,-2.46,-0.0065939367947033525,2026-04-10T20:06:15Z,0,SCHWAB_QUOTES:MSFT,370.3328571428571,393.8786,436.5368,474.17215000000004,False,True,-0.15102231930962065,-0.21840622651499042,38.137134162996446,611.01,600.6392000000001,0.6065530842375739,0.6407229817026318,-0.0901056750553284,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T20:06:10Z
MU,QQQ,2026-04-10,420.3217,-1.1883,-0.002819150198097245,2026-04-10T20:06:15Z,1,SCHWAB_QUOTES:MU,378.0201214285714,402.95023399999997,345.473617,250.0377085,True,True,0.21665354260612044,0.6810332430318206,57.26575750387772,611.01,600.6392000000001,0.6879129637812802,0.6745352697269095,-0.0015661564726814348,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T20:06:10Z
NVDA,QQQ,2026-04-10,188.4006,4.4906,0.02441737806535806,2026-04-10T20:06:12Z,4,SCHWAB_QUOTES:NVDA,176.5086142857143,182.07321199999998,182.876506,180.74085300000002,True,True,0.0302066904099753,0.04237972142357866,61.1432076805732,611.01,600.6392000000001,0.3083429076447194,0.30134519162687196,0.007279794064658729,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T20:06:10Z
QQQ,QQQ,2026-04-10,611.01,0.82,0.0013438437208081683,2026-04-10T20:06:16Z,0,SCHWAB_QUOTES:QQQ,586.092857142857,600.6392000000001,608.8312999999999,596.6946499999999,True,True,0.0035784953894454,0.023991081535589574,60.49061125004448,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T20:06:10Z
SNDK,QQQ,2026-04-10,851.35,-0.22,-0.0002583463485092562,2026-04-10T20:06:02Z,14,SCHWAB_QUOTES:SNDK,701.66,648.1084000000001,470.2438,282.5704,True,True,0.8104438591215876,2.0128774988463056,68.24246931304229,611.01,600.6392000000001,1.3933487176969281,1.1996158760406568,0.2934549555109818,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T20:06:10Z
