ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-13,141.59,6.47,0.0479,2026-02-13T21:00:21Z,8506,STOOQ_INTRADAY:ANET.US,140.24928571428572,132.87380000000002,137.2731,125.04575000000001,True,False,0.031447530506705276,0.13230557615912567,54.599882091553994,601.9,618.5563999999999,0.23523841169629509,0.22439570486705507,0.16039344739336692,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-13T23:21:51Z
AVGO,QQQ,2026-02-13,325.17,-6.0,-0.0181,2026-02-13T21:00:19Z,8499,STOOQ_INTRADAY:AVGO.US,329.6042857142857,345.9564,349.37120000000004,312.7877,True,False,-0.06927073553859055,0.039586914702848114,44.78488341281852,601.9,618.5563999999999,0.5402392423990696,0.535322032513933,-0.01481971008679095,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-13T23:21:51Z
GOOG,QQQ,2026-02-13,306.03,-3.34,-0.0108,2026-02-13T21:00:18Z,8498,STOOQ_INTRADAY:GOOG.US,327.97142857142853,321.9022,296.4441,243.65305,True,False,0.03233628194995273,0.2560072611444838,32.35603731944322,601.9,618.5563999999999,0.5084399401894002,0.532575743479783,-0.06154755969631842,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,True,True,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-13T23:21:51Z
MSFT,QQQ,2026-02-13,401.32,-0.52,-0.0013,2026-02-13T21:00:19Z,8503,STOOQ_INTRADAY:MSFT.US,421.7128571428571,460.94300000000004,485.21160000000003,487.38155000000006,False,False,-0.17289693816058815,-0.17657941709118874,32.38205656308922,601.9,618.5563999999999,0.6667552749626184,0.7013326351869256,-0.09789932098358756,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-13T23:21:51Z
MU,QQQ,2026-02-13,411.74,-2.23,-0.0054,2026-02-13T21:00:18Z,8506,STOOQ_INTRADAY:MU.US,407.3721428571428,330.209,270.0093,192.6866,True,False,0.5249104382700893,1.1368377458525918,59.60642975776352,601.9,618.5563999999999,0.6840671207841834,0.6494324987811864,0.26364666110169577,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-13T23:21:51Z
NVDA,QQQ,2026-02-13,182.78,-4.16,-0.0223,2026-02-13T21:00:20Z,8500,STOOQ_INTRADAY:NVDA.US,185.6757142857143,184.40460000000002,185.6282,171.67605,True,False,-0.015343573875090053,0.06467966848025684,47.29873495037977,601.9,618.5563999999999,0.30367170626349893,0.300639584361108,0.026522709720363635,False,False,False,False,KEEPING_PACE_OR_LEADING,True,True,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-13T23:21:51Z
QQQ,QQQ,2026-02-13,601.9,1.26,0.0021,2026-02-13T21:00:19Z,8496,STOOQ_INTRADAY:QQQ.US,615.1557142857143,618.5563999999999,614.0236,581.25455,True,False,-0.019744517963153223,0.03551877572399215,40.81993873977537,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-13T23:21:51Z
SNDK,QQQ,2026-02-13,626.8,-3.49,-0.0055000000000000005,2026-02-13T21:00:18Z,8507,STOOQ_INTRADAY:SNDK.US,587.5378571428571,382.5394,280.2413,164.156275,True,False,1.2366439207925453,2.8183127632495313,65.44436227697477,601.9,618.5563999999999,1.0413689981724539,0.8966874172576113,0.644743801804342,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-13T23:21:51Z
TSM,QQQ,2026-02-13,366.36,-1.74,-0.004699999999999999,2026-02-13T21:00:21Z,8508,STOOQ_INTRADAY:TSM.US,347.075,320.5578,305.5565,264.4866,True,False,0.19899265765905808,0.3851741449283253,65.63216160778252,601.9,618.5563999999999,0.6086725369662735,0.555943078828383,0.14847863637187564,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-13T23:21:51Z
VRT,QQQ,2026-02-13,234.53,-1.98,-0.0084,2026-02-13T21:00:21Z,8510,STOOQ_INTRADAY:VRT.US,201.5335714285714,179.76,175.7496,149.09265,True,False,0.3344553842512303,0.5730487049495734,69.37834478152939,601.9,618.5563999999999,0.3896494434291411,0.31664399580964975,0.40113268917650646,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-13T23:21:51Z
