ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-02,113.03,9.12,0.08776826099509195,2026-04-06T09:07:11Z,2,SCHWAB_QUOTES:AAOI,96.525,72.38900000000001,51.41585,39.253075,True,False,1.1983493416913267,1.8795196299907715,59.902384858888645,588.97,603.2972,0.19191130278282426,0.17014813898181413,0.16924847592196657,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T09:07:10Z
AVGO,QQQ,2026-04-02,317.9,3.35,0.010650135113654318,2026-04-06T09:06:59Z,14,SCHWAB_QUOTES:AVGO,314.0375,324.8985,341.11095,327.863825,True,False,-0.06804516243175432,-0.030390132244690435,49.12260201980951,588.97,603.2972,0.5397558449496578,0.5438056241330103,0.03682631668079517,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T09:07:10Z
GOOG,QQQ,2026-04-02,297.31,2.85,0.009678733953677996,2026-04-06T09:07:13Z,0,SCHWAB_QUOTES:GOOG,293.51214285714286,310.2334,310.9471,265.48314999999997,True,False,-0.04385665600354522,0.11988274962083297,49.34505256271964,588.97,603.2972,0.504796509160059,0.5030268801374296,0.01542709650858487,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T09:07:10Z
IBIT,QQQ,2026-04-02,39.28,1.31,0.034500921780352974,2026-04-06T09:07:13Z,0,SCHWAB_QUOTES:IBIT,39.55714285714286,40.740899999999996,46.272,55.290375000000004,False,False,-0.15110650069156287,-0.28956893491860025,47.97286623958415,588.97,603.2972,0.06669270081667997,0.06713494452684274,-0.01646247967164871,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T09:07:10Z
LITE,QQQ,2026-04-02,855.45,28.57,0.03455156733746136,2026-04-06T09:07:02Z,11,SCHWAB_QUOTES:LITE,723.6414285714285,609.5704000000001,467.72200000000004,301.8507,True,False,0.8289710554560187,1.8340169494389116,64.02316220067709,588.97,603.2972,1.452450888839839,1.1812026885057314,0.2921975001839834,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T09:07:10Z
MSFT,QQQ,2026-04-02,376.52,3.06,0.008193648583516313,2026-04-06T09:07:13Z,0,SCHWAB_QUOTES:MSFT,377.61285714285714,403.6678,443.1949000000001,476.93049999999994,False,False,-0.15044148748101588,-0.21053486828793708,42.05040979704945,588.97,603.2972,0.6392855323700697,0.6537941560165929,-0.03511878934474033,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T09:07:10Z
MU,QQQ,2026-04-02,380.3,14.06,0.038390126692878994,2026-04-06T09:07:00Z,13,SCHWAB_QUOTES:MU,395.34499999999997,403.7902,337.71700000000004,243.16725,True,False,0.12609078015024403,0.5639441577761809,47.71258421839986,588.97,603.2972,0.6457035163081312,0.6733049735215264,-0.015415604944109318,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T09:07:10Z
NVDA,QQQ,2026-04-02,178.91,1.52,0.008568690456057333,2026-04-06T09:07:13Z,0,SCHWAB_QUOTES:NVDA,175.6657142857143,182.6814,183.40060000000003,179.8254,True,False,-0.024485197976451704,-0.005090493334089652,50.66020362816458,588.97,603.2972,0.3037675942747508,0.30133127386218617,0.01309769832602925,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T09:07:10Z
QQQ,QQQ,2026-04-02,588.97,3.99,0.0068207460084105595,2026-04-06T09:07:13Z,0,SCHWAB_QUOTES:QQQ,584.1842857142857,603.2972,609.6676,594.97435,True,False,-0.033948991220789766,-0.01009177958680056,48.855272870845084,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T09:07:10Z
SNDK,QQQ,2026-04-02,733.8,32.21,0.045910004418534926,2026-04-06T09:07:12Z,0,SCHWAB_QUOTES:SNDK,685.3921428571429,619.5101999999999,444.4302,264.29310000000004,True,False,0.6511029178485169,1.776462949657028,59.35866483598946,588.97,603.2972,1.245903866071277,1.1251735976958441,0.2605801122809688,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T09:07:10Z
