ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-19,88.08,-13.84,-0.1358,2026-03-20T17:50:02Z,901,STOOQ_INTRADAY:AAOI.US,101.175,59.765218000000004,44.886009,35.1317295,True,True,0.9623041112877734,1.5071353233549176,53.53825574532036,583.68,611.6020000000001,0.1509046052631579,0.14701785381691765,1.0641221056582983,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T18:05:03Z
ANET,QQQ,2026-03-19,131.53,-4.73,-0.0347,2026-03-20T17:49:56Z,908,STOOQ_INTRADAY:ANET.US,134.26142857142858,134.73919999999998,134.3637,129.9718,True,True,-0.02108977350281358,0.011988754483664913,46.6486731914401,583.68,611.6020000000001,0.22534608004385967,0.2207151205453778,-0.02090509896114212,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T18:05:03Z
AVGO,QQQ,2026-03-19,314.4225,-5.4175,-0.0169,2026-03-20T17:50:03Z,902,STOOQ_INTRADAY:AVGO.US,326.9544642857143,330.96165,346.40752499999996,324.8773125,True,True,-0.09233351671560816,-0.03218080209894621,40.471368918249894,583.68,611.6020000000001,0.5386898643092106,0.5414874431549028,-0.020734370685482895,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T18:05:03Z
CEG,QQQ,2026-03-19,292.27,-24.2,-0.0765,2026-03-20T17:50:03Z,902,STOOQ_INTRADAY:CEG.US,313.7835714285714,301.8774,331.13075,329.533275,True,True,-0.11735772047748509,-0.11307894475906878,42.27933340288581,583.68,611.6020000000001,0.5007367050438597,0.519399652108634,0.030444403985808277,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T18:05:03Z
EWY,QQQ,2026-03-19,127.69,-7.13,-0.0529,2026-03-20T17:50:04Z,902,STOOQ_INTRADAY:EWY.US,131.32214285714286,126.3,110.27179999999998,92.68025,True,True,0.15795697540078257,0.3777476862654125,47.07768536044522,583.68,611.6020000000001,0.21876713267543862,0.2247298509042889,-0.002921446944679662,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T18:05:03Z
GLW,QQQ,2026-03-19,126.59,-6.49,-0.048799999999999996,2026-03-20T17:49:59Z,907,STOOQ_INTRADAY:GLW.US,134.47214285714287,120.0166,103.3548,84.66275,True,True,0.22481007171413428,0.49522664926428683,46.33753630173741,583.68,611.6020000000001,0.216882538377193,0.2300926042321562,-0.004559699378236526,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T18:05:03Z
GOOG,QQQ,2026-03-19,298.71,-7.02,-0.023,2026-03-20T17:50:04Z,903,STOOQ_INTRADAY:GOOG.US,304.0792857142857,318.3618,309.7407,259.77505,True,True,-0.03561269151906748,0.1498794822674462,39.821721288987845,583.68,611.6020000000001,0.5117701480263158,0.5072886481847898,0.019290452711383743,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T18:05:03Z
IBIT,QQQ,2026-03-19,39.4551,-0.365,-0.0092,2026-03-20T17:50:02Z,905,STOOQ_INTRADAY:IBIT.US,40.107864285714285,43.448202,48.49295099999999,56.3677505,False,True,-0.18637453101173387,-0.30004125319849334,45.74393235511773,583.68,611.6020000000001,0.06759714226973686,0.06523678322153444,0.08751271368744995,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T18:05:03Z
INTC,QQQ,2026-03-19,44.2731,-1.907,-0.041299999999999996,2026-03-20T17:50:05Z,903,STOOQ_INTRADAY:INTC.US,45.28593571428571,46.473262,42.284631,34.0598655,True,True,0.04702580944835494,0.29986126927013257,46.309295527166356,583.68,611.6020000000001,0.07585166529605264,0.07500409040018056,0.010389129306067946,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T18:05:03Z
LITE,QQQ,2026-03-19,692.69,-79.44,-0.10289999999999999,2026-03-20T17:50:06Z,902,STOOQ_INTRADAY:LITE.US,661.3692857142858,530.5572,413.57200000000006,268.64232499999997,True,True,0.6748957859816428,1.5784842354978879,58.568779620163546,583.68,611.6020000000001,1.1867632949561406,1.1087328418310025,0.2021323669926508,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T18:05:03Z
