ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-26,130.25,-2.64,-0.0199,2026-02-26T21:00:21Z,10779,STOOQ_INTRADAY:ANET.US,136.53785714285715,133.5914,136.4369,126.89055,True,False,-0.04534623697841279,0.026475178805671466,44.80966794911007,609.28,615.8874000000001,0.21377691701680673,0.22436989547285605,-0.07745263658482349,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,True,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T23:59:34Z
ARM,QQQ,2026-02-26,129.32,-2.42,-0.0184,2026-02-26T21:00:19Z,10777,STOOQ_INTRADAY:ARM.US,126.18785714285714,115.8158,134.28135,138.729975,True,False,-0.03694742419554175,-0.06782942907616038,61.834060757871896,609.28,615.8874000000001,0.21225052521008403,0.19743678406502635,0.16031682152810145,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-26T23:59:34Z
AVGO,QQQ,2026-02-26,321.7,-10.61,-0.0319,2026-02-26T21:00:19Z,10762,STOOQ_INTRADAY:AVGO.US,332.7807142857142,336.0362,349.0139,317.9252,True,False,-0.07826020682843861,0.011873233074949613,43.05232798800164,609.28,615.8874000000001,0.5280002626050421,0.5401790982465291,0.0012961240586356615,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-26T23:59:34Z
CEG,QQQ,2026-02-26,323.56,-2.28,-0.006999999999999999,2026-02-26T21:00:20Z,10769,STOOQ_INTRADAY:CEG.US,291.82214285714286,314.7849,339.97305,328.134125,True,False,-0.04827750317267795,-0.013939802816912083,62.35153439781938,609.28,615.8874000000001,0.5310530462184874,0.46641160315816227,0.15513574952721876,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-26T23:59:34Z
EWY,QQQ,2026-02-26,150.41,1.52,0.0102,2026-02-26T21:00:18Z,10767,STOOQ_INTRADAY:EWY.US,135.3164285714286,115.2294,103.2409,87.185,True,False,0.456883851264373,0.7251820840740952,79.01304902381885,609.28,615.8874000000001,0.24686515231092437,0.21537539450438503,0.26045581352116365,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-26T23:59:34Z
GLW,QQQ,2026-02-26,150.3,-10.13,-0.06309999999999999,2026-02-26T21:03:49Z,10563,STOOQ_INTRADAY:GLW.US,137.07928571428573,105.868,95.8294,78.1357,True,False,0.5684121991789576,0.923576546956129,70.50274289338036,609.28,615.8874000000001,0.24668461134453784,0.21086537395884114,0.40422131749298806,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-26T23:59:34Z
GOOG,QQQ,2026-02-26,307.15,-5.88,-0.018799999999999997,2026-02-26T21:00:20Z,10759,STOOQ_INTRADAY:GOOG.US,311.48999999999995,320.4918,301.3861,249.57469999999998,True,False,0.01912463779849163,0.2306936560476683,39.727061714435926,609.28,615.8874000000001,0.5041196165966386,0.523429724500738,-0.0485138856601911,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-26T23:59:34Z
LITE,QQQ,2026-02-26,677.47,-45.92,-0.0635,2026-02-26T21:00:19Z,10772,STOOQ_INTRADAY:LITE.US,619.4664285714285,441.2968,338.0403,224.55747499999998,True,False,1.0041101608299365,2.016911372021796,71.75777120558351,609.28,615.8874000000001,1.111918986344538,0.9252788585752134,0.8623601502467149,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-26T23:59:34Z
MSFT,QQQ,2026-02-26,401.79,1.19,0.003,2026-02-26T21:00:19Z,10765,STOOQ_INTRADAY:MSFT.US,400.25357142857143,446.99660000000006,475.83299999999997,486.04325000000006,False,False,-0.1556071142606754,-0.17334517041436132,40.355747528872385,609.28,615.8874000000001,0.6594504989495799,0.6645003802468249,-0.12932728712844177,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-26T23:59:34Z
MU,QQQ,2026-02-26,415.56,-13.44,-0.0313,2026-02-26T21:00:20Z,10778,STOOQ_INTRADAY:MU.US,409.8,357.9896,290.11300000000006,206.18515,True,False,0.4324073722997588,1.0154700762882294,56.121344857969945,609.28,615.8874000000001,0.6820509453781513,0.6725573491136433,0.047588461418766714,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,0,ok,Signals computed successfully (price basis: intraday).,2026-02-26T23:59:34Z
