ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-12,169.355,-3.425,-0.01982289616853809,2026-06-12T16:36:14Z,0,SCHWAB_QUOTES:AAOI,179.54749999999999,165.24349999999998,118.06975,73.91727499999999,True,True,0.43436400940969205,1.2911423615115682,48.57447387223289,720.06,681.7818,0.23519567813793296,0.24756165648779974,-0.24838649486310904,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T16:36:10Z
AVGO,QQQ,2026-06-12,380.895,-4.675,-0.012124905983349357,2026-06-12T16:36:14Z,0,SCHWAB_QUOTES:AVGO,419.28249999999997,406.42409999999995,365.77029999999996,358.09644999999995,True,True,0.041350268187439004,0.0636659480986199,41.132105043418875,720.06,681.7818,0.5289767519373386,0.5799213269411228,-0.09360806131888233,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T16:36:10Z
GOOG,QQQ,2026-06-12,359.43,2.87,0.008049136190262521,2026-06-12T16:36:14Z,0,SCHWAB_QUOTES:GOOG,367.61928571428564,359.50839999999994,335.18159999999995,307.52029999999996,True,False,0.0723440666194089,0.16880088891692693,44.43765182464515,720.06,681.7818,0.4991667361053246,0.5176980321461049,-0.10674878533738763,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T16:36:10Z
IBIT,QQQ,2026-06-12,36.155,0.105,0.0029126213592234117,2026-06-12T16:36:15Z,0,SCHWAB_QUOTES:IBIT,38.04607142857143,41.9221,41.449799999999996,49.754325,False,False,-0.1277400614719491,-0.2733295045204613,33.77481119368757,720.06,681.7818,0.05021109351998445,0.05515396043121286,-0.20617792946769742,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T16:36:10Z
LITE,QQQ,2026-06-12,917.34,27.75,0.03119414561764408,2026-06-12T16:36:12Z,2,SCHWAB_QUOTES:LITE,899.0671428571429,900.6526000000001,750.1813999999999,497.30422500000003,True,False,0.2228242395772544,0.8446253900215708,51.38002924362193,720.06,681.7818,1.273977168569286,1.2552849570019358,-0.11718401141670731,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T16:36:10Z
MSFT,QQQ,2026-06-12,387.435,-2.905,-0.007442229850899147,2026-06-12T16:36:12Z,2,SCHWAB_QUOTES:MSFT,419.2932142857143,411.7309,408.37524999999994,453.714525,False,False,-0.05127698115887273,-0.14608199946871875,35.78067475293214,720.06,681.7818,0.5380593283893009,0.5815470191655441,-0.05135169706233056,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T16:36:10Z
MU,QQQ,2026-06-12,992.49,-3.38,-0.0033940172914135335,2026-06-12T16:36:14Z,1,SCHWAB_QUOTES:MU,965.9571428571428,677.8644,540.9154,381.76354999999995,True,True,0.8348340609270878,1.599750552403445,61.78298219954345,720.06,681.7818,1.3783434713773854,1.2367665307989217,0.22752309467735432,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T16:36:10Z
NVDA,QQQ,2026-06-12,204.855,-0.015,-7.321716210286904e-05,2026-06-12T16:36:15Z,0,SCHWAB_QUOTES:NVDA,211.82250000000002,206.90490000000003,194.83725,189.258325,True,True,0.05141598949892784,0.08240945279421645,44.95028049987065,720.06,681.7818,0.2844971252395634,0.2975407747980935,-0.10036515328006124,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T16:36:10Z
QQQ,QQQ,2026-06-12,720.06,2.94,0.004099732262382782,2026-06-12T16:36:15Z,0,SCHWAB_QUOTES:QQQ,726.2278571428571,681.7818,642.8126,625.37325,True,True,0.12017094873373667,0.15140837891611125,54.74518254574617,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T16:36:10Z
SNDK,QQQ,2026-06-12,1986.79,105.28,0.05595505737413034,2026-06-12T16:36:12Z,3,SCHWAB_QUOTES:SNDK,1710.3192857142856,1293.4888,954.1743999999999,573.0927,True,False,1.0822084516205845,2.466786437865985,70.7798631801158,720.06,681.7818,2.7592006221703747,2.2496410049989444,0.36533701090408544,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T16:36:10Z
