ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-12,144.765,9.645,0.07139999999999999,2026-02-13T14:52:04Z,904,STOOQ_INTRADAY:ANET.US,141.09035714285713,132.7793,137.40765000000002,124.789675,True,False,0.05354396207198047,0.1600719370412655,57.83884592376196,600.17,618.949,0.2412066581135345,0.22394741776842686,0.15580627172148542,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T15:06:54Z
AVGO,QQQ,2026-02-12,330.91,-0.26,-0.0008,2026-02-13T14:51:57Z,903,STOOQ_INTRADAY:AVGO.US,329.5628571428571,347.07919999999996,349.50480000000005,312.1164,True,True,-0.05320327503370488,0.060213433193513785,47.55772014459777,600.17,618.949,0.5513604478731027,0.5358937100351204,-0.025204579377198444,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T15:06:54Z
GOOG,QQQ,2026-02-12,305.81,-3.56,-0.0115,2026-02-13T14:51:56Z,903,STOOQ_INTRADAY:GOOG.US,329.68571428571425,322.0308,295.877,242.9154,True,True,0.03357138270294748,0.25891565540924943,32.37648948539288,600.17,618.949,0.5095389639602114,0.5336681579262312,-0.04938506826639277,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T15:06:54Z
MSFT,QQQ,2026-02-12,403.175,1.335,0.0033,2026-02-13T14:52:01Z,903,STOOQ_INTRADAY:MSFT.US,426.7339285714285,462.74330000000003,486.35625,487.351825,True,False,-0.1710294665690016,-0.17272290916321079,32.93362457558635,600.17,618.949,0.6717679990669311,0.7048542774780425,-0.1017725516536353,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,True,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T15:06:54Z
MU,QQQ,2026-02-12,397.405,-16.565,-0.04,2026-02-13T14:52:02Z,904,STOOQ_INTRADAY:MU.US,404.57107142857143,326.4327,267.37245,190.929475,True,True,0.4863348860363136,1.081422996632657,55.921712939836645,600.17,618.949,0.6621540563507007,0.640945967623193,0.2169318057417935,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T15:06:54Z
NVDA,QQQ,2026-02-12,184.09,-2.85,-0.0152,2026-02-13T14:51:59Z,903,STOOQ_INTRADAY:NVDA.US,185.73571428571427,184.32119999999998,185.608,171.293,True,True,-0.008178526787638467,0.07470824843980779,48.79209778960789,600.17,618.949,0.3067297599013613,0.300272246668695,0.03237263959010894,False,False,False,False,KEEPING_PACE_OR_LEADING,True,True,True,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T15:06:54Z
QQQ,QQQ,2026-02-12,600.37,-0.27,-0.0004,2026-02-13T14:51:54Z,903,STOOQ_INTRADAY:QQQ.US,616.8192857142857,618.953,614.0239,580.62135,True,True,-0.02223675658227639,0.034012958703637054,39.70606527157018,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T15:06:54Z
SNDK,QQQ,2026-02-12,591.7,-38.59,-0.061200000000000004,2026-02-13T14:52:03Z,904,STOOQ_INTRADAY:SNDK.US,573.6385714285715,373.3386,274.6166,160.994025,True,True,1.154640324000807,2.6752916761973005,62.201093310010314,600.17,618.949,0.985887331922622,0.874353879217742,0.5595483934287551,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T15:06:54Z
TSM,QQQ,2026-02-12,364.41,-3.69,-0.01,2026-02-13T14:52:05Z,905,STOOQ_INTRADAY:TSM.US,344.40785714285715,318.9986,304.5823,263.45875,True,True,0.1964253996374709,0.38317668325686666,64.46273748320789,600.17,618.949,0.6071779662428979,0.5526987749822524,0.14186792662438097,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T15:06:54Z
VRT,QQQ,2026-02-12,234.44,-2.07,-0.0088,2026-02-13T14:52:07Z,904,STOOQ_INTRADAY:VRT.US,197.57857142857142,178.6462,174.9032,148.34060000000002,True,True,0.34039857475449276,0.5804169593489574,69.41456393534186,600.17,618.949,0.39062265691387443,0.3108791728911101,0.39897076899755124,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T15:06:54Z
