ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-13,149.74,-0.86,-0.005710491367861788,2026-04-13T16:51:08Z,0,SCHWAB_QUOTES:AAOI,112.52928571428572,83.41619999999999,57.7984,42.504175,True,False,1.5907291551323222,2.522948039810207,71.12975703606172,614.61,600.344,0.2436341745171735,0.18045674756409935,0.38106462144732856,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T16:51:02Z
AVGO,QQQ,2026-04-13,377.25,5.7,0.015341138473960405,2026-04-13T16:51:08Z,0,SCHWAB_QUOTES:AVGO,327.20678571428573,327.5433,341.13045,330.696725,True,True,0.10588192874602664,0.1407733173045484,72.38432239835919,614.61,600.344,0.6138038756284473,0.5503475212561263,0.09381878797241083,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T16:51:02Z
GOOG,QQQ,2026-04-13,318.085,2.365,0.00749081464588861,2026-04-13T16:51:08Z,0,SCHWAB_QUOTES:GOOG,296.36821428571426,307.4505,312.52805,269.680525,True,True,0.017780644009393626,0.17948821109718618,63.55466341103153,614.61,600.344,0.5175395779437366,0.506221008030319,0.02000908311185623,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T16:51:02Z
IBIT,QQQ,2026-04-13,41.07,-0.49,-0.011790182868142492,2026-04-13T16:51:08Z,0,SCHWAB_QUOTES:IBIT,39.354285714285716,39.571099999999994,45.243950000000005,54.711000000000006,False,True,-0.09225432350623684,-0.24932828864396564,55.11486232391635,614.61,600.344,0.06682286327915263,0.06740819588147255,-0.0010142814472282602,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T16:51:02Z
LITE,QQQ,2026-04-13,864.22,-33.08,-0.0368661540176083,2026-04-13T16:51:06Z,2,SCHWAB_QUOTES:LITE,789.9621428571428,668.5283999999999,504.1804,324.720325,True,False,0.7141086801470268,1.6614287233175196,60.99810601682376,614.61,600.344,1.4061274629439808,1.2912379765889628,0.3737002730209955,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T16:51:02Z
MSFT,QQQ,2026-04-13,381.11,10.24,0.027610753094076117,2026-04-13T16:51:09Z,0,SCHWAB_QUOTES:MSFT,370.2164285714286,392.83600000000007,435.24870000000004,473.61764999999997,False,True,-0.12438566732077551,-0.19532137368613683,48.83137000517527,614.61,600.344,0.6200842810888205,0.6384343353167211,-0.08068422297756017,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T16:51:02Z
MU,QQQ,2026-04-13,415.76,-4.83,-0.011483867899854928,2026-04-13T16:51:09Z,0,SCHWAB_QUOTES:MU,378.8542857142857,402.555,347.1656,251.4816,True,False,0.19758409243312128,0.6532422252761236,55.88934152985089,614.61,600.344,0.6764614959079741,0.6724904757740848,-0.003367815445644018,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T16:51:02Z
NVDA,QQQ,2026-04-13,188.47,-0.16,-0.000848221385781671,2026-04-13T16:51:09Z,0,SCHWAB_QUOTES:NVDA,177.44142857142856,181.99699999999996,182.86180000000002,180.91279999999998,True,False,0.0306690626473106,0.04177261089320393,61.10580401793702,614.61,600.344,0.3066497453669807,0.3015152211202001,5.4092898065016826e-05,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T16:51:02Z
QQQ,QQQ,2026-04-13,614.61,3.54,0.005793116991506642,2026-04-13T16:51:09Z,0,SCHWAB_QUOTES:QQQ,587.9978571428571,600.344,608.8894,597.0622,True,True,0.009395138098971653,0.02939023773402512,62.185805216568845,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T16:51:02Z
SNDK,QQQ,2026-04-13,909.75,57.98,0.06807001890181624,2026-04-13T16:51:05Z,3,SCHWAB_QUOTES:SNDK,716.4942857142858,655.5258,476.8039,286.885,True,False,0.9080171114372177,2.1711312895411052,71.95194702036663,614.61,600.344,1.4802069605115438,1.2179355658231887,0.441087386554357,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T16:51:02Z
