ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-21,154.51,3.94,0.026167231188151677,2026-04-22T11:48:09Z,33,SCHWAB_QUOTES:AAOI,136.34285714285713,96.834,65.8102,46.337825,True,False,1.3478123451987687,2.334424954127648,65.67348689554852,648.72,603.877,0.2381767172277716,0.20558960324997538,0.6504974285158684,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T11:48:39Z
AVGO,QQQ,2026-04-21,406.15,3.98,0.009896312504662112,2026-04-22T11:46:16Z,146,SCHWAB_QUOTES:AVGO,365.8264285714286,336.6746999999999,344.01284999999996,334.52572499999997,True,False,0.18062450283470524,0.21410692705321846,75.56227476969146,648.72,603.877,0.6260790479713898,0.5751461576402013,0.1934851280360821,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T11:48:39Z
GOOG,QQQ,2026-04-21,332.55,2.08,0.006294066027173371,2026-04-22T11:48:34Z,8,SCHWAB_QUOTES:GOOG,318.7257142857143,307.3384,314.8745,274.37545,True,False,0.05613506333475718,0.21202534701993203,65.47637289907937,648.72,603.877,0.5126248612652609,0.5088097771118728,-0.001535219989221126,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T11:48:39Z
IBIT,QQQ,2026-04-21,44.37,1.86,0.04375441072688778,2026-04-22T11:48:40Z,2,SCHWAB_QUOTES:IBIT,41.335,39.713899999999995,44.809050000000006,54.1709,False,False,-0.009798243881537518,-0.18092555227991422,65.9205808475154,648.72,603.877,0.06839622641509434,0.0670509508362128,0.0011407983286639833,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T11:48:39Z
LITE,QQQ,2026-04-21,854.1,17.18,0.02052764899870963,2026-04-22T11:45:03Z,219,SCHWAB_QUOTES:LITE,853.535,717.4474,540.8969000000001,348.01162500000004,True,False,0.5790439915629021,1.4542283609060471,56.76870168466885,648.72,603.877,1.3165926748057712,1.3449185184186487,0.09464964642864104,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T11:48:39Z
MSFT,QQQ,2026-04-21,427.16,3.0,0.007072802715956243,2026-04-22T11:48:32Z,10,SCHWAB_QUOTES:MSFT,391.6607142857143,393.276,431.0779,471.2331,False,False,-0.009088612522237801,-0.09352717370660074,70.97103265851013,648.72,603.877,0.658465902084104,0.6352058999733398,0.004076295027054311,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T11:48:39Z
MU,QQQ,2026-04-21,456.88,7.5,0.016689661311139792,2026-04-22T11:48:42Z,0,SCHWAB_QUOTES:MU,421.7364285714285,408.9788,361.37809999999996,261.5384,True,False,0.26427140991664977,0.7468945286810654,62.20361269555949,648.72,603.877,0.7042791959551116,0.6646484963631722,-0.03417431131722881,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T11:48:39Z
NVDA,QQQ,2026-04-21,201.0,1.12,0.005603362017210349,2026-04-22T11:48:34Z,9,SCHWAB_QUOTES:NVDA,189.37714285714284,184.21200000000002,183.8894,182.2061,True,False,0.09304832143668969,0.10314638203660585,69.62326292594189,648.72,603.877,0.3098409174990751,0.3045591054250475,0.04934370330675253,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T11:48:39Z
QQQ,QQQ,2026-04-21,648.72,4.39,0.006813278909875353,2026-04-22T11:48:42Z,0,SCHWAB_QUOTES:QQQ,617.282142857143,603.877,611.6181,599.8304499999999,True,False,0.060661873806546925,0.0815056154618361,73.32021381966842,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T11:48:39Z
SNDK,QQQ,2026-04-21,922.75,19.26,0.021317336107759897,2026-04-22T11:48:37Z,5,SCHWAB_QUOTES:SNDK,841.35,692.715,518.5559,313.2732,True,False,0.779460999286673,1.9455120961512191,67.22965218007982,648.72,603.877,1.4224164508570722,1.283163249424304,0.1856546704823403,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T11:48:39Z
