ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-16,88.88,-5.19,-0.0552,2026-03-17T17:17:35Z,902,STOOQ_INTRADAY:AAOI.US,95.73114285714287,56.584618,43.111458999999996,34.0099045,True,True,1.061632848009157,1.6133563532940824,54.80638905251815,603.41,613.1154,0.14729619993039558,0.1351923348181848,1.0158474478022865,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T17:32:37Z
ANET,QQQ,2026-03-16,132.69,-2.66,-0.0197,2026-03-17T17:17:36Z,902,STOOQ_INTRADAY:ANET.US,133.78357142857143,134.74,134.7833,129.2691,True,True,-0.015530855825610437,0.026463400766308334,47.792941042190485,603.41,613.1154,0.21990023367196435,0.2214493451178841,-0.022595761678957382,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,True,True,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T17:32:37Z
AVGO,QQQ,2026-03-16,320.03,-4.89,-0.015,2026-03-17T17:17:37Z,901,STOOQ_INTRADAY:AVGO.US,328.1692857142857,332.5268,347.11449999999996,323.75829999999996,True,True,-0.0780275672724706,-0.011515689327501381,43.26145305489654,603.41,613.1154,0.530369069123813,0.5436808230228272,-0.03825006011845866,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T17:32:37Z
CEG,QQQ,2026-03-16,308.335,2.755,0.009000000000000001,2026-03-17T17:17:35Z,904,STOOQ_INTRADAY:CEG.US,318.4160714285714,305.1043,332.733,329.5759,False,False,-0.07332606023448238,-0.0644491906113281,49.967287351664545,603.41,613.1154,0.5109875540677151,0.5159329782699026,0.1120585408110919,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T17:32:37Z
EWY,QQQ,2026-03-16,134.49,1.39,0.0104,2026-03-17T17:17:37Z,902,STOOQ_INTRADAY:EWY.US,135.46928571428572,124.741,109.0273,91.63805,True,False,0.23354425909840942,0.4676218012059401,53.274102002947465,603.41,613.1154,0.2228832800251902,0.22466654827299312,0.023599261704946084,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T17:32:37Z
GLW,QQQ,2026-03-16,130.805,-1.245,-0.009399999999999999,2026-03-17T17:17:38Z,902,STOOQ_INTRADAY:GLW.US,139.72392857142856,117.6371,102.03925000000001,83.472775,True,True,0.28190867729819646,0.5670378755228876,49.76036058938649,603.41,613.1154,0.2167763212409473,0.22992992494615555,-0.009896918572027458,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T17:32:37Z
GOOG,QQQ,2026-03-16,306.74,2.32,0.0076,2026-03-17T17:17:39Z,902,STOOQ_INTRADAY:GOOG.US,305.47285714285715,319.06359999999995,308.1957,257.79545,True,False,-0.004723297567097721,0.18985808322063089,46.69034978837459,603.41,613.1154,0.5083442435491623,0.505796451392599,-0.013112894962658661,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T17:32:37Z
IBIT,QQQ,2026-03-16,42.11,0.17,0.0040999999999999995,2026-03-17T17:17:39Z,902,STOOQ_INTRADAY:IBIT.US,39.598214285714285,44.148900000000005,49.1474,56.652725000000004,False,False,-0.1431896702572262,-0.25669947915126773,54.83842862306289,603.41,613.1154,0.06978671218574435,0.0644114791341827,0.13196045226072872,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T17:32:37Z
INTC,QQQ,2026-03-16,44.235,-1.525,-0.0333,2026-03-17T17:17:40Z,902,STOOQ_INTRADAY:INTC.US,45.504642857142855,46.15129999999999,42.06775,33.683125,True,True,0.05151808689554357,0.3132688846417903,46.187413328662124,603.41,613.1154,0.07330836413052486,0.07491890471658043,-0.05291209170344502,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T17:32:37Z
LITE,QQQ,2026-03-16,637.505,12.665,0.0203,2026-03-17T17:17:40Z,902,STOOQ_INTRADAY:LITE.US,666.4339285714285,512.7609,398.16315,259.60810000000004,True,False,0.6011150203126533,1.4556437183585562,53.30536156009049,603.41,613.1154,1.0565038696740194,1.0890889037756157,0.0880167103512215,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T17:32:37Z
