ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-07,127.49,9.85,0.08373002380142804,2026-04-08T11:36:20Z,22,SCHWAB_QUOTES:AAOI,99.76928571428572,75.428,53.13415,40.199425,True,False,1.3993985035989096,2.1714383974397644,65.0004314452795,609.17,602.3012,0.20928476451565245,0.1719585022150944,0.3181499109318846,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T11:36:36Z
AVGO,QQQ,2026-04-07,347.89,13.92,0.04168039045423229,2026-04-08T11:36:27Z,14,SCHWAB_QUOTES:AVGO,314.94750000000005,325.1671,340.62245,328.65552499999995,True,False,0.02133608633253613,0.05852472737222365,63.07686577965896,609.17,602.3012,0.5710885302953199,0.5429762253315257,0.03697440452928169,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T11:36:36Z
GOOG,QQQ,2026-04-07,316.3,12.37,0.04070016122133387,2026-04-08T11:36:38Z,4,SCHWAB_QUOTES:GOOG,293.3178571428571,309.2702,311.3553,266.78265,True,False,0.015881213520373708,0.18560933404027594,62.147639630447486,609.17,602.3012,0.5192310849188241,0.5041627814419919,0.044635393253167344,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T11:36:36Z
IBIT,QQQ,2026-04-07,40.56,1.46,0.037340153452685446,2026-04-08T11:36:41Z,0,SCHWAB_QUOTES:IBIT,39.16857142857143,40.2889,45.86900000000001,55.091875,False,False,-0.11574265844034105,-0.263775284467991,53.59609174015475,609.17,602.3012,0.06658239900192066,0.06729532270462434,0.035070657679041606,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T11:36:36Z
LITE,QQQ,2026-04-07,865.0,49.25,0.06037388905914802,2026-04-08T11:36:00Z,41,SCHWAB_QUOTES:LITE,747.5207142857143,627.8710000000001,478.80910000000006,309.020225,True,False,0.8065654976064571,1.799169536557033,62.8416178541305,609.17,602.3012,1.4199648702332683,1.2166033880660945,0.5332512666515568,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T11:36:36Z
MSFT,QQQ,2026-04-07,372.29,0.0,0.0,2026-04-08T11:36:41Z,0,SCHWAB_QUOTES:MSFT,373.5235714285714,400.1682,440.5878000000001,475.84964999999994,False,False,-0.15501518653035795,-0.2176310311460772,38.74711882653538,609.17,602.3012,0.6111430306810908,0.6482122371899918,-0.10537301544201039,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T11:36:36Z
MU,QQQ,2026-04-07,413.07,35.49,0.09399332591768635,2026-04-08T11:36:39Z,2,SCHWAB_QUOTES:MU,386.29357142857145,403.381,340.5725,245.8403,True,False,0.21286950649274386,0.680237129551176,55.26914729914763,609.17,602.3012,0.6780865768176372,0.6754226312763172,0.09979440078608692,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T11:36:36Z
NVDA,QQQ,2026-04-07,184.42,6.32,0.03548568220101063,2026-04-08T11:36:39Z,3,SCHWAB_QUOTES:NVDA,175.33642857142857,182.442,183.134,180.1801,True,False,0.007022180479867209,0.02353145547149756,56.5266839904297,609.17,602.3012,0.3027397934895021,0.3016835480390227,0.021409640512587647,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T11:36:36Z
QQQ,QQQ,2026-04-07,609.17,20.58,0.03496491615555807,2026-04-08T11:36:41Z,0,SCHWAB_QUOTES:QQQ,583.4692857142857,602.3012,609.2747,595.6524000000001,True,False,-0.00017184366920223914,0.022693772408203007,58.95141409028982,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T11:36:36Z
SNDK,QQQ,2026-04-07,776.8,66.0,0.09285312324141813,2026-04-08T11:36:38Z,3,SCHWAB_QUOTES:SNDK,688.6364285714286,629.3492,454.04810000000003,271.18565,True,False,0.7108319581119267,1.8644583516863813,63.25611062557339,609.17,602.3012,1.2751777008060148,1.1557732429521164,0.45737482780228134,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T11:36:36Z
