ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-19,136.54,-0.69,-0.005,2026-02-20T14:42:19Z,903,STOOQ_INTRADAY:ANET.US,138.3685714285714,133.5482,137.1618,125.8334,True,True,-0.004533332166827844,0.08508551783548719,49.284614840900495,604.27,617.3452,0.22595859466794643,0.22780439493073096,0.07696694004846893,False,True,False,False,RS_TREND_DOWN,True,False,True,False,False,False,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T14:57:08Z
AVGO,QQQ,2026-02-19,336.13,2.14,0.0064,2026-02-20T14:42:10Z,904,STOOQ_INTRADAY:AVGO.US,329.99142857142857,342.9624,349.24950000000007,314.8314,True,False,-0.03756483545431009,0.06765081246660919,50.91474807666624,604.27,617.3452,0.5562579641550962,0.5359810083743712,0.01684628690766954,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T14:57:08Z
GOOG,QQQ,2026-02-19,309.505,5.945,0.0196,2026-02-20T14:42:10Z,902,STOOQ_INTRADAY:GOOG.US,321.27964285714285,321.0053,298.13925,245.786875,True,False,0.03812228681731772,0.2592413651054393,39.11858513990587,604.27,617.3452,0.5121965346616578,0.5287313782960273,-0.03304878582821236,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T14:57:08Z
MSFT,QQQ,2026-02-19,398.1,-0.36,-0.0009,2026-02-20T14:42:14Z,904,STOOQ_INTRADAY:MSFT.US,407.34499999999997,455.9996,481.8931,487.07465,False,True,-0.1738831703545869,-0.18267148577738546,32.37050862671707,604.27,617.3452,0.6588114584540024,0.689837610749043,-0.11789801379421594,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T14:57:08Z
MU,QQQ,2026-02-19,428.6099,11.2599,0.027000000000000003,2026-02-20T14:42:17Z,902,STOOQ_INTRADAY:MU.US,405.08284999999995,341.233598,277.652399,197.75569949999996,True,False,0.5436924065619184,1.167370655226046,62.19734968042784,604.27,617.3452,0.7093019676634617,0.6620992361534628,0.1805066361691956,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T14:57:08Z
NVDA,QQQ,2026-02-19,188.11,0.21,0.0011,2026-02-20T14:42:12Z,904,STOOQ_INTRADAY:NVDA.US,184.85714285714286,184.71880000000002,185.9082,172.80634999999998,True,False,0.011843479738925019,0.08855953499393995,53.01229465182945,604.27,617.3452,0.31130123951213867,0.30259908509708133,0.06261525909799626,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T14:57:08Z
QQQ,QQQ,2026-02-19,604.35,0.88,0.0015,2026-02-20T14:42:08Z,902,STOOQ_INTRADAY:QQQ.US,609.2757142857142,617.3468,614.2599,583.08195,True,False,-0.0161330733131041,0.03647523302684986,43.27982624815793,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T14:57:08Z
SNDK,QQQ,2026-02-19,642.8,21.71,0.035,2026-02-20T14:42:19Z,901,STOOQ_INTRADAY:SNDK.US,607.9085714285713,406.48720000000003,295.5716,172.828525,True,False,1.174769159147902,2.719293444181161,64.79845054809994,604.27,617.3452,1.063762887450974,0.9372995334043377,0.42484169460120547,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T14:57:08Z
TSM,QQQ,2026-02-19,363.76,3.37,0.009399999999999999,2026-02-20T14:42:21Z,903,STOOQ_INTRADAY:TSM.US,352.0771428571429,324.7002,308.05789999999996,267.34425,True,False,0.18081698278148373,0.3606426919598982,63.25867003814337,604.27,617.3452,0.6019825574660334,0.5653077761061431,0.11810480451546157,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T14:57:08Z
VRT,QQQ,2026-02-19,244.4101,1.3501,0.005600000000000001,2026-02-20T14:42:22Z,903,STOOQ_INTRADAY:VRT.US,212.46786428571428,183.374202,178.82110100000003,151.3837505,True,False,0.36678556743703283,0.6145068357254104,71.96678442009807,604.27,617.3452,0.4044716765684214,0.33382355746774184,0.4014270236219448,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T14:57:08Z
