ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-19,137.29,0.06,0.0004,2026-02-20T17:14:45Z,904,STOOQ_INTRADAY:ANET.US,138.42214285714286,133.5632,137.1693,125.83715000000001,True,False,0.0008799345042950527,0.09101326595524441,49.99856997659951,606.79,617.3956,0.22625620066250268,0.22781927523045878,0.07870404254995123,False,True,False,False,RS_TREND_DOWN,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T17:29:33Z
AVGO,QQQ,2026-02-19,334.315,0.325,0.001,2026-02-20T17:14:38Z,902,STOOQ_INTRADAY:AVGO.US,329.8617857142857,342.9261,349.23135,314.82232500000003,True,False,-0.042711944388726907,0.061916431752417685,49.89235904772074,606.79,617.3956,0.5509566736432704,0.53571594384878,0.007244953633381179,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T17:29:33Z
GOOG,QQQ,2026-02-19,314.55,10.99,0.0362,2026-02-20T17:14:37Z,901,STOOQ_INTRADAY:GOOG.US,321.64,321.1062,298.18969999999996,245.8121,True,False,0.0548654095027429,0.2796359495728649,44.42582351667404,606.79,617.3956,0.5183836253069432,0.5290407328282916,-0.02153319315421498,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T17:29:33Z
MSFT,QQQ,2026-02-19,397.5,-0.96,-0.0024,2026-02-20T17:14:42Z,902,STOOQ_INTRADAY:MSFT.US,407.3021428571428,455.98759999999993,481.8871,487.07165000000003,False,True,-0.1751179892551595,-0.18389830325784723,32.16079204853976,606.79,617.3956,0.655086603272961,0.689651367989991,-0.1233624155807378,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T17:29:33Z
MU,QQQ,2026-02-19,423.875,6.525,0.015600000000000001,2026-02-20T17:14:44Z,901,STOOQ_INTRADAY:MU.US,404.7446428571429,341.1389,277.60505,197.732025,True,False,0.5268994566201155,1.14368410984513,61.22471145234316,606.79,617.3956,0.6985530414146575,0.6615617898410224,0.16338997953969026,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T17:29:33Z
NVDA,QQQ,2026-02-19,188.84,0.94,0.005,2026-02-20T17:14:40Z,902,STOOQ_INTRADAY:NVDA.US,184.90928571428572,184.7334,185.91549999999998,172.81,True,False,0.015730264555671922,0.09276083559979169,53.77305597225594,606.79,617.3956,0.3112114570114867,0.30259459597204874,0.06257044266370415,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T17:29:33Z
QQQ,QQQ,2026-02-19,606.75,3.28,0.0054,2026-02-20T17:14:35Z,901,STOOQ_INTRADAY:QQQ.US,609.4471428571429,617.3948,614.2839,583.0939500000001,True,False,-0.012264524595223831,0.04056987728992889,45.01127214028241,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T17:29:33Z
SNDK,QQQ,2026-02-19,637.565,16.475,0.0265,2026-02-20T17:14:46Z,901,STOOQ_INTRADAY:SNDK.US,607.5346428571429,406.3825,295.51925,172.80235000000002,True,False,1.1574398283698948,2.689562092182195,64.33890094028166,606.79,617.3956,1.0507177112345294,0.9366472745935155,0.4091441358066201,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T17:29:33Z
TSM,QQQ,2026-02-19,369.105,8.715,0.0242,2026-02-20T17:14:43Z,908,STOOQ_INTRADAY:TSM.US,352.4589285714286,324.8071,308.11134999999996,267.370975,True,False,0.1979597635724879,0.38049764002992487,65.57070185292035,606.79,617.3956,0.6082911715750096,0.565623206811592,0.13029804848337667,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T17:29:33Z
VRT,QQQ,2026-02-19,241.5,-1.56,-0.0064,2026-02-20T17:14:50Z,902,STOOQ_INTRADAY:VRT.US,212.26,183.31599999999997,178.792,151.3692,True,True,0.35073157635688396,0.5954368524111906,70.37662661082365,606.79,617.3956,0.397996011799799,0.33349977422931076,0.3806706395887669,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T17:29:33Z
