ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-12,170.4,-2.38,-0.013774742447042455,2026-06-12T23:59:45Z,182765,SCHWAB_QUOTES:AAOI,179.62214285714285,165.2644,118.0802,73.92249999999999,True,False,0.44308698664128277,1.3051168453447872,48.83837118704147,722.98,681.8402000000001,0.23569116711388974,0.24758643093659755,-0.24778806982556445,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T02:45:43Z
AVGO,QQQ,2026-06-12,382.5514,-3.0186,-0.007828928599216724,2026-06-12T23:59:51Z,182759,SCHWAB_QUOTES:AVGO,419.40081428571426,406.45722800000004,365.786864,358.104732,True,False,0.04583143259075597,0.06826681083901451,41.51134633895441,722.98,681.8402000000001,0.5291313729287117,0.5799290579906914,-0.0937194508467778,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T02:45:43Z
GOOG,QQQ,2026-06-12,359.2,2.64,0.007404083464213558,2026-06-12T23:59:56Z,182753,SCHWAB_QUOTES:GOOG,367.6028571428571,359.50379999999996,335.1793,307.51915,True,False,0.07166522514964371,0.16805733886816465,44.25893444207681,722.98,681.8402000000001,0.4968325541508755,0.5175813230483823,-0.11141074182689303,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T02:45:43Z
IBIT,QQQ,2026-06-12,36.0,-0.05,-0.001386962552011017,2026-06-12T23:59:59Z,182751,SCHWAB_QUOTES:IBIT,38.035000000000004,41.919,41.44825,49.753550000000004,False,True,-0.13144704541205,-0.27643354092321054,33.0251788986446,722.98,681.8402000000001,0.04979390854518797,0.055133101182473034,-0.21369878632517814,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T02:45:43Z
LITE,QQQ,2026-06-12,920.9999,31.4099,0.03530828808777076,2026-06-12T23:59:57Z,182753,SCHWAB_QUOTES:LITE,899.3285642857143,900.725798,750.217999,497.3225245,True,True,0.2276430333951506,0.8519167233094025,51.65764069773975,722.98,681.8402000000001,1.2738940219646464,1.255280799671704,-0.117717559585517,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T02:45:43Z
MSFT,QQQ,2026-06-12,390.6794,0.3394,0.0008694983860224726,2026-06-12T23:59:53Z,182757,SCHWAB_QUOTES:MSFT,419.52495714285715,411.795788,408.407694,453.73074699999995,False,True,-0.04340832521142465,-0.13896203291684786,37.05301704359733,722.98,681.8402000000001,0.5403737309469141,0.5816627392934246,-0.04743055766307658,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,True,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T02:45:43Z
MU,QQQ,2026-06-12,989.6,-6.27,-0.006296002490284858,2026-06-12T23:59:58Z,182752,SCHWAB_QUOTES:MU,965.7507142857143,677.8066,540.8865000000001,381.74909999999994,True,False,0.8295890172892093,1.5922785410627038,61.50959992207196,722.98,681.8402000000001,1.368779219342167,1.2362883181971607,0.21984133918510618,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T02:45:43Z
NVDA,QQQ,2026-06-12,205.4238,0.5538,0.002703177624835239,2026-06-12T23:59:59Z,182751,SCHWAB_QUOTES:NVDA,211.8631285714286,206.916276,194.84293800000003,189.261169,True,False,0.054304570176415455,0.08539855843329386,45.44364496068017,722.98,681.8402000000001,0.28413483083902735,0.29752266007806666,-0.10193201768636972,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T02:45:43Z
QQQ,QQQ,2026-06-12,722.98,5.86,0.008171575189647498,2026-06-12T23:59:52Z,182758,SCHWAB_QUOTES:QQQ,726.4364285714286,681.8402000000001,642.8417999999999,625.3878500000001,True,False,0.12466239749810934,0.15605060123889508,55.792094013611504,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T02:45:43Z
SNDK,QQQ,2026-06-12,1994.95,113.44,0.060291999511031064,2026-06-12T23:59:58Z,182752,SCHWAB_QUOTES:SNDK,1710.9021428571427,1293.652,954.2559999999999,573.1335,True,False,1.090581563018729,2.4807771662274143,70.99467722135894,722.98,681.8402000000001,2.759343273672854,2.2496481375740682,0.36688979514836606,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T02:45:43Z
