ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-31,85.98,0.79,0.009273388895410333,2026-03-31T21:37:58Z,7,SCHWAB_QUOTES:AAOI,96.88285714285715,69.982,50.042049999999996,38.425925,True,False,0.7181550316184091,1.237551861145828,48.561797247273304,576.88,604.3124,0.14904312855359866,0.1697557215762658,-0.10992792128096374,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T21:38:00Z
AVGO,QQQ,2026-03-31,308.99,15.58,0.053099758017790745,2026-03-31T21:35:56Z,129,SCHWAB_QUOTES:AVGO,315.91035714285715,325.48830000000004,341.93755000000004,327.208275,True,True,-0.09635546022950692,-0.05567791645856146,43.98301399607314,576.88,604.3124,0.535622659825267,0.5432811919110816,0.020492194805210584,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T21:38:00Z
GOOG,QQQ,2026-03-31,286.55,13.41,0.049095701837885426,2026-03-31T21:38:05Z,0,SCHWAB_QUOTES:GOOG,294.38,311.3938,310.7228,264.28965,True,True,-0.07779538546897748,0.08422709705052778,39.952243102587325,576.88,604.3124,0.4967237553737346,0.5020895295584885,-0.013337849130712898,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T21:38:00Z
IBIT,QQQ,2026-03-31,38.54,0.86,0.02282377919320593,2026-03-31T21:37:49Z,16,SCHWAB_QUOTES:IBIT,39.737142857142864,41.2223,46.6558,55.509074999999996,False,False,-0.1739505056177367,-0.30569911316302784,44.56807466971124,576.88,604.3124,0.0668076549715712,0.06721510928050509,0.03461332422604124,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T21:38:00Z
LITE,QQQ,2026-03-31,710.0,55.21,0.0843171093022191,2026-03-31T21:37:00Z,65,SCHWAB_QUOTES:LITE,696.9078571428571,591.6985999999999,456.31770000000006,294.627625,True,False,0.5559335086059557,1.4098215501686238,53.84444095423353,576.88,604.3124,1.2307585633060603,1.1529835876205177,-0.042195947851701776,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T21:38:00Z
MSFT,QQQ,2026-03-31,371.0798,12.1198,0.03376365054602184,2026-03-31T21:37:57Z,8,SCHWAB_QUOTES:MSFT,381.3578428571428,406.74079600000005,445.78769800000003,477.97609900000003,False,False,-0.16758627107740431,-0.22364360733443295,36.85479841865324,576.88,604.3124,0.6432530162252115,0.6572129273322174,-0.01760071496491622,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T21:38:00Z
MU,QQQ,2026-03-31,336.32,14.52,0.045121193287756316,2026-03-31T21:38:05Z,0,SCHWAB_QUOTES:MU,401.18857142857144,403.879,334.97860000000003,240.5961,True,True,0.004004434910170275,0.39786139509327034,36.18092987499175,576.88,604.3124,0.5829981971987241,0.6748389768570077,-0.13369002117989315,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T21:38:00Z
NVDA,QQQ,2026-03-31,174.09,8.92,0.05400496458194597,2026-03-31T21:37:59Z,6,SCHWAB_QUOTES:NVDA,176.26714285714283,182.8098,183.68380000000002,179.48385000000002,True,True,-0.05222997346527029,-0.03005200746473855,45.44919856652432,576.88,604.3124,0.30177853279711553,0.30112440092197296,0.005346998059461927,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T21:38:00Z
QQQ,QQQ,2026-03-31,576.88,18.6,0.033316615318478224,2026-03-31T21:38:01Z,4,SCHWAB_QUOTES:QQQ,585.4271428571428,604.3124,610.2813,594.4127,True,True,-0.05473099044653669,-0.029495836815061283,41.921493340278005,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T21:38:00Z
SNDK,QQQ,2026-03-31,637.0,64.5,0.11266375545851529,2026-03-31T21:37:04Z,61,SCHWAB_QUOTES:SNDK,675.0757142857144,610.101,434.42339999999996,257.6023,True,False,0.46631143718317214,1.4728040083493041,50.09614753251668,576.88,604.3124,1.1042157814450146,1.099259098366755,0.08027081764472854,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T21:38:00Z
