ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-04,196.0,11.93,0.06481229966860437,2026-06-04T23:57:20Z,9,SCHWAB_QUOTES:AAOI,179.39285714285714,155.3534,109.61970000000001,69.3269,True,True,0.7879997847102299,1.8271854071074867,56.803047279120975,735.44,665.3609999999999,0.26650712498640267,0.2507983818925543,0.006476845108844165,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T23:57:23Z
AVGO,QQQ,2026-06-04,413.0242,-66.2058,-0.13815036621246585,2026-06-04T23:57:27Z,2,SCHWAB_QUOTES:AVGO,432.46101428571427,396.951584,363.321292,355.31134599999996,True,True,0.13680152827376815,0.16242896448344787,46.51639815046604,735.44,665.3609999999999,0.5616014902643315,0.5961144715708223,-0.11251980089112357,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T23:57:23Z
GOOG,QQQ,2026-06-04,367.65,11.97,0.03365384615384607,2026-06-04T23:57:14Z,15,SCHWAB_QUOTES:GOOG,378.9714285714286,350.28520000000003,333.49140000000006,302.85519999999997,True,True,0.10242722900800415,0.213946466826391,47.79136261386064,735.44,665.3609999999999,0.49990481888393334,0.5318353170072634,-0.12222561955323463,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T23:57:23Z
IBIT,QQQ,2026-06-04,36.12,-0.88,-0.023783783783783853,2026-06-04T23:57:29Z,0,SCHWAB_QUOTES:IBIT,41.64928571428572,42.2976,42.52505,50.6176,False,False,-0.15061828263576416,-0.28641421165760533,22.107565957716304,735.44,665.3609999999999,0.04911345589035135,0.059536649485662764,-0.29850805601263586,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T23:57:23Z
LITE,QQQ,2026-06-04,923.45,-14.55,-0.015511727078891209,2026-06-04T23:57:01Z,27,SCHWAB_QUOTES:LITE,917.8242857142857,881.2178,718.1267,474.58432500000004,True,True,0.2859151456142767,0.9458080500235653,50.80188159228636,735.44,665.3609999999999,1.2556428804525182,1.298628843296622,-0.15047373461103908,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T23:57:23Z
MSFT,QQQ,2026-06-04,427.51,0.17,0.00039780970655687724,2026-06-04T23:57:26Z,2,SCHWAB_QUOTES:MSFT,427.44357142857143,407.42659999999995,412.083,456.84335,False,True,0.03743663291133088,-0.0642087709058258,52.67618381954628,735.44,665.3609999999999,0.581298270423148,0.5861595302854061,-0.03976529029034759,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T23:57:23Z
MU,QQQ,2026-06-04,973.35,-106.22,-0.09839102605667063,2026-06-04T23:57:25Z,4,SCHWAB_QUOTES:MU,872.9542857142857,607.2682,505.212,357.03145000000006,True,True,0.9266169449656778,1.7262304203173133,66.85789771427145,735.44,665.3609999999999,1.323493418905689,1.158493136373138,0.4414094746207524,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T23:57:23Z
NVDA,QQQ,2026-06-04,216.32,1.82,0.008484848484848453,2026-06-04T23:57:28Z,1,SCHWAB_QUOTES:NVDA,218.40428571428575,202.8718,193.5455,188.41420000000002,True,True,0.11767000524424484,0.1481087943477719,52.436405978502584,735.44,665.3609999999999,0.2941368432502991,0.3042219591269071,0.02189035964952457,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T23:57:23Z
QQQ,QQQ,2026-06-04,735.44,-8.77,-0.011784308192580027,2026-06-04T23:57:29Z,0,SCHWAB_QUOTES:QQQ,725.9807142857144,665.3609999999999,637.4032,621.11505,True,True,0.15380657015841792,0.18406404739347415,68.68690654819558,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T23:57:23Z
SNDK,QQQ,2026-06-04,1731.66,-99.84,-0.05451269451269447,2026-06-04T23:57:28Z,1,SCHWAB_QUOTES:SNDK,1578.1757142857143,1161.6892,874.729,522.53055,True,True,0.9796531268541456,2.313988052947335,66.14071961241876,735.44,665.3609999999999,2.354590449254868,2.13411406932589,0.15236659292983679,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T23:57:23Z
