ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-06,175.52,-5.05,-0.027966993409757897,2026-05-06T23:59:08Z,14484,SCHWAB_QUOTES:AAOI,161.0507142857143,123.81639999999999,81.8212,54.330275,True,True,1.1451653116796137,2.230611293611159,61.46084148756441,694.51,618.8614,0.25272494276540297,0.24107797079270946,0.17679681849672968,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T04:00:28Z
AVGO,QQQ,2026-05-06,424.155,-3.205,-0.00749953201048306,2026-05-06T23:59:43Z,14449,SCHWAB_QUOTES:AVGO,415.9139285714285,356.9288,346.86479999999995,342.8728,True,True,0.2228251468583726,0.23706225749024126,67.12181770941604,694.51,618.8614,0.6107255475083152,0.6218690705469379,0.0638080548758333,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T04:00:28Z
GOOG,QQQ,2026-05-06,394.6265,10.3565,0.026951102089676635,2026-05-06T23:59:53Z,14439,SCHWAB_QUOTES:GOOG,360.4115357142858,320.28243000000003,320.420815,285.29465749999997,True,True,0.23158821626491405,0.38322428978537765,82.35802493714266,694.51,618.8614,0.5682085211156067,0.5345342759748022,0.10793151208168839,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T04:00:28Z
IBIT,QQQ,2026-05-06,46.14,-0.14,-0.003025064822817644,2026-05-06T23:59:59Z,14433,SCHWAB_QUOTES:IBIT,44.28285714285714,41.198299999999996,43.96035,52.886799999999994,False,True,0.04958218030566186,-0.1275705847205729,66.9875284817288,694.51,618.8614,0.06643532850498914,0.06668623860461584,-0.004371822602922348,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T04:00:28Z
LITE,QQQ,2026-05-06,921.9425,-72.6175,-0.07301469996782492,2026-05-06T23:59:58Z,14434,SCHWAB_QUOTES:LITE,895.1958928571429,784.25665,609.245525,396.14538749999997,True,True,0.5132528055909806,1.3272831871606736,56.2448608795949,694.51,618.8614,1.3274718866539,1.3546433022005397,-0.1169552087004242,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T04:00:28Z
MSFT,QQQ,2026-05-06,413.47,2.09,0.005080460887743769,2026-05-06T23:59:30Z,14462,SCHWAB_QUOTES:MSFT,419.18614285714284,397.73112000000003,423.13126000000005,466.07903,False,True,-0.022832772979240593,-0.1128757713042785,53.73543535351658,694.51,618.8614,0.5953405998473744,0.6309483372299922,-0.04132577706919194,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T04:00:28Z
MU,QQQ,2026-05-06,658.9999,18.7999,0.02936566697906901,2026-05-06T23:59:59Z,14433,SCHWAB_QUOTES:MU,536.6321357142857,442.59079800000006,398.545999,287.4787995,True,True,0.6535102639432093,1.2923426045543929,81.04361231318384,694.51,618.8614,0.9488702826453184,0.7747930510842835,0.4743533005060634,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T04:00:28Z
NVDA,QQQ,2026-05-06,207.2595,10.7595,0.05475572519083971,2026-05-06T23:59:57Z,14435,SCHWAB_QUOTES:NVDA,204.2360357142857,187.95668999999998,186.681145,184.4868225,True,True,0.11023263758104772,0.12343796262196459,60.220104524694776,694.51,618.8614,0.29842550863198514,0.30761807070352915,-0.007597809418424584,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T04:00:28Z
QQQ,QQQ,2026-05-06,694.51,12.9,0.018925778671087537,2026-05-06T23:59:59Z,14432,SCHWAB_QUOTES:QQQ,666.5371428571428,618.8614,617.4177999999999,606.56565,True,True,0.1248622893606243,0.1449873562738015,78.92642419327362,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T04:00:28Z
SNDK,QQQ,2026-05-06,1385.0,-21.32,-0.015160134251095012,2026-05-06T23:59:57Z,14434,SCHWAB_QUOTES:SNDK,1113.952857142857,820.293,629.8526,379.45169999999996,True,True,1.1989271775650365,2.6500034128190757,78.28551034517739,694.51,618.8614,1.9942117464111389,1.6010719027014892,0.6277086458348646,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T04:00:28Z
