ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-14,192.95,-10.62,-0.05216878714938353,2026-05-15T12:21:13Z,12,SCHWAB_QUOTES:AAOI,172.2535714285714,133.5108,89.5501,58.288250000000005,True,True,1.1546597937914083,2.3102726535794087,58.797148487532226,708.93,629.2394,0.2721707361798767,0.24589890376909151,0.2413386293867239,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T12:21:19Z
AVGO,QQQ,2026-05-14,428.3,-11.49,-0.026126105641328834,2026-05-15T12:21:21Z,4,SCHWAB_QUOTES:AVGO,419.0621428571429,367.32449999999994,351.00765,346.157425,True,True,0.22020132609645401,0.23729831882127048,62.63304158891234,708.93,629.2394,0.6041499160706981,0.6166134182098016,-0.03261878245668437,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T12:21:19Z
GOOG,QQQ,2026-05-14,390.5,-6.67,-0.016793816249968566,2026-05-15T12:21:15Z,10,SCHWAB_QUOTES:GOOG,380.0014285714286,328.80199999999996,324.7063,290.24109999999996,True,True,0.20262526473924283,0.3454331588462146,67.87198306267148,708.93,629.2394,0.5508301242717899,0.5419915980456083,0.055297236079815626,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T12:21:19Z
IBIT,QQQ,2026-05-14,45.63,-0.54,-0.011695906432748518,2026-05-15T12:21:25Z,0,SCHWAB_QUOTES:IBIT,44.93642857142857,41.857200000000006,43.77525000000001,52.34985,False,True,0.042369832268233654,-0.12836426465405346,59.59399020079435,708.93,629.2394,0.06436460581439635,0.06590185412732351,-0.040088066298472835,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T12:21:19Z
LITE,QQQ,2026-05-14,959.13,-42.68,-0.04260288877132386,2026-05-15T12:21:22Z,3,SCHWAB_QUOTES:LITE,936.2842857142857,811.7168,642.0138000000001,418.061625,True,True,0.493939849891077,1.294231143554494,54.8187714464536,708.93,629.2394,1.3529262409546783,1.3537118609995005,0.05175706754772036,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T12:21:19Z
MSFT,QQQ,2026-05-14,412.0,2.57,0.006277019270693386,2026-05-15T12:21:14Z,11,SCHWAB_QUOTES:MSFT,415.2314285714286,398.8914,419.8344,463.60214999999994,False,False,-0.018660690977204384,-0.11130696870150396,51.96521729727402,708.93,629.2394,0.5811575190780472,0.617995220169122,-0.11032473004211774,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T12:21:19Z
MU,QQQ,2026-05-14,750.07,-25.94,-0.03342740428602717,2026-05-15T12:21:25Z,0,SCHWAB_QUOTES:MU,642.7835714285713,479.16659999999996,425.19219999999996,303.94785,True,True,0.7640728122482024,1.4677588606071732,70.93090919266567,708.93,629.2394,1.0580311173176478,0.8679444465437391,0.5318395845829997,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T12:21:19Z
NVDA,QQQ,2026-05-14,229.95,-5.79,-0.02456095698651065,2026-05-15T12:21:24Z,1,SCHWAB_QUOTES:NVDA,211.61142857142858,192.1158,189.0961,185.71344999999997,True,True,0.2160483479035262,0.23819787958276598,74.24156255834063,708.93,629.2394,0.32436206677669166,0.30858024890290425,0.044061473998944445,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T12:21:19Z
QQQ,QQQ,2026-05-14,708.93,-10.86,-0.01508773392239405,2026-05-15T12:21:25Z,0,SCHWAB_QUOTES:QQQ,687.5600000000001,629.2394,622.5219999999999,610.19195,True,True,0.1388031266364884,0.1618147371495149,74.42228490909761,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T12:21:19Z
SNDK,QQQ,2026-05-14,1372.46,-10.26,-0.0074201573709789335,2026-05-15T12:21:24Z,1,SCHWAB_QUOTES:SNDK,1301.0,905.6081999999999,692.7818000000001,415.07275000000004,True,True,0.9810855308265891,2.3065528874155192,63.61733920050434,708.93,629.2394,1.9359598267812057,1.753089776184328,0.4268938924505057,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T12:21:19Z
