ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-10,139.62,2.45,0.0179,2026-03-10T20:00:22Z,51737,STOOQ_INTRADAY:ANET.US,132.905,134.55880000000002,135.18779999999998,128.4217,True,False,0.03278550283383577,0.08719943747824564,54.335341744304344,607.73,614.6438,0.22974018067233803,0.22282244713385566,0.018641383770970243,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T10:22:39Z
AVGO,QQQ,2026-03-10,342.52,-3.23,-0.009300000000000001,2026-03-10T20:00:19Z,51741,STOOQ_INTRADAY:AVGO.US,328.36499999999995,334.08160000000004,347.9577,321.8313,True,False,-0.01562747425908381,0.064284300501536,57.1725762992815,607.73,614.6438,0.5636055485166109,0.5441713880433137,0.031985104324408375,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T10:22:39Z
CEG,QQQ,2026-03-10,317.14,-5.95,-0.0184,2026-03-10T20:00:17Z,51743,STOOQ_INTRADAY:CEG.US,317.03000000000003,309.441,336.17935,329.5445250000001,True,False,-0.056634501791975066,-0.037641423416153216,53.92506862650683,607.73,614.6438,0.5218435818537838,0.5066785680290875,0.21629294832317258,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T10:22:39Z
EWY,QQQ,2026-03-10,130.3,-3.59,-0.0268,2026-03-10T20:00:20Z,51741,STOOQ_INTRADAY:EWY.US,138.75142857142856,122.2492,107.3974,90.25299999999999,True,False,0.2132509725561327,0.44371932234939593,48.93183024973275,607.73,614.6438,0.21440442301680024,0.2246413553844336,0.047973339647202407,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T10:22:39Z
GLW,QQQ,2026-03-10,136.22,7.17,0.0556,2026-03-10T20:03:18Z,51564,STOOQ_INTRADAY:GLW.US,142.93,114.3078,100.2558,81.84689999999999,True,False,0.3587243830282139,0.6643269323578537,53.22543708968779,607.73,614.6438,0.224145590969674,0.22985825551696965,0.11824430541942466,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T10:22:39Z
GOOG,QQQ,2026-03-10,306.87,0.88,0.0029,2026-03-10T20:00:18Z,51744,STOOQ_INTRADAY:GOOG.US,306.99000000000007,319.82099999999997,306.1414,255.14095,True,False,0.0023799459988097936,0.202746952223859,44.990256434444255,607.73,614.6438,0.5049446300166193,0.5068495271689126,-0.047082778290144955,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T10:22:39Z
IBIT,QQQ,2026-03-10,39.71,0.57,0.0146,2026-03-10T20:00:18Z,51745,STOOQ_INTRADAY:IBIT.US,38.674642857142864,44.8683,50.002399999999994,57.081975,False,False,-0.20583811977025093,-0.30433381115492236,46.967288541061066,607.73,614.6438,0.06534151679199644,0.06351158084183972,0.003905396373646397,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,True,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T10:22:39Z
INTC,QQQ,2026-03-10,46.79,1.21,0.0265,2026-03-10T20:00:18Z,51746,STOOQ_INTRADAY:INTC.US,45.165,45.4282,41.726400000000005,33.174549999999996,True,False,0.12135242915755956,0.41041852866127815,53.06887243561303,607.73,614.6438,0.07699142711401444,0.07521098873058465,-0.07196431083930532,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T10:22:39Z
LITE,QQQ,2026-03-10,672.48,31.81,0.049699999999999994,2026-03-10T20:00:16Z,51748,STOOQ_INTRADAY:LITE.US,674.885,491.86199999999997,379.1379,248.407225,True,False,0.7737081943008072,1.7071676357239607,57.38212649479748,607.73,614.6438,1.1065440244845572,1.0649907519431943,0.22143228789488134,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T10:22:39Z
MSFT,QQQ,2026-03-10,405.76,-3.59,-0.0088,2026-03-10T20:00:19Z,51746,STOOQ_INTRADAY:MSFT.US,400.4271428571429,434.54479999999995,466.62,484.07365,False,False,-0.13042732844713045,-0.16178044394690766,45.33350238560309,607.73,614.6438,0.6676649169861616,0.6612535497433976,0.014666524034812056,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T10:22:39Z
