ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-10,153.2,19.9,0.14928732183045743,2026-04-10T19:34:44Z,3,SCHWAB_QUOTES:AAOI,108.85928571428573,81.26480000000001,56.54165,41.89962500000001,True,True,1.70950706249287,2.656357306300473,72.27620865794397,611.06,600.6402,0.2507118777206821,0.17664081854962052,0.20065864520747967,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T19:34:39Z
AVGO,QQQ,2026-04-10,373.635,18.725,0.05275985461102805,2026-04-10T19:34:47Z,0,SCHWAB_QUOTES:AVGO,323.44571428571436,326.6546,340.80339999999995,330.14415,True,False,0.09633589336256634,0.13173291121469202,71.40966237897038,611.06,600.6402,0.6114538670506988,0.5469590641436509,0.08832974966073559,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T19:34:39Z
GOOG,QQQ,2026-04-10,315.81,-0.56,-0.001770079337484598,2026-04-10T19:34:45Z,2,SCHWAB_QUOTES:GOOG,295.0128571428572,307.86379999999997,312.1179,268.948,True,False,0.011829183779590923,0.17424186088017024,62.15426823201945,611.06,600.6402,0.5168232252151999,0.5057392041430565,0.0184152419513699,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T19:34:39Z
IBIT,QQQ,2026-04-10,41.419,0.509,0.012441945734539241,2026-04-10T19:34:46Z,1,SCHWAB_QUOTES:IBIT,39.27135714285714,39.69888,45.36659,54.811319999999995,False,False,-0.08701535645504775,-0.24433492935400933,57.02096539563528,611.06,600.6402,0.0677822145124865,0.0674553217638974,0.02812049367292513,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T19:34:39Z
LITE,QQQ,2026-04-10,903.105,8.975,0.010037690268752892,2026-04-10T19:34:42Z,5,SCHWAB_QUOTES:LITE,780.7146428571428,658.9889,497.91775,320.8871,True,False,0.8137634177532334,1.8144010775129327,65.13347142945707,611.06,600.6402,1.4779317906588552,1.273831500647199,0.33836065932054193,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T19:34:39Z
MSFT,QQQ,2026-04-10,371.3604,-1.7096,-0.004582518026107611,2026-04-10T19:34:45Z,2,SCHWAB_QUOTES:MSFT,370.3864571428571,393.89360800000003,436.54430400000007,474.175902,False,True,-0.14931795788589658,-0.21682987593072575,38.67505924630734,611.06,600.6402,0.6077314829967598,0.6407819016405911,-0.08833456519042426,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T19:34:39Z
MU,QQQ,2026-04-10,422.045156,0.535156,0.0012696163792081541,2026-04-10T19:34:46Z,1,SCHWAB_QUOTES:MU,378.1432254285714,402.98470311999995,345.49085156,250.04632578000002,True,False,0.22158127804059996,0.6878678568199835,57.721121504390666,611.06,600.6402,0.6906771119039048,0.6746734771330407,0.002467870353764612,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T19:34:39Z
NVDA,QQQ,2026-04-10,189.151,5.241,0.028497634712631253,2026-04-10T19:34:47Z,0,SCHWAB_QUOTES:NVDA,176.5622142857143,182.08822,182.88401,180.744605,True,True,0.034267566639642366,0.04650979762300514,61.81036064279795,611.06,600.6402,0.3095457074591694,0.3014053316175944,0.011231273267217068,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T19:34:39Z
QQQ,QQQ,2026-04-10,611.06,0.87,0.0014257854111012812,2026-04-10T19:34:47Z,0,SCHWAB_QUOTES:QQQ,586.0964285714286,600.6402,608.8318,596.6949,True,True,0.003659795693982971,0.024074447426984853,60.513467958005535,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T19:34:39Z
SNDK,QQQ,2026-04-10,853.5,1.93,0.0022664020573763166,2026-04-10T19:34:45Z,2,SCHWAB_QUOTES:SNDK,701.8135714285714,648.1514000000001,470.2653000000001,282.58115000000004,True,False,0.8149329750674775,2.0203713163457646,68.40156811090758,611.06,600.6402,1.396753182993487,1.1997860993054847,0.29665296599326063,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T19:34:39Z
