ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,not_available,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq or Yahoo for ANET.,2026-02-22T10:40:13Z
ARM,QQQ,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,not_available,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ARM,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq or Yahoo for ARM.,2026-02-22T10:40:13Z
AVGO,QQQ,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,not_available,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq or Yahoo for AVGO.,2026-02-22T10:40:13Z
CEG,QQQ,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,not_available,False,False,False,False,False,False,False,False,False,False,False,STOOQ:CEG,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq or Yahoo for CEG.,2026-02-22T10:40:13Z
EWY,QQQ,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,not_available,False,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq or Yahoo for EWY.,2026-02-22T10:40:13Z
GLW,QQQ,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,not_available,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq or Yahoo for GLW.,2026-02-22T10:40:13Z
GOOG,QQQ,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,not_available,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GOOG,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq or Yahoo for GOOG.,2026-02-22T10:40:13Z
LITE,QQQ,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,not_available,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq or Yahoo for LITE.,2026-02-22T10:40:13Z
MSFT,QQQ,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,not_available,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MSFT,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq or Yahoo for MSFT.,2026-02-22T10:40:13Z
MU,QQQ,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,not_available,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq or Yahoo for MU.,2026-02-22T10:40:13Z
NVDA,QQQ,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,not_available,False,False,False,False,False,False,False,False,False,False,False,STOOQ:NVDA,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq or Yahoo for NVDA.,2026-02-22T10:40:13Z
QCOM,QQQ,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,not_available,False,False,False,False,False,False,False,False,False,False,False,STOOQ:QCOM,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq or Yahoo for QCOM.,2026-02-22T10:40:13Z
QQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,not_available,False,False,False,False,False,False,False,False,False,False,False,STOOQ:QQQ,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq or Yahoo for QQQ.,2026-02-22T10:40:13Z
SNDK,QQQ,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,not_available,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq or Yahoo for SNDK.,2026-02-22T10:40:13Z
TSM,QQQ,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,not_available,False,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq or Yahoo for TSM.,2026-02-22T10:40:13Z
VIAV,QQQ,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,not_available,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq or Yahoo for VIAV.,2026-02-22T10:40:13Z
VRT,QQQ,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,not_available,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq or Yahoo for VRT.,2026-02-22T10:40:13Z
VST,QQQ,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,not_available,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VST,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq or Yahoo for VST.,2026-02-22T10:40:13Z
