ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-04,175.44,-8.07,-0.043975805133235214,2026-05-04T16:29:00Z,4,SCHWAB_QUOTES:AAOI,155.845,116.54,77.5163,52.085474999999995,True,False,1.2632659195549838,2.3683094951135613,62.915587012563094,671.43,613.9141999999999,0.26129306107859346,0.23443949102381922,0.5406013484338819,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T16:29:00Z
AVGO,QQQ,2026-05-04,412.1095,-9.1705,-0.021768182681351948,2026-05-04T16:29:05Z,0,SCHWAB_QUOTES:AVGO,410.22710714285716,351.06469,346.30764500000004,340.7167725,True,False,0.19000982493470503,0.2095368742083281,63.34039887518875,671.43,613.9141999999999,0.6137788004706374,0.6155270126566663,0.1623729479134639,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T16:29:00Z
GOOG,QQQ,2026-05-04,379.68,-3.54,-0.009237513699702573,2026-05-04T16:29:05Z,0,SCHWAB_QUOTES:GOOG,348.4628571428571,315.5168,318.2061,282.27105,True,False,0.19318894263812045,0.345090118168335,79.12258480945886,671.43,613.9141999999999,0.5654796479156428,0.5273152037927088,0.1416282952677479,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T16:29:00Z
IBIT,QQQ,2026-05-04,45.52,1.05,0.02361142343152697,2026-05-04T16:29:05Z,0,SCHWAB_QUOTES:IBIT,43.62142857142857,40.6747,44.149849999999994,53.198499999999996,False,False,0.031034080523490108,-0.14433677641286866,65.46443198893692,671.43,613.9141999999999,0.0677956004348927,0.06667457103255063,0.051058360231255984,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T16:29:00Z
LITE,QQQ,2026-05-04,978.0,28.07,0.029549545756003128,2026-05-04T16:29:04Z,0,SCHWAB_QUOTES:LITE,877.3628571428571,768.8052,591.6401000000001,383.37902499999996,True,False,0.6530319699425375,1.5510002796840545,63.64400770349095,671.43,613.9141999999999,1.4565926455475628,1.3642261834238436,0.03497645774346814,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T16:29:00Z
MSFT,QQQ,2026-05-04,415.97,1.53,0.003691728597625783,2026-05-04T16:29:05Z,0,SCHWAB_QUOTES:MSFT,420.46500000000003,396.48519999999996,425.30809999999997,467.52410000000003,False,False,-0.021956083131263997,-0.11027046520168693,55.24530468790735,671.43,613.9141999999999,0.6195284690883637,0.6345794578544691,-0.03395537878181054,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T16:29:00Z
MU,QQQ,2026-05-04,578.9601,36.7501,0.06777835156120317,2026-05-04T16:29:04Z,0,SCHWAB_QUOTES:MU,494.1350071428572,428.680602,386.65700100000004,279.3455505,True,False,0.49734803327665583,1.0725588754276578,76.41047387954472,671.43,613.9141999999999,0.862279165363478,0.7329149108994842,0.43303876221619886,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T16:29:00Z
NVDA,QQQ,2026-05-04,196.1899,-2.2601,-0.011388762912572408,2026-05-04T16:29:05Z,0,SCHWAB_QUOTES:NVDA,203.17785,187.281598,186.040799,183.97234949999998,True,False,0.054553092948176396,0.06640971066143837,50.663748551761785,671.43,613.9141999999999,0.29219710170829427,0.3084400271091575,-0.04180222248168142,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T16:29:00Z
QQQ,QQQ,2026-05-04,671.43,-2.72,-0.0040347103760291145,2026-05-04T16:29:05Z,0,SCHWAB_QUOTES:QQQ,656.0657142857143,613.9141999999999,615.4670000000001,604.6324500000001,True,False,0.09092770205388728,0.1104762901825727,72.35835940017995,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T16:29:00Z
SNDK,QQQ,2026-05-04,1239.0,52.0,0.04380791912384162,2026-05-04T16:29:04Z,0,SCHWAB_QUOTES:SNDK,1007.8114285714286,774.6776000000001,594.6102999999999,358.98670000000004,True,False,1.0837176887114135,2.4513813464398537,75.91978413076617,671.43,613.9141999999999,1.8453152227335687,1.4903994220995562,0.6182058526667289,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T16:29:00Z
