ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-13,93.37,-3.44,-0.0355,2026-03-16T19:48:34Z,915,STOOQ_INTRADAY:AAOI.US,93.15470714285713,55.435418,42.529659,33.6365545,True,True,1.1954090908652713,1.7758491137967176,57.39460200896748,599.78,613.4546,0.15567374704058157,0.13115156100663034,0.9508738438399216,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T20:03:49Z
ANET,QQQ,2026-03-13,135.41,1.84,0.0138,2026-03-16T19:48:47Z,903,STOOQ_INTRADAY:ANET.US,133.635,134.74360000000001,134.93959999999998,129.0788,True,False,0.0034860041085049325,0.04904910798674914,50.3726664059245,599.78,613.4546,0.2257661142418887,0.2222556005690619,-0.01558243135858195,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T20:03:49Z
AVGO,QQQ,2026-03-13,325.0,2.84,0.0088,2026-03-16T19:48:48Z,902,STOOQ_INTRADAY:AVGO.US,328.76214285714286,333.105,347.435,323.3695,True,False,-0.06457322952494712,0.0050422195043131265,45.8503599467287,599.78,613.4546,0.5418653506285638,0.544136067722492,-0.03007306839127133,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T20:03:49Z
CEG,QQQ,2026-03-13,305.225,3.455,0.011399999999999999,2026-03-16T19:48:46Z,905,STOOQ_INTRADAY:CEG.US,318.97035714285715,306.0721,333.38419999999996,329.59175000000005,False,False,-0.08446471068514928,-0.07393009685466952,48.0729451641521,599.78,613.4546,0.5088949281403182,0.5143740164054708,0.1242339367983365,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T20:03:49Z
EWY,QQQ,2026-03-13,132.185,8.035,0.0647,2026-03-16T19:48:50Z,902,STOOQ_INTRADAY:EWY.US,136.7617857142857,124.15630000000002,108.66705,91.309525,True,False,0.21642208930858065,0.44765839051292855,50.99364463896064,599.78,613.4546,0.2203891426856514,0.22521513158762385,0.03387790646252786,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T20:03:49Z
GLW,QQQ,2026-03-13,131.69,2.57,0.0199,2026-03-16T19:48:43Z,909,STOOQ_INTRADAY:GLW.US,141.39214285714286,116.82359999999998,101.60970000000002,83.07885,True,False,0.2960376814418306,0.5851206414147523,50.2802377583122,599.78,613.4546,0.21956384007469407,0.230281679172188,0.012637022517731689,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T20:03:49Z
GOOG,QQQ,2026-03-13,304.17,2.71,0.009000000000000001,2026-03-16T19:48:51Z,902,STOOQ_INTRADAY:GOOG.US,305.96500000000003,319.259,307.7256,257.1422,True,False,-0.011554449808530619,0.18288635626513272,43.02272287485253,599.78,613.4546,0.5071359498482777,0.505768970350641,-0.0012564924698005298,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T20:03:49Z
IBIT,QQQ,2026-03-13,41.964,1.594,0.0395,2026-03-16T19:48:52Z,902,STOOQ_INTRADAY:IBIT.US,39.3135,44.331579999999995,49.37154,56.754095,False,False,-0.15003664054230442,-0.26059960959645295,54.077164594111245,599.78,613.4546,0.06996565407316016,0.06425781665263174,0.11769355811268545,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T20:03:49Z
INTC,QQQ,2026-03-13,45.8282,0.058,0.0013,2026-03-16T19:48:51Z,903,STOOQ_INTRADAY:INTC.US,45.64344285714286,46.005764,42.00698200000001,33.564091,True,False,0.09096625889477121,0.36539374774070316,50.13025180241201,599.78,613.4546,0.0764083497282337,0.0751061225862149,-0.029237886426085047,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T20:03:49Z
LITE,QQQ,2026-03-13,612.21,-10.29,-0.0165,2026-03-16T19:48:52Z,903,STOOQ_INTRADAY:LITE.US,669.3249999999999,507.1768,393.29519999999997,256.75862500000005,True,True,0.5566170143952941,1.3843794926071127,50.68953486193523,599.78,613.4546,1.0207242655640403,1.081621636835092,0.08810520129424071,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T20:03:49Z
