ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-05,136.515,-2.885,-0.0207,2026-03-06T19:31:10Z,904,STOOQ_INTRADAY:ANET.US,133.70107142857142,134.16389999999998,135.46555,127.782875,True,True,0.007746988071874944,0.0683356435672619,52.25052444700767,603.69,615.5386,0.2261342742135864,0.22242104376540617,0.00018477199831024027,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T19:46:14Z
AVGO,QQQ,2026-03-05,339.19,6.45,0.0194,2026-03-06T19:31:13Z,902,STOOQ_INTRADAY:AVGO.US,326.8614285714286,334.656,348.0896,320.23015,True,False,-0.025566980455606892,0.05920694850250677,55.920812010810366,603.69,615.5386,0.5618612201626663,0.5420725157444518,0.07968713821242235,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T19:46:14Z
CEG,QQQ,2026-03-05,324.9603,-7.0297,-0.0212,2026-03-06T19:31:13Z,902,STOOQ_INTRADAY:CEG.US,311.24859285714285,311.774206,337.90465300000005,329.08002650000003,True,True,-0.03830770865413337,-0.01251891992296291,60.95632562796262,603.69,615.5386,0.5382900163991452,0.49133459018215253,0.23131622190956003,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T19:46:14Z
EWY,QQQ,2026-03-05,128.11,2.37,0.018799999999999997,2026-03-06T19:31:15Z,901,STOOQ_INTRADAY:EWY.US,139.39642857142857,120.0592,105.98219999999999,89.19184999999999,True,False,0.20878789079675666,0.43634199761525333,46.19757637486048,603.69,615.5386,0.21221156553860426,0.22318191720762073,0.051296197881061434,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T19:46:14Z
GLW,QQQ,2026-03-05,125.61,-9.13,-0.0678,2026-03-06T19:31:13Z,903,STOOQ_INTRADAY:GLW.US,142.80857142857144,111.70199999999998,98.80980000000001,80.57990000000001,True,True,0.2712301816216609,0.5588254639184211,46.403050298438835,603.69,615.5386,0.20807036724146497,0.22725474320060193,0.13447291363269487,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T19:46:14Z
GOOG,QQQ,2026-03-05,299.07,-1.81,-0.006,2026-03-06T19:31:13Z,904,STOOQ_INTRADAY:GOOG.US,306.9764285714286,320.4152,304.2949,253.09235,True,True,-0.01717051452390425,0.18166353111818662,34.89942106515292,603.69,615.5386,0.49540326989017536,0.5122759651551437,-0.10137925473201981,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T19:46:14Z
IBIT,QQQ,2026-03-05,38.655,-1.735,-0.043,2026-03-06T19:31:14Z,904,STOOQ_INTRADAY:IBIT.US,38.3675,45.4683,50.7696,57.399425,False,True,-0.2386191736787368,-0.3265611981304691,43.969627066670796,603.69,615.5386,0.06403120807036723,0.06323268773505665,-0.08646447189462003,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T19:46:14Z
INTC,QQQ,2026-03-05,44.52,-1.39,-0.030299999999999997,2026-03-06T19:31:17Z,902,STOOQ_INTRADAY:INTC.US,45.25428571428571,44.8622,41.446799999999996,32.80535,True,True,0.07414806450678961,0.35709571761923,46.862752226229155,603.69,615.5386,0.07374645927545595,0.07618768434270747,-0.0752302542418376,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T19:46:14Z
LITE,QQQ,2026-03-05,584.68,-66.14,-0.1016,2026-03-06T19:31:10Z,909,STOOQ_INTRADAY:LITE.US,662.0207142857142,476.5758,364.4322,239.874275,True,True,0.6043587805907379,1.4374435316167185,49.62482382690055,603.69,615.5386,0.9685103281485529,1.0398951257245677,0.3645933932771991,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T19:46:14Z
MSFT,QQQ,2026-03-05,410.25,-0.43,-0.001,2026-03-06T19:31:18Z,902,STOOQ_INTRADAY:MSFT.US,398.5421428571429,439.2572,469.7641,484.80084999999997,False,True,-0.12668933194341583,-0.15377623615965189,48.105323558959135,603.69,615.5386,0.6795706405605525,0.6599169954049834,0.018475781319672868,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T19:46:14Z
