ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-11,176.65,1.52,0.008679266830354653,2026-06-11T23:59:56Z,24844,SCHWAB_QUOTES:AAOI,180.06857142857143,165.3894,118.1427,73.95374999999999,True,False,0.4952256889338063,1.3886550715819015,50.45946493947768,719.38,681.7682,0.24555867552614752,0.24807980635721044,-0.21473671846453446,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T06:53:54Z
AVGO,QQQ,2026-06-11,385.3341,13.2341,0.035565976887933226,2026-06-11T23:59:59Z,24841,SCHWAB_QUOTES:AVGO,419.58122142857144,406.507742,365.812121,358.1173605,True,True,0.05336613490726839,0.07599949765629962,42.14951324908479,719.38,681.7682,0.5356475020156245,0.5802369455472236,-0.08200593907465137,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T06:53:54Z
GOOG,QQQ,2026-06-11,358.7,5.38,0.01522698969772443,2026-06-11T23:59:54Z,24846,SCHWAB_QUOTES:GOOG,367.5671428571428,359.49379999999996,335.1743,307.51665,True,False,0.07018945068282374,0.16644090653302823,43.866424121034115,719.38,681.7682,0.498623814951764,0.5176708860884268,-0.10762674102697667,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T06:53:54Z
IBIT,QQQ,2026-06-11,36.03,0.95,0.02708095781071844,2026-06-11T23:59:59Z,24841,SCHWAB_QUOTES:IBIT,38.037142857142854,41.9196,41.44855,49.7537,False,True,-0.13072954301175788,-0.275832752137027,33.111340284322594,719.38,681.7682,0.050084795240345856,0.05514764551723093,-0.20799688469091893,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T06:53:54Z
LITE,QQQ,2026-06-11,904.2,50.94,0.059700443006820966,2026-06-11T23:59:50Z,24850,SCHWAB_QUOTES:LITE,898.1285714285714,900.3897999999999,750.05,497.238525,True,False,0.20551963202453183,0.8184431707096711,50.35650524044979,719.38,681.7682,1.2569156773888628,1.2544318824429148,-0.12898527705524,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T06:53:54Z
MSFT,QQQ,2026-06-11,392.7,-4.66,-0.011727400845580896,2026-06-11T23:59:54Z,24846,SCHWAB_QUOTES:MSFT,419.6692857142857,411.8362,408.4278999999999,453.74084999999997,False,False,-0.03850838789416669,-0.13452800205227275,38.31426194304872,719.38,681.7682,0.5458867358002725,0.5819383895360926,-0.03740699946198334,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,True,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T06:53:54Z
MU,QQQ,2026-06-11,998.88,107.0,0.1199712965869848,2026-06-11T23:59:59Z,24841,SCHWAB_QUOTES:MU,966.4135714285715,677.9922,540.9793,381.79549999999995,True,False,0.846429244150377,1.616269704593166,62.28133134827223,719.38,681.7682,1.3885290110928856,1.2372758077846968,0.23642594995485444,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T06:53:54Z
NVDA,QQQ,2026-06-11,205.98,5.56,0.027741742341083737,2026-06-11T23:59:56Z,24844,SCHWAB_QUOTES:NVDA,211.90285714285716,206.9274,194.84850000000003,189.26395,True,False,0.05712900022325016,0.08832136283745529,45.91988728707133,719.38,681.7682,0.28632989518752255,0.29763241329549145,-0.09443209508736683,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T06:53:54Z
QQQ,QQQ,2026-06-11,719.38,25.69,0.037033833556775995,2026-06-11T23:59:59Z,24841,SCHWAB_QUOTES:QQQ,726.1792857142857,681.7682,642.8058,625.36985,True,False,0.11912493633380411,0.15032728232740986,54.49422364555262,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T06:53:54Z
SNDK,QQQ,2026-06-11,1914.0,270.77,0.16477912404228257,2026-06-11T23:59:59Z,24841,SCHWAB_QUOTES:SNDK,1705.1200000000001,1292.0330000000001,953.4464999999999,572.72875,True,False,1.0074540102669634,2.3418961419345545,68.71290462104346,719.38,681.7682,2.660624426589563,2.2447121952199036,0.31599236289004295,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T06:53:54Z
