ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-24,113.84,18.08,0.1888,2026-03-24T20:00:17Z,13842,STOOQ_INTRADAY:AAOI.US,102.13071428571428,63.882718000000004,46.914809,36.4359795,True,False,1.426525918500489,2.1243842367404997,62.499173069414034,583.9,609.4452,0.19496489124850147,0.16011959742553344,1.1388258102478201,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T23:50:59Z
ANET,QQQ,2026-03-24,130.78,-5.1,-0.0375,2026-03-24T20:00:23Z,13836,STOOQ_INTRADAY:ANET.US,135.25285714285712,135.2576,133.7158,130.56175000000002,True,False,-0.02195552058918991,0.0016716228144918659,46.012898625071095,583.9,609.4452,0.22397670834046926,0.22286988455816345,0.055403856236178606,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T23:50:59Z
AVGO,QQQ,2026-03-24,318.29,-4.22,-0.0131,2026-03-24T20:00:17Z,13843,STOOQ_INTRADAY:AVGO.US,327.46214285714285,329.6772,345.0833,325.77165,True,False,-0.07764299228621027,-0.0229659333462565,45.064462656674486,583.9,609.4452,0.5451104641205686,0.5413167330210291,-0.007362655278611463,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T23:50:59Z
CEG,QQQ,2026-03-24,294.85,5.09,0.0176,2026-03-24T20:00:18Z,13843,STOOQ_INTRADAY:CEG.US,307.78285714285715,299.6196,328.38585,329.475025,True,False,-0.10212331012435517,-0.10509150124504882,44.793026349628434,583.9,609.4452,0.5049666038705258,0.520800553444564,0.03268877305565876,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T23:50:59Z
EWY,QQQ,2026-03-24,128.72,-5.09,-0.038,2026-03-24T20:00:23Z,13838,STOOQ_INTRADAY:EWY.US,129.97857142857143,127.7586,111.4181,93.70129999999999,True,False,0.15528805463385217,0.37372693868708345,48.17508997977352,583.9,609.4452,0.22044870697037164,0.2232410628018217,-0.04683627120678957,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T23:50:59Z
GLW,QQQ,2026-03-24,142.01,11.04,0.0843,2026-03-24T20:02:23Z,13719,STOOQ_INTRADAY:GLW.US,131.1707142857143,122.9266,104.76320000000001,85.921,True,False,0.3555332406799332,0.6527973370887208,57.780371368769266,583.9,609.4452,0.24320945367357424,0.22846569770357616,0.006808544956643847,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T23:50:59Z
GOOG,QQQ,2026-03-24,288.99,-10.03,-0.0335,2026-03-24T20:00:17Z,13845,STOOQ_INTRADAY:GOOG.US,302.69928571428574,316.6866,310.6902,261.70959999999997,True,False,-0.06984513834037892,0.10423920253594078,32.17420268673456,583.9,609.4452,0.49493063880801513,0.5059677731974697,-0.04371385889037538,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T23:50:59Z
IBIT,QQQ,2026-03-24,39.29,-0.76,-0.019,2026-03-24T20:00:17Z,13846,STOOQ_INTRADAY:IBIT.US,40.11750000000001,42.753299999999996,47.7617,56.075575,False,False,-0.17737433969058888,-0.2993384374569499,45.0353575680728,583.9,609.4452,0.06728891933550266,0.06620190723951874,0.10408071356070636,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T23:50:59Z
INTC,QQQ,2026-03-24,44.07,0.06,0.0014000000000000002,2026-03-24T20:00:17Z,13847,STOOQ_INTRADAY:INTC.US,45.262857142857136,46.5646,42.4297,34.426500000000004,True,False,0.03865924105049066,0.2801185133545378,46.04193482916316,583.9,609.4452,0.07547525261174859,0.07534623343153932,0.039199717321030225,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T23:50:59Z
LITE,QQQ,2026-03-24,801.16,72.21,0.09910000000000001,2026-03-24T20:00:17Z,13847,STOOQ_INTRADAY:LITE.US,672.6135714285714,555.024,431.0161,279.023975,True,False,0.8587704728431258,1.8712944828486513,64.52067799028013,583.9,609.4452,1.3720842610035966,1.1382115184949133,0.21649356845287848,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T23:50:59Z
