ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-11,137.75,-1.87,-0.01339349663372013,2026-03-11T22:38:18Z,129,SCHWAB_QUOTES:ANET,132.94214285714287,134.67700000000002,135.13150000000002,128.64790000000002,True,True,0.019377421252631567,0.07075202937630523,52.552508237933175,603.9398,614.243396,0.22808564694693081,0.22249797591303094,-0.011253077139805723,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:ANET + SCHWAB_QUOTES:ANET,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T22:40:19Z
AVGO,QQQ,2026-03-11,338.35,-4.23,-0.012347480880378193,2026-03-11T22:40:18Z,9,SCHWAB_QUOTES:AVGO,328.7257142857143,333.8198,347.8348,322.3746,True,True,-0.02726811693367067,0.04955539301173243,54.311850438683656,603.9398,614.243396,0.5602379574917898,0.5444050208210711,0.0006442221116849112,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T22:40:19Z
CEG,QQQ,2026-03-11,298.75,-18.34,-0.05783846857359102,2026-03-11T22:39:39Z,48,SCHWAB_QUOTES:CEG,317.5285714285714,308.20459999999997,335.12625,329.57902500000006,True,True,-0.10854491404358813,-0.09354061594180653,44.70242643888632,603.9398,614.243396,0.4946685083513291,0.5092348774097989,0.11463727370066201,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,SCHWAB:CEG + SCHWAB_QUOTES:CEG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T22:40:19Z
EWY,QQQ,2026-03-11,131.2621,0.9621,0.0073837298541825965,2026-03-11T22:40:24Z,3,SCHWAB_QUOTES:EWY,138.4694357142857,122.95764199999999,107.85832099999999,90.61781049999999,True,True,0.21698630928994359,0.44852429423904494,49.87768264321535,603.9398,614.243396,0.21734301995000166,0.22533345127396642,0.05824652140666675,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:EWY + SCHWAB_QUOTES:EWY,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T22:40:19Z
GLW,QQQ,2026-03-11,130.45,-5.77,-0.04235795037439444,2026-03-11T22:40:05Z,22,SCHWAB_QUOTES:GLW,142.96285714285713,115.12540000000001,100.69409999999999,82.25640000000001,True,True,0.2955078798062647,0.5858948361464879,49.42954925872997,603.9398,614.243396,0.2159983495043711,0.23018479077121418,0.009742783371652797,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:GLW + SCHWAB_QUOTES:GLW,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T22:40:19Z
GOOG,QQQ,2026-03-11,306.21,-0.72,-0.002345811748607263,2026-03-11T22:40:19Z,8,SCHWAB_QUOTES:GOOG,307.2035714285715,319.6528,306.6898,255.8138,True,True,-0.0015644472036566313,0.19700344547479454,44.34236911381276,603.9398,614.243396,0.5070207328611229,0.5061769618425931,-0.03917569278328692,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,True,False,False,False,True,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T22:40:19Z
IBIT,QQQ,2026-03-11,39.87,0.16,0.004029211785444386,2026-03-11T22:40:23Z,4,SCHWAB_QUOTES:IBIT,38.80107142857143,44.6729,49.7691,56.964975,False,True,-0.1989005226134289,-0.30009624334953194,47.487160598164124,603.9398,614.243396,0.06601651356641837,0.06362371362749944,0.010913511657890673,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T22:40:19Z
INTC,QQQ,2026-03-11,47.58,0.8,0.017101325352714775,2026-03-11T22:40:02Z,25,SCHWAB_QUOTES:INTC,45.378571428571426,45.656400000000005,41.830999999999996,33.30995,True,True,0.13743396045994605,0.42840202401984984,54.956260035212914,603.9398,614.243396,0.07878268661876564,0.07529912991620237,-0.03604880296415991,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:INTC + SCHWAB_QUOTES:INTC,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T22:40:19Z
LITE,QQQ,2026-03-11,662.0,-10.0,-0.01488095238095238,2026-03-11T22:40:12Z,15,SCHWAB_QUOTES:LITE,676.75,497.28159999999997,384.1897,251.33682499999998,True,True,0.7231071004766655,1.6339156627764357,56.207189413946544,603.9398,614.243396,1.0961357406814387,1.0738993929020895,0.16391256414227318,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T22:40:19Z
MSFT,QQQ,2026-03-11,402.31,-3.45,-0.008502563091482621,2026-03-11T22:40:15Z,12,SCHWAB_QUOTES:MSFT,400.75428571428574,432.8514,465.5161,483.8147,False,True,-0.13577639957028337,-0.16846263662513772,43.093873336761206,603.9398,614.243396,0.6661425526186551,0.6608320547873621,-0.010399848313985549,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T22:40:19Z
